Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2012,us,All,All Origins,A,1,nvss,Deaths,absolute number,3008.15754478521,4344.74212815448,5524.31752635711,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,7.81854289825547,11.2924779387707,14.3583282857918,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,Deaths,crude rate,38.2654832225229,55.2676030214218,70.2724762495113,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,absolute number,115400.577535726,166675.363031436,211926.876681542,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,337.25793785387,487.108387387616,619.355838000905,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,crude rate,1467.96130116851,2120.20587776187,2695.83099399744,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,absolute number,6151.87835434069,8896.6105833806,11313.7711067294,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,11.5414550571933,16.6908097486986,21.2256116318613,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,crude rate,49.859122939781,72.104351756427,91.6947104659416,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,absolute number,248697.333102808,359656.54687886,457373.267076045,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,512.029733528231,740.477766940666,941.661533487669,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,crude rate,2015.61705088323,2914.90809051473,3706.8727044031,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,absolute number,20240.7588404616,29305.0665205204,37272.2075637331,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,9.90860266415061,14.3459176845623,18.2461289162001,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,crude rate,46.1584777788936,66.8293749487502,84.9982146500218,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,absolute number,796160.98916321,1152701.38498123,1466085.23307526,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,439.494387786683,636.31074165747,809.303948226254,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,crude rate,1815.62260666082,2628.70289022931,3343.36588792264,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,absolute number,7154.63524978231,10356.9564300065,13172.3931964912,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,4.42539441916368,6.40614309251707,8.14759010119425,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,crude rate,19.7793891293026,28.6323850584226,36.4158173969113,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,absolute number,282148.161613979,408433.989242334,519462.753123517,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,194.434932733083,281.46146609627,357.973998069491,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,crude rate,780.014366329864,1129.13859684228,1436.08382167652,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,absolute number,3439.54003577522,4980.95592248101,6335.26393595036,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,5.30558212077453,7.68325718317306,9.7723133672989,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,crude rate,24.6172351547005,35.6493490302627,45.3423075342203,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,absolute number,133626.299846338,193510.382986086,246125.31603232,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,228.762566690566,331.281581126448,421.356118427486,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,crude rate,956.380798582101,1384.97896616894,1761.55088159251,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,absolute number,4646.35556848227,6724.63539567894,8552.46045850535,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,3.22866210870296,4.6728183361919,5.94293841949257,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,crude rate,14.6777014838389,21.2429267348718,27.0169727030345,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,absolute number,178827.839699134,258816.184609481,329165.085487929,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,135.411617857328,195.980213956587,249.249651749172,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,crude rate,564.911920626229,817.592765102347,1039.82288752651,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,absolute number,2064.7419873248,2988.59370467789,3800.9766919433,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,2.24072769876223,3.24332276648993,4.12494820576688,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,crude rate,11.5905188784859,16.7766006439739,21.3369478487403,EPA,attributable,25,150
