Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2012,us,All,All Origins,A,1,nvss,Deaths,absolute number,48458.550128813,75199.3820235719,96131.8369200991,attributable,EPA
2012,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,30.4613171407926,47.2707544596888,60.429013331312,attributable,EPA
2012,us,All,All Origins,A,1,nvss,Deaths,crude rate,392.095853302997,608.465704896497,777.837853723959,attributable,EPA
2012,us,All,All Origins,A,1,nvss,YLL,absolute number,776226.561068343,1204570.86618269,1539874.49032865,attributable,EPA
2012,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,874.107700780022,1356.46565458464,1734.05062096616,attributable,EPA
2012,us,All,All Origins,A,1,nvss,YLL,crude rate,6280.73301841476,9746.62346240945,12459.6877261074,attributable,EPA
2012,us,All,All Origins,A,2,nvss,Deaths,absolute number,44400.3674565701,68793.1602438763,87938.3365811723,attributable,EPA
2012,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,34.38891357817,53.2815870208704,68.1098835467063,attributable,EPA
2012,us,All,All Origins,A,2,nvss,Deaths,crude rate,263.95848761938,408.972708486993,522.790050114674,attributable,EPA
2012,us,All,All Origins,A,2,nvss,YLL,absolute number,966657.69847828,1497722.69379164,1914539.78687705,attributable,EPA
2012,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1200.25664115823,1859.65684923079,2377.20042738838,attributable,EPA
2012,us,All,All Origins,A,2,nvss,YLL,crude rate,5746.74307336617,8903.90417406253,11381.865862383,attributable,EPA
2012,us,All,All Origins,A,3,nvss,Deaths,absolute number,165072.506854488,255407.129760688,326472.197443918,attributable,EPA
2012,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,33.7696412963915,52.249810225287,66.7879176914922,attributable,EPA
2012,us,All,All Origins,A,3,nvss,Deaths,crude rate,286.053564062875,442.594113019177,565.742517793067,attributable,EPA
2012,us,All,All Origins,A,3,nvss,YLL,absolute number,3364635.2608077,5205905.27780633,6654408.34530657,attributable,EPA
2012,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1083.86455213238,1677.00085001744,2143.61342666316,attributable,EPA
2012,us,All,All Origins,A,3,nvss,YLL,crude rate,5830.56455896728,9021.29486773309,11531.4007170354,attributable,EPA
2012,us,All,All Origins,A,4,nvss,Deaths,absolute number,46377.404389122,71774.0807027774,91745.0330860889,attributable,EPA
