Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2012,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,33334.3747629131,141712.287820671,287373.19336977,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,32820.5398640722,139750.430769381,283788.564128195,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,27782.3225026911,119541.79416449,245041.563336912,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,23.223802044161,98.7298589813066,200.210689508512,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,22.8658172294185,97.363048290476,197.713305936744,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,19.3557300149929,83.2838468825494,170.718569044818,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,36.9172197334785,156.943806674611,318.260636373074,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,36.3481568366295,154.771085321255,314.290724043369,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,30.7684218418075,132.390384217277,271.379118459078,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,680471.560620513,2892845.06874033,5866295.28118197,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,669982.38726711,2852796.68208539,5793120.4197481,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,567134.691606752,2440267.49603202,5002158.16875839,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,473.187177123796,2011.63027399042,4079.31185506985,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,465.893202449921,1983.78137606979,4028.42742709061,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,394.374841360981,1696.91630730517,3478.40709352074,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,753.609998821986,3203.77381658332,6496.81637820338,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,741.993428231889,3159.4209495916,6415.77653696639,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,628.091457465074,2702.55230524705,5539.80008837971,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,18467.946476788,79089.9513335891,161443.824716186,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,18455.6522212173,79042.8304912806,161357.395311008,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,16717.0207634104,72043.0864367653,147888.820271885,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,20.9258480292851,89.6160439023585,182.930405690943,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,20.911917529539,89.5626517406257,182.832473384268,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,18.9418913703918,81.6313107811541,167.571363829183,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,36.4155726848262,155.951603771845,318.339093134036,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,36.3913305549335,155.858689680924,318.168669406074,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,32.963052251037,142.056414007624,291.610986129556,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,376016.416951133,1610310.06639932,3287075.18104227,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,375766.099898579,1609350.6630184,3285315.43610826,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,340366.713616798,1466832.45276357,3011088.66519932,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,437.683490702766,1874.40255053293,3826.15884462295,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,437.392121399712,1873.28580402447,3824.11049973495,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,396.187199864174,1707.39446273989,3504.91026026464,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,741.438858910607,3175.25087815127,6481.53953262656,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,740.945277297028,3173.35910184598,6478.06962222629,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,671.14385537052,2892.33802292044,5937.34220996577,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,9028.53067006967,38848.3661926732,79639.7964567153,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,9027.29977045995,38843.7228946306,79631.412323271,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,8524.90070188776,36812.2384487044,75706.2995118959,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,20.5941841830181,88.6135782019858,181.659308304151,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,20.5913764865945,88.6029867847775,181.640183997586,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,19.4453983280607,83.9691469748256,172.686955711553,EPA,attributable,25,150
