Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2012,us,All,All Origins,A,1,nvss,Deaths,absolute number,993.73717751808,4224.32028770793,8566.1030634023,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,2.5793891982585,10.9648369474431,22.2345648454991,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,Deaths,crude rate,12.6409048488285,53.7357683862242,108.965726752994,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,absolute number,38099.1590576411,161957.360751834,328418.147675444,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,111.152433457088,472.502680088508,958.143885810349,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,crude rate,484.643078032834,2060.19019228459,4177.66653931818,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,absolute number,2028.95999803886,8645.44593599186,17568.3139742387,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,3.80245202309144,16.2023368728881,32.9245875119369,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,crude rate,16.444110262801,70.0687378656799,142.385898392836,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,absolute number,81959.440679181,349231.090815434,709668.592972067,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,168.530876816754,718.114001987657,1459.27143025605,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,crude rate,664.256604816583,2830.41290617761,5751.65040422647,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,absolute number,6671.10982938152,28486.2740283977,57997.1439695992,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,3.2610415550686,13.9249578753058,28.350769421779,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,crude rate,15.2132771921827,64.9621418399982,132.260845665951,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,absolute number,262222.191712422,1119713.72087868,2279701.36809742,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,144.496757822735,617.014911285768,1256.22264974199,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,crude rate,597.990288046659,2553.47545570193,5198.79446078308,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,absolute number,2358.10362935202,10066.1824757905,20489.0182715826,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,1.45680124050267,6.21873735120264,12.6578098024155,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,crude rate,6.51910931358709,27.828524206218,56.6430364543538,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,absolute number,92920.6342554801,396656.045365945,807365.948370445,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,63.9409722406006,272.948773854441,555.568352566602,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,crude rate,256.88428814546,1096.57781254775,2232.00830022094,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,absolute number,1133.56695931177,4842.37134580158,9862.65057841101,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,1.74654699602026,7.46089947148702,15.1959111008136,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,crude rate,8.11308608439767,34.6574811998412,70.5882722724769,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,absolute number,44009.5967016925,188000.195540233,382907.485790792,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,75.2331368539062,321.380914610733,654.569308511203,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,crude rate,314.98240456588,1345.54183832911,2740.51865137907,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,absolute number,1532.14373358128,6537.90767373923,13302.9433821603,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,1.06386674116412,4.53969322749826,9.23709617686396,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,crude rate,4.83999728828033,20.653059317066,42.0236094594759,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,absolute number,58931.1414053046,251468.810119644,511673.689862248,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,44.5809878759402,190.234360098646,387.077494516899,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,crude rate,186.161753852064,794.382623764191,1616.36223621724,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,absolute number,681.044123226295,2906.6932816058,5915.35436158142,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,0.738311106613222,3.15110851138571,6.41275899132508,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,crude rate,3.82307078356251,16.3168490597079,33.2060987870335,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,absolute number,25212.0977276398,107605.120697545,218985.065976783,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,30.5097798184001,130.21560424206,264.999216592158,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,crude rate,141.529206299068,604.046021499563,1229.28218484042,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,Deaths,absolute number,365.504370890266,1553.12545668685,3148.31683411909,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,1.93691973463201,8.23048802423014,16.6838962610114,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,Deaths,crude rate,10.0598650009858,42.7470467338266,86.6518839553841,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,YLL,absolute number,13791.8118792715,58605.0833574397,118797.467200605,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,82.4061131437965,350.165530985325,709.815186650198,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,YLL,crude rate,379.59536649732,1613.00185141798,3269.69135714088,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,Deaths,absolute number,713.803178589436,3040.67692712044,6177.33850763008,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,2.87018683915422,12.2264948659759,24.8389419064193,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,Deaths,crude rate,12.9057421905861,54.9762086851832,111.687844205172,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,YLL,absolute number,28434.6494954738,121126.642812801,246076.874617541,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,126.416548277668,538.512426231724,1094.02400423673,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,YLL,crude rate,514.105662002573,2190.0003690686,4449.13219517309,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,Deaths,absolute number,2447.86476106507,10451.1796401622,21275.5776646968,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,2.37866551932331,10.1557328826822,20.6741335549436,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,Deaths,crude rate,11.6967920829801,49.9395543484446,101.662482481661,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,YLL,absolute number,94439.8791606967,403211.875918422,820822.708707872,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,104.489216540291,446.117608248601,908.166364819522,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,YLL,crude rate,451.268243431798,1926.6936446089,3922.19076537835,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,Deaths,absolute number,940.66487168974,4015.22114234952,8172.22692937644,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,1.10196852920771,4.70374462770198,9.57358689661675,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,Deaths,crude rate,4.995111286706,21.3215960863327,43.3960958902642,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,YLL,absolute number,36957.5555713081,157753.056338664,321076.65543121,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,48.2073295517243,205.772634503287,418.811469007281,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,YLL,crude rate,196.251724199811,837.699053026328,1704.97875886582,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,Deaths,absolute number,533.952688835296,2280.86879623783,4645.39204644677,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,1.41297632555438,6.03576623578705,12.292903700636,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,Deaths,crude rate,6.7089631250166,28.658465378907,58.3680250938305,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,YLL,absolute number,20665.0771781774,88274.3559365997,179786.31285126,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,60.2965169675653,257.566722574492,524.580110197687,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,YLL,crude rate,259.650796152802,1109.14208551896,2258.96370319405,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,Deaths,absolute number,626.793741418784,2674.64010189994,5442.20738336965,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,0.853462388526201,3.64187543520848,7.41028348775787,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,Deaths,crude rate,3.76758720668238,16.0769630653748,32.7125010330893,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,YLL,absolute number,24307.1076470531,103722.740955975,211049.20480814,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,35.732105012428,152.475231764775,310.248033558536,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,YLL,crude rate,146.107310508867,623.465816654769,1268.59320933195,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,Deaths,absolute number,286.802120012652,1223.99916504244,2490.7992967262,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,0.636707616879845,2.71730763846066,5.52963445414758,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,Deaths,crude rate,3.08174350190122,13.1521045696442,26.7641136923516,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,YLL,absolute number,10767.7210799778,45953.9197643353,93514.7623461409,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,26.3750082903104,112.561888049862,229.059855267997,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,YLL,crude rate,115.701217505096,493.783635959118,1004.83396419575,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,Deaths,absolute number,626.388002606111,2663.81919182028,5403.68293056369,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,3.12909254253197,13.3069866170791,26.993850281112,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,Deaths,crude rate,14.8152703946512,63.0044021358686,127.807402776206,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,YLL,absolute number,24232.6646913478,103053.438132898,209048.762124921,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,135.093094644408,574.505860104189,1165.41224692973,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,YLL,crude rate,573.148716596658,2437.41027076697,4944.40175045209,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,Deaths,absolute number,1312.2338571963,5592.98341367061,11368.268169497,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,4.56447805585673,19.4546497321867,39.5434169818114,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,Deaths,crude rate,19.2759421559839,82.1576307988558,166.993160896745,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,YLL,absolute number,53399.4215274623,227598.211450526,462614.907160863,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,202.319166682241,862.32170989638,1752.75049493623,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,YLL,crude rate,784.40603775123,3343.28361874406,6795.54040007876,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,Deaths,absolute number,4216.58048309639,18007.8339923774,36668.3095368579,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,4.07204132955858,17.3905477594353,35.4113653273576,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,Deaths,crude rate,18.3946061452403,78.5582097025232,159.963533163002,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,YLL,absolute number,167506.422453253,715373.004330788,1456672.6219387,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,180.086707869475,769.099879048401,1566.0735456382,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,YLL,crude rate,730.737781521767,3120.77635286568,6354.65616523474,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,Deaths,absolute number,1416.26606568482,6046.13196117962,12307.2950478516,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,1.84337877893294,7.8695039173148,16.0188873171272,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,Deaths,crude rate,8.16740534746224,34.867184710327,70.974423395518,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,YLL,absolute number,55917.476212408,238715.343329831,485920.615307945,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,80.9369672583167,345.525178099098,703.338984433514,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,YLL,crude rate,322.468147263686,1376.63749691736,2802.23520711783,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,Deaths,absolute number,598.376325946682,2556.24923041384,5206.63057241504,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,2.18532857050083,9.33567093869602,19.0151215089274,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,Deaths,crude rate,9.95090580184843,42.5100295498025,86.5854615641041,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,YLL,absolute number,23298.5785819109,99530.9656937412,202727.090425032,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,94.8223947227079,405.078982950134,825.074719545053,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,YLL,crude rate,387.45176025934,1655.18457371871,3371.32017566158,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,Deaths,absolute number,905.138865554945,3862.36172148029,7858.88736250549,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,1.2912800396709,5.51008335486584,11.2115662816042,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,Deaths,crude rate,6.02646327081251,25.7158121685806,52.3248949326184,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,YLL,absolute number,34615.5414303786,147709.646858483,300550.17130073,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,54.3064927377835,231.733855168911,471.517272896349,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,YLL,crude rate,230.472137445524,983.458776782909,2001.07921260211,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,Deaths,absolute number,393.957774597414,1681.50826049901,3422.19442437838,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,0.845991391834927,3.61089843990307,7.34887648090749,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,Deaths,crude rate,4.63067278071984,19.7648454594034,40.2252819797612,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,YLL,absolute number,14435.0011278908,61612.1198817948,125392.576466462,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,35.0949712521327,149.793931907401,304.859613610875,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,YLL,crude rate,169.672414463433,724.203416954084,1473.89397592406,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,327.527235092761,1404.66026925636,2871.35204266573,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,132.076653959352,566.434813460563,1157.88407650202,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,13.2084157063742,56.6466991891859,115.794985440323,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9462.89988778841,40583.3716410248,82958.9542825261,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,3374.81275457887,14473.4998638937,29586.1670670836,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,381.616861481188,1636.63349476606,3345.54271317119,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,149.974567702447,643.232815397892,1314.94443785674,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,110.869882318229,475.514933224401,972.083049236943,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.0034101630457,51.4819774568057,105.243293386419,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3962.15445578742,16993.4663235296,34739.3097601973,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2747.41795855743,11783.5271381735,24088.7639712389,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,317.116200371482,1360.09424463174,2780.40597296512,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,177.595664342576,761.602134970334,1556.74676856052,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,156.760000674815,672.250370716219,1374.10800761063,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,14.4357026028448,61.9061392226098,126.538750042513,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5502.87641372475,23598.5627277835,48236.4538941066,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,4064.65284193312,17430.8775711894,35629.4462504103,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,447.296321465971,1918.18778152002,3920.85643311633,EPA,attributable,25,150
