Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2012,us,All,All Origins,A,1,nvss,Deaths,absolute number,7713.18040531042,32788.2917194283,66488.3027356618,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,4.86789544593948,20.6931469969574,41.9616927243578,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,Deaths,crude rate,62.4101638340583,265.302060955238,537.981176211594,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,absolute number,123973.918567325,527006.084907269,1068666.2305157,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,140.031990121651,595.268034830311,1207.08823891574,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,crude rate,1003.11831985804,4264.19899085512,8646.96934671602,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,absolute number,7102.45655669086,30263.7332588879,61498.5938101011,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,5.51868890851974,23.5152623227082,47.7851015124679,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,crude rate,42.2238327851734,179.916737593358,365.606789824682,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,absolute number,155108.815148919,660922.283762076,1343052.77942507,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,192.834939810686,821.674182002086,1669.71491358731,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,crude rate,922.115978053339,3929.15771758932,7984.39744438619,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,absolute number,26445.7149401343,112925.720296738,229913.159277749,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,5.42485623125992,23.1646525271879,47.1624925845252,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,crude rate,45.8276860088198,195.688581828616,398.4157016185,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,absolute number,540823.883587076,2309369.46669816,4701802.464779,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,174.409247703878,744.744090600584,1516.27517870577,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,crude rate,937.191797582507,4001.89819174016,8147.73688361827,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,absolute number,7435.55143634247,31740.5972471689,64605.790577735,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,2.49674306301241,10.6580011813786,21.6936243177598,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,crude rate,17.089954957673,72.9529453098077,148.490674892225,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,absolute number,167876.124887479,716623.17355846,1458636.90949291,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,78.9280624055199,336.92509046045,685.787720538681,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,crude rate,385.848371483656,1647.0947531718,3352.5474601646,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,absolute number,3363.33508275844,14367.4948332711,29262.8489449773,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,3.63845181719557,15.5427385016272,31.6565145310616,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,crude rate,21.3734949106755,91.3032957293751,185.961058772763,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,absolute number,77408.8264332153,330675.025372926,673498.994059593,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,102.838265044111,439.304501433153,894.748974366614,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,crude rate,491.921594816165,2101.39067264721,4279.98607562815,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,absolute number,6074.61367936014,25921.3692023909,52743.251219738,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,2.46978574984976,10.5389793741423,21.4440847005395,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,crude rate,16.6291663449715,70.9593701111513,144.383880918667,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,absolute number,123352.07811375,526363.473867109,1071012.90515573,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,64.0659895137594,273.380046066993,556.257361854365,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,crude rate,337.674514664366,1440.91233235019,2931.88220642893,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,absolute number,3337.43529759163,14244.1589707107,28988.007929032,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,1.77594682478927,7.57973313043163,15.4253659016791,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,crude rate,15.3975209376509,65.7165507145611,133.738460592825,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,absolute number,63752.2796256194,272094.445213014,553734.056991281,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,45.236506766259,193.069209198814,392.911352549156,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,crude rate,294.126169597001,1255.3291805265,2554.69573973953,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,Deaths,absolute number,4100.04443688303,17422.1812257948,35316.2368204635,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,4.15676788356581,17.6632142641124,35.8048312021003,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,Deaths,crude rate,65.9184908508223,280.105230909888,567.797025025662,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,YLL,absolute number,57619.4909512451,244840.56915583,496312.569103695,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,108.188554304328,459.721992935199,931.895413304328,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,YLL,crude rate,926.377737014521,3936.42582812551,7979.46852753667,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,Deaths,absolute number,3554.34249769267,15140.8785334564,30759.7072118558,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,4.47388685648621,19.057976970553,38.717554623343,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,Deaths,crude rate,43.1830665028364,183.952324528673,373.711448179126,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,YLL,absolute number,66558.2322764118,283526.449956052,576002.942510504,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,147.59821024954,628.74260839932,1277.332653006,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,YLL,crude rate,808.641421745181,3444.67128638089,6998.08006358627,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,Deaths,absolute number,14145.8922971149,60396.0087661085,122948.798067077,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,4.42265897219273,18.8825805006686,38.4394701635451,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,Deaths,crude rate,47.699793627915,203.654678940309,414.581998181613,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,YLL,absolute number,247990.627736475,1058798.1169445,2155406.5994351,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,130.885994793836,558.818879919054,1137.59354346264,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,YLL,crude rate,836.221675963101,3570.2556340103,7268.00740581555,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,Deaths,absolute number,3526.41217576244,15052.4646459109,30636.4587582389,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,2.03553274855424,8.68865668732609,17.6841253925864,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,Deaths,crude rate,15.3181581219164,65.3854461924226,133.079769511857,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,YLL,absolute number,72387.551763334,308985.736610907,628882.312580995,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,60.7158843068942,259.165309221729,527.482209346669,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,YLL,crude rate,314.439693575926,1342.18353808836,2731.76197904584,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,Deaths,absolute number,1831.97694923084,7825.59793460748,15938.2119936395,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,3.3269621417864,14.2116788512061,28.9445933983326,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,Deaths,crude rate,20.3939800179991,87.1163187802587,177.427765702722,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,YLL,absolute number,38788.1104831105,165689.943539627,337456.82661132,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,86.4146251718523,369.134618505244,751.807830288551,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,YLL,crude rate,431.797982207481,1844.49777009981,3756.6453997896,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,Deaths,absolute number,2634.9321175969,11243.7228418337,22878.0954203605,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,2.15493426724716,9.19548685200844,18.7104599247316,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,Deaths,crude rate,13.8854044545573,59.2514843897353,120.561590919231,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,YLL,absolute number,50921.8786865335,217292.691038674,442134.957403392,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,52.6137968955499,224.512406220779,456.825228158687,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,YLL,crude rate,268.34500836905,1145.07576113303,2329.93581354332,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,Deaths,absolute number,1211.67986001532,5171.14426103987,10523.1137867821,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,1.53777020232336,6.56281565696899,13.355120730295,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,Deaths,crude rate,11.1634818998349,47.6429271992883,96.9518386541141,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,YLL,absolute number,23747.982420861,101350.40373235,206244.841948648,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,38.7201115524907,165.247677417824,336.273757738782,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,YLL,crude rate,218.795558679606,933.764301069384,1900.18059720736,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,Deaths,absolute number,3616.00257100974,15377.6525192873,31194.2937740569,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,5.51444340055705,23.4510879861914,47.5716385869026,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,Deaths,crude rate,58.9023063105036,250.491857027253,508.134552157205,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,YLL,absolute number,66287.1078683148,281896.954244372,571841.273801804,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,168.172976726855,715.183562084036,1450.78360367709,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,YLL,crude rate,1079.77343915621,4591.91618944657,9314.91867304089,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,Deaths,absolute number,3549.6908555891,15129.4389868789,30752.0167566533,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,6.45518326734092,27.5131850534482,55.9231527703254,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,Deaths,crude rate,41.3230686690787,176.126561893423,357.993907595356,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,YLL,absolute number,88452.1073546238,376999.24188484,766286.642468551,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,231.378544397135,986.178152617838,2004.50043789796,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,YLL,crude rate,1029.69882585261,4388.76685164529,8920.58402693508,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,Deaths,absolute number,12308.4000017012,52565.72827934,107036.548448475,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,6.44453344109514,27.5227969277002,56.0430775568114,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,Deaths,crude rate,43.8790172093388,187.394990045156,381.581566308352,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,YLL,absolute number,292652.824377024,1249838.22789784,2544973.20615879,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,216.015269540775,922.54070076528,1878.51620524324,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,YLL,crude rate,1043.29712354378,4455.62974092809,9072.74081886464,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,Deaths,absolute number,3907.21352929192,16680.1487171003,33953.5281435281,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,3.0246016997628,12.9122214037738,26.2836669063414,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,Deaths,crude rate,19.0714946196963,81.4174511142119,165.730519833236,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,YLL,absolute number,95428.0726952848,407388.649842249,829266.106817864,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,99.2171897124954,423.564636867208,862.193381029646,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,YLL,crude rate,465.793835256794,1988.50418216069,4047.72966102509,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,Deaths,absolute number,1530.59745281902,6538.67539737966,13318.1329981597,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,4.04780241422523,17.292114272503,35.2209987045484,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,Deaths,crude rate,22.6651791400488,96.8250985569642,197.215714463872,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,YLL,absolute number,38569.9270428197,164769.797943362,335607.129842996,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,124.47941797027,531.773070877172,1083.12831764369,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,YLL,crude rate,571.145799461544,2439.92107812394,4969.69056400784,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,Deaths,absolute number,3436.96790968189,14666.0515833364,29841.5466384547,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,2.79206298706932,11.9141466747279,24.2421459948528,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,Deaths,crude rate,19.5798430081955,83.5500927264701,170.002401435504,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,YLL,absolute number,72404.6231629245,308961.260647258,628654.673460752,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,76.1836330862249,325.086856208665,661.466007123681,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,YLL,crude rate,412.477274112469,1760.10167626132,3581.34266486916,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,Deaths,absolute number,2121.05934601032,9053.20072682834,18425.013886602,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,1.972012517822,8.41703236321133,17.1302882655158,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,Deaths,crude rate,19.6009859732608,83.6618083286828,170.267955692864,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,YLL,absolute number,39952.3003385764,170526.201986762,347053.791740715,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,51.3859655618042,219.327885213561,446.374652757164,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,YLL,crude rate,369.204416655736,1575.85486681601,3207.16934048654,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,327.527235092761,1404.66026925636,2871.35204266573,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,132.076653959352,566.434813460563,1157.88407650202,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,13.2084157063742,56.6466991891859,115.794985440323,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9462.89988778841,40583.3716410248,82958.9542825261,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,3374.81275457887,14473.4998638937,29586.1670670836,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,381.616861481188,1636.63349476606,3345.54271317119,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,149.974567702447,643.232815397892,1314.94443785674,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,110.869882318229,475.514933224401,972.083049236943,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.0034101630457,51.4819774568057,105.243293386419,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3962.15445578742,16993.4663235296,34739.3097601973,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2747.41795855743,11783.5271381735,24088.7639712389,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,317.116200371482,1360.09424463174,2780.40597296512,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,177.595664342576,761.602134970334,1556.74676856052,EPA,attributable,25,150
