Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2012,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,20284.7433467771,85964.8623188551,173834.824610691,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,19787.1528350077,84065.0429351341,170363.576226325,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,16250.2891714504,69903.457563395,143256.696786409,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,23.1602853873607,98.1511429823528,198.477450733192,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,22.5921570131629,95.9820073734269,194.51412214392,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,18.5539115976898,79.812891839655,163.564602445462,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,36.2279068084236,153.530511461031,310.463470914724,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,35.3392259717492,150.13749443293,304.263931643862,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,29.0224998980219,124.845353125734,255.851906634313,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,421342.863311007,1785612.00476405,3610795.63554215,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,411007.203283115,1746150.06407167,3538692.88775141,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,337541.533165054,1451993.86857315,2975644.59064514,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,480.123082046281,2034.71712402861,4114.52638725747,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,468.345526569066,1989.74997200456,4032.36481171479,EPA,attributable,25,150
