Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2012,us,All,All Origins,A,1,nvss,Deaths,absolute number,A,7713.18040531042,32788.2917194283,66488.3027356618,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,Deaths,absolute number,B,7554.85509947741,32183.5294761737,65382.8339429597,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,A,24.6476581012423,104.775794362058,212.465010209304,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,B,24.1417256840179,102.843261707433,208.9324574344,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,Deaths,crude rate,A,62.4101638340582,265.302060955238,537.981176211594,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,Deaths,crude rate,B,61.129095875462,260.408708447084,529.036423873313,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,absolute number,A,123973.918567325,527006.084907269,1068666.23051569,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,absolute number,B,121429.156544259,517285.743730468,1050898.03492276,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,A,469.013976916401,1993.75177132334,4042.94229433615,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,B,459.386718453196,1956.9781021113,3975.72225181449,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,crude rate,A,1003.11831985804,4264.19899085513,8646.96934671603,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,crude rate,B,982.527719556657,4185.54815507934,8503.20037727414,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,absolute number,A,7102.45655669086,30263.7332588879,61498.5938101011,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,absolute number,B,7019.30774077886,29946.1170243501,60917.9931754095,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,A,22.4706339600502,95.7478960831421,194.56822854661,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,B,22.2075691188003,94.7430271213818,192.731333912339,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,crude rate,A,42.2238327851733,179.916737593358,365.606789824681,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,crude rate,B,41.7295162523892,178.028521217807,362.155141241053,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,absolute number,A,155108.815148919,660922.283762075,1343052.77942507,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,absolute number,B,153292.948453474,653985.940340894,1330373.18387909,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,A,540.256103460309,2302.04387398981,4677.95760451839,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,B,533.93129810129,2277.88404873815,4633.79358407541,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,crude rate,A,922.115978053338,3929.15771758932,7984.39744438618,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,crude rate,B,911.320719948388,3887.92142104618,7909.01773345888,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,absolute number,A,26445.7149401344,112925.720296738,229913.15927775,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,absolute number,B,26258.4334777033,112210.216657365,228605.010819611,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,A,25.0056437402372,106.776479185461,217.393500803673,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,B,24.8285604759237,106.099937479498,216.156586075612,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,crude rate,A,45.8276860088198,195.688581828616,398.4157016185,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,crude rate,B,45.5031466240842,194.448688099231,396.148815776003,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,absolute number,A,540823.883587077,2309369.46669817,4701802.46477901,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,absolute number,B,536993.913852277,2294737.17341956,4675050.38297518,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,A,537.71387313039,2296.08942599037,4674.76472610934,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,B,533.905927655771,2281.54127578769,4648.16648228619,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,crude rate,A,937.191797582507,4001.89819174016,8147.73688361827,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,crude rate,B,930.554856557202,3976.5419424015,8101.3782955535,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,absolute number,A,7435.55143634247,31740.5972471689,64605.790577735,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,absolute number,B,7368.02493463174,31482.7371550449,64134.5669274034,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,A,11.8923673240482,50.7656822469217,103.330035356313,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,B,11.784365924377,50.3532626758913,102.576363649581,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,crude rate,A,17.089954957673,72.9529453098077,148.490674892225,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,crude rate,B,16.9347512874993,72.3602767770826,147.407609160234,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,absolute number,A,167876.124887479,716623.173558459,1458636.90949291,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,absolute number,B,166351.545637177,710801.338634783,1447997.85991465,EPA,attributable,25,150
