Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2012,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,60855.5111330132,259785.377896652,528783.88697966,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,60359.756883779,257892.154994969,525323.937842458,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,53113.0965958537,228780.565946006,469424.769218012,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4688396705819,74.5725248337661,151.789719124119,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,17.3265312529112,74.0290669494361,150.796525646309,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,15.246345837325,65.6724584486765,134.750425691862,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,29.1310023951477,124.35699454057,253.124234622746,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,28.8936891600279,123.450725250301,251.467987148584,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,25.4247760858617,109.515261485018,224.709542682868,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1241744.10365288,5300866.84365068,10789725.7214465,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1231628.34085037,5262236.0223611,10719126.1757345,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1083761.73820137,4668220.07579376,9578515.21468637,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,360.527225327831,1539.05044473471,3132.68238194819,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,357.590220928506,1527.83439565448,3112.18455292685,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,314.658721745323,1355.36816820358,2781.02026251025,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,594.412071876416,2537.4787236809,5164.94759443296,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,589.569744452944,2518.98648646916,5131.15220767273,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,518.787291463349,2234.63623387845,4585.15168907384,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,A,9320.88034926574,39776.6063943916,80940.0956972977,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,B,9234.5476112427,39446.9992326569,80337.8780981372,EPA,attributable,25,150
