Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2012,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,60855.5111330132,259785.377896652,528783.88697966,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,53113.0965958536,228780.565946006,469424.769218012,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.4688396705819,74.5725248337661,151.789719124119,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,15.2463458373249,65.6724584486765,134.750425691862,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,29.1310023951477,124.35699454057,253.124234622746,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,25.4247760858617,109.515261485018,224.709542682868,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1241744.10365288,5300866.84365068,10789725.7214465,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,absolute number,C,1083761.73820137,4668220.07579376,9578515.21468637,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,360.527225327831,1539.05044473471,3132.68238194819,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,314.658721745323,1355.36816820358,2781.02026251025,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,crude rate,A,594.412071876416,2537.4787236809,5164.94759443296,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,crude rate,C,518.787291463349,2234.63623387845,4585.15168907384,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,Deaths,absolute number,A,9320.88034926574,39776.6063943916,80940.0956972977,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,Deaths,absolute number,C,8099.42281805925,34887.8766251223,71585.331873966,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,A,12.4739730586018,53.2323447929822,108.32073100995,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,C,10.8393175576655,46.6898422451995,95.8014122836863,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,Deaths,crude rate,A,16.0138765161291,68.3387876640466,139.06033004729,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,Deaths,crude rate,C,13.9153333161858,59.9396330871971,122.988239526765,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,YLL,absolute number,A,185384.023839637,791121.339590914,1609826.54728664,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,YLL,absolute number,C,161090.319425533,693888.850584321,1423768.6112704,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,A,230.819332711521,985.015299140227,2004.37492794643,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,C,200.571544764028,863.95234147244,1772.71651560072,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,YLL,crude rate,A,318.50176749291,1359.19773312845,2765.78633934137,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,YLL,crude rate,C,276.76360886099,1192.14601548355,2446.12674705354,EPA,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,Deaths,absolute number,A,40505.3146953221,172772.890722875,351417.555666245,EPA,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,Deaths,absolute number,C,35068.5600690914,151019.718551501,309804.347013044,EPA,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,A,24.0624521143523,102.636887059108,208.76194072227,EPA,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,C,20.8327117991568,89.7142701717642,184.041336819449,EPA,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,Deaths,crude rate,A,46.6185598195172,198.848556095416,404.455081109327,EPA,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,Deaths,crude rate,C,40.3612656181653,173.812296884411,356.561418969595,EPA,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,YLL,absolute number,A,805808.958346327,3437127.79794702,6991068.12540657,EPA,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,YLL,absolute number,C,697650.668129327,3004372.21661174,6163218.8278388,EPA,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,A,519.224799817504,2214.72096376124,4504.71034148601,EPA,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,C,449.532764248958,1935.87393958588,3971.28379992608,EPA,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,YLL,crude rate,A,927.425287529231,3955.87465647869,8046.19171726188,EPA,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,YLL,crude rate,C,802.943259420455,3457.8056473262,7093.39966292275,EPA,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,Deaths,absolute number,A,10351.9527990431,44198.2987842959,89977.8174144764,EPA,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,Deaths,absolute number,C,9039.99350466789,38947.5727734971,79930.7712993996,EPA,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,A,12.9468541348444,55.2773895396278,112.532359840799,EPA,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,C,11.3060288775364,48.7104755395824,99.9668426805988,EPA,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,Deaths,crude rate,A,17.4733241939652,74.6034316878962,151.875844535717,EPA,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,Deaths,crude rate,C,15.2588347613991,65.740597822497,134.917180081926,EPA,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,YLL,absolute number,A,234529.176594703,1001336.73539602,2038496.87490424,EPA,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,YLL,absolute number,C,204806.018171488,882378.653598077,1810875.52670839,EPA,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,A,272.17383496854,1162.0629182466,2365.6993132794,EPA,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,C,237.679764197107,1024.01068187432,2101.54209344557,EPA,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,YLL,crude rate,A,395.867757044038,1690.18172170556,3440.83067755865,EPA,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,YLL,crude rate,C,345.697282614767,1489.38935246873,3056.6228196112,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,327.527235092761,1404.66026925636,2871.35204266573,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,294.090225441011,1270.96892169866,2615.77260884504,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.2193088305279,52.4047339976314,107.123724720366,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,10.9718487614793,47.4170087377325,97.5886274888274,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,13.2084157063742,56.6466991891859,115.794985440323,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,11.8599784586037,51.255236416976,105.488058118852,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9462.89988778841,40583.3716410248,82958.9542825261,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,8496.83953927444,36720.7681618248,75574.7665372296,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,288.272715640402,1236.31010488647,2527.21716612189,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,258.84317042266,1118.64182057672,2302.2692242249,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,381.616861481188,1636.63349476606,3345.54271317119,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,342.6578824607,1480.86363200118,3047.75550360931,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1443.95907839622,6131.32111501661,12421.0598005479,EPA,attributable,25,150
