Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2012,us,All,All Origins,A,1,nvss,Deaths,absolute number,44505.7541730312,64280.5512085181,81732.3940456623,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,27.9765673725505,40.4071160020814,51.3774425582908,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,Deaths,crude rate,360.112335449181,520.117451097752,661.326694683255,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,absolute number,712909.247545645,1029669.08988261,1309219.01272949,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,802.806158010449,1159.50899629457,1474.30979359866,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,crude rate,5768.40947574703,8331.42921825031,10593.3698922505,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,absolute number,40916.0345662771,59171.2002717779,75247.6923330678,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,31.6902326999303,45.8291993743771,58.2807426341622,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,crude rate,243.244261752132,351.77052418855,447.344655075504,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,absolute number,890798.929612069,1288239.25448054,1638246.82661993,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1106.06612132366,1599.55041275217,2034.13952695185,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,crude rate,5295.76559165549,7658.53313347488,9739.31477312262,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,absolute number,152574.050524322,220900.448207628,280956.44658411,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,31.2127746499039,45.1906198090243,57.4765513764065,EPA,attributable,25,150
