Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2012,All,All Origins,1,A,us,Deaths,absolute number,attributable,6335.90965766857,4126.98780166636,9271.28119253509,nvss,GBD
2012,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,4.20932100694095,2.77375622141616,6.06754132023662,nvss,GBD
2012,All,All Origins,1,A,us,Deaths,crude rate,attributable,51.2661624640132,33.3929677913182,75.017327194806,nvss,GBD
2012,All,All Origins,1,A,us,YLL,absolute number,attributable,113054.526675812,74243.6058240865,164800.076529608,nvss,GBD
2012,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,118.352096606459,78.8355059217502,170.654281719823,nvss,GBD
2012,All,All Origins,1,A,us,YLL,crude rate,attributable,914.765526184445,600.732170081532,1333.45769651607,nvss,GBD
2012,All,All Origins,1,F,us,Deaths,absolute number,attributable,2918.54316706712,1917.18195412838,4281.88501649135,nvss,GBD
2012,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,3.23480076160767,2.15485582267311,4.64970721697842,nvss,GBD
2012,All,All Origins,1,F,us,Deaths,crude rate,attributable,46.9228965728725,30.8235052200187,68.8420339410847,nvss,GBD
2012,All,All Origins,1,F,us,YLL,absolute number,attributable,46696.4143845443,30902.0262880329,67858.9948759159,nvss,GBD
2012,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,85.9675002669364,57.4169337638498,121.73839758947,nvss,GBD
2012,All,All Origins,1,F,us,YLL,crude rate,attributable,750.761903135343,496.82752674948,1091.00342733716,nvss,GBD
2012,All,All Origins,1,M,us,Deaths,absolute number,attributable,3389.15001179334,2213.403710482,4984.24330516419,nvss,GBD
2012,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,5.18299642126001,3.38081016604737,7.52445010189619,nvss,GBD
2012,All,All Origins,1,M,us,Deaths,crude rate,attributable,55.2070271540633,36.0548923247058,81.1900489896156,nvss,GBD
2012,All,All Origins,1,M,us,YLL,absolute number,attributable,65729.7042277733,42925.2500127608,96243.0871292713,nvss,GBD
2012,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,148.924854984406,97.6769045356418,218.081371803169,nvss,GBD
2012,All,All Origins,1,M,us,YLL,crude rate,attributable,1070.69370004402,699.224122509557,1567.73666141886,nvss,GBD
2012,All,All Origins,2,A,us,Deaths,absolute number,attributable,6811.26616401916,4372.45926688774,10080.5275326344,nvss,GBD
2012,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,5.35097100055171,3.42715972815505,7.85554362473404,nvss,GBD
2012,All,All Origins,2,A,us,Deaths,crude rate,attributable,40.4927170295639,25.9941032333562,59.9283509201216,nvss,GBD
2012,All,All Origins,2,A,us,YLL,absolute number,attributable,159134.985385693,102084.549402972,235262.668624196,nvss,GBD
2012,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,178.221988958192,114.984839174043,262.160414955564,nvss,GBD
2012,All,All Origins,2,A,us,YLL,crude rate,attributable,946.051406237267,606.888744694995,1398.62757361376,nvss,GBD
2012,All,All Origins,2,F,us,Deaths,absolute number,attributable,3129.73699350926,2033.1209021257,4629.35070079914,nvss,GBD
2012,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,4.1871134721649,2.71712730424824,6.10632457692307,nvss,GBD
2012,All,All Origins,2,F,us,Deaths,crude rate,attributable,38.024371825403,24.7011634871412,56.2437523416311,nvss,GBD
2012,All,All Origins,2,F,us,YLL,absolute number,attributable,66039.1803731485,42655.3833501923,97020.6342815658,nvss,GBD
2012,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,135.450751869596,88.3833204664951,196.229716682517,nvss,GBD
2012,All,All Origins,2,F,us,YLL,crude rate,attributable,802.335261640578,518.236567553935,1178.74079525199,nvss,GBD
2012,All,All Origins,2,M,us,Deaths,absolute number,attributable,3663.31289593861,2331.06543119517,5454.72883418623,nvss,GBD
2012,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,6.45384745993474,4.11576189900423,9.55199175228076,nvss,GBD
2012,All,All Origins,2,M,us,Deaths,crude rate,attributable,42.645778608253,27.1366664884983,63.5002154712634,nvss,GBD
2012,All,All Origins,2,M,us,YLL,absolute number,attributable,92600.1143990701,58660.236920275,137349.006125022,nvss,GBD
2012,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,215.994258843396,137.868622883061,321.641040427739,nvss,GBD
2012,All,All Origins,2,M,us,YLL,crude rate,attributable,1077.98708162215,682.882283842902,1598.92301685862,nvss,GBD
2012,All,All Origins,3,A,us,Deaths,absolute number,attributable,22753.8785561211,14190.4052602356,34377.0690926645,nvss,GBD
2012,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,4.65396023545556,2.90470649757428,6.97847758312222,nvss,GBD
2012,All,All Origins,3,A,us,Deaths,crude rate,attributable,39.4301157791818,24.590503152443,59.5719016047948,nvss,GBD
2012,All,All Origins,3,A,us,YLL,absolute number,attributable,502386.279221744,312548.401683613,753292.322592767,nvss,GBD
