Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2012,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,3251.51251187654,2149.64799410957,4782.64202045901,nvss,GBD
2012,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,10.3199376620802,6.84814580908259,15.1934868248057,nvss,GBD
2012,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,26.3091770075795,17.3935881760999,38.6981058878119,nvss,GBD
2012,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,59564.5323977572,39698.7216471493,87434.2482179832,nvss,GBD
2012,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,212.980498587569,140.815046856746,313.969586170969,nvss,GBD
2012,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,481.958417967729,321.216877060916,707.462482303036,nvss,GBD
2012,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,150,1481.90078320865,980.678872294432,2176.22193347016,nvss,GBD
2012,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,150,8.26269116182942,5.50171884328058,12.0289047931438,nvss,GBD
2012,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,150,23.8252693900137,15.7668708878872,34.9882221568965,nvss,GBD
2012,All,All Origins,1,F,us,YLL,absolute number,attributable,25,150,24248.4527377877,16326.4182486032,35100.8919296897,nvss,GBD
2012,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,150,157.312537274982,106.073004101475,228.110338008431,nvss,GBD
2012,All,All Origins,1,F,us,YLL,crude rate,attributable,25,150,389.854655126034,262.488094584022,564.334816156763,nvss,GBD
2012,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,150,1755.66859963321,1155.35689959298,2589.68933648117,nvss,GBD
2012,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,150,12.6220225453447,8.3019071877059,18.6876480538978,nvss,GBD
2012,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,150,28.5986880829155,18.8200048703993,42.1843379673989,nvss,GBD
2012,All,All Origins,1,M,us,YLL,absolute number,attributable,25,150,35002.0163506753,22973.4484995706,51790.7073651472,nvss,GBD
