Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2012,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,64,591.305255079761,382.249640739798,881.617248637787,nvss,GBD
2012,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,64,1.29103917400062,0.849600883108302,1.90529559306101,nvss,GBD
2012,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,64,7.52174079341973,4.86243389742027,11.2146752735468,nvss,GBD
2012,All,All Origins,1,A,us,YLL,absolute number,attributable,25,64,21155.8914695051,13735.6414952905,31407.1381754389,nvss,GBD
2012,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,64,49.7257446560785,33.1408829143459,72.8908924295887,nvss,GBD
2012,All,All Origins,1,A,us,YLL,crude rate,attributable,25,64,269.115030722789,174.725210153898,399.516747719252,nvss,GBD
2012,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,64,207.438463529874,137.091005458741,302.869349159116,nvss,GBD
2012,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,64,0.920351227823318,0.616134601050352,1.33484602444324,nvss,GBD
2012,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,64,5.70937888934017,3.77318882508901,8.33594618323146,nvss,GBD
2012,All,All Origins,1,F,us,YLL,absolute number,attributable,25,64,7380.08131236053,4893.27038169928,10764.5206170604,nvss,GBD
2012,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,64,35.38115743816,23.9385886858698,50.8771451093658,nvss,GBD
2012,All,All Origins,1,F,us,YLL,crude rate,attributable,25,64,203.123758869998,134.678661525489,296.274498562609,nvss,GBD
2012,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,64,380.869355472056,242.563044254869,575.478285655567,nvss,GBD
2012,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,64,1.61910032808398,1.05139129238194,2.42297608856404,nvss,GBD
2012,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,64,9.00828633830543,5.73707841375343,13.6111585355489,nvss,GBD
2012,All,All Origins,1,M,us,YLL,absolute number,attributable,25,64,13669.1556988469,8748.81893014223,20520.4841798926,nvss,GBD
2012,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,64,62.2880413535779,41.0881797998397,92.4964458436626,nvss,GBD
2012,All,All Origins,1,M,us,YLL,crude rate,attributable,25,64,323.301590870907,206.926246263702,485.348570677281,nvss,GBD
2012,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,64,1243.26732652349,782.730567095636,1877.14736058915,nvss,GBD
2012,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,64,2.04069417862285,1.31322303586576,3.05435520454924,nvss,GBD
2012,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,64,10.0763075778977,6.34379571988925,15.2137145172355,nvss,GBD
2012,All,All Origins,2,A,us,YLL,absolute number,attributable,25,64,46482.6183792778,29492.2918382515,69895.1611232484,nvss,GBD
2012,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,64,81.9677003764777,52.8486344403512,121.939180630363,nvss,GBD
2012,All,All Origins,2,A,us,YLL,crude rate,attributable,25,64,376.727635178299,239.026151013169,566.47924920052,nvss,GBD
2012,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,64,442.43065128698,285.370072811663,653.094603975623,nvss,GBD
2012,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,64,1.53825799648753,0.999504242630955,2.24578944470324,nvss,GBD
2012,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,64,7.9992581904809,5.1595631668298,11.8081157912863,nvss,GBD
2012,All,All Origins,2,F,us,YLL,absolute number,attributable,25,64,16386.2168356318,10655.7955085283,24177.1351171934,nvss,GBD
