Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2012,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,3251.51251187654,2149.64799410957,4782.64202045901,nvss,GBD
2012,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,2.2689574746804,1.50201640847049,3.34372322850385,nvss,GBD
2012,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,26.3091770075795,17.3935881760999,38.6981058878119,nvss,GBD
2012,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,59564.5323977572,39698.7216471493,87434.2482179832,nvss,GBD
2012,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,65.3269874252144,42.5288493649215,96.2797489831205,nvss,GBD
2012,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,481.958417967729,321.216877060916,707.462482303036,nvss,GBD
2012,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,150,1481.90078320865,980.678872294432,2176.22193347016,nvss,GBD
2012,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,150,1.71938559685304,1.16140701037965,2.50308756313306,nvss,GBD
2012,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,150,23.8252693900137,15.7668708878872,34.9882221568965,nvss,GBD
2012,All,All Origins,1,F,us,YLL,absolute number,attributable,25,150,24248.4527377877,16326.4182486032,35100.8919296897,nvss,GBD
2012,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,150,46.8938652685688,31.28675865075,68.2894205524928,nvss,GBD
2012,All,All Origins,1,F,us,YLL,crude rate,attributable,25,150,389.854655126034,262.488094584022,564.334816156763,nvss,GBD
2012,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,150,1755.66859963321,1155.35689959298,2589.68933648117,nvss,GBD
2012,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,150,2.81455022128213,1.83494454195166,4.17519268711587,nvss,GBD
2012,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,150,28.5986880829155,18.8200048703993,42.1843379673989,nvss,GBD
2012,All,All Origins,1,M,us,YLL,absolute number,attributable,25,150,35002.0163506753,22973.4484995706,51790.7073651472,nvss,GBD
2012,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,150,82.7122759995713,52.9905562207211,123.230166279026,nvss,GBD
2012,All,All Origins,1,M,us,YLL,crude rate,attributable,25,150,570.159851406581,374.222383407326,843.636598523683,nvss,GBD
2012,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,3579.36132180017,2325.46548317206,5325.10390799783,nvss,GBD
2012,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,2.92464354993474,1.86368732467958,4.37897926501357,nvss,GBD
2012,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,21.2791662607259,13.8248034219441,31.6575392162247,nvss,GBD
2012,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,85859.1946375313,55317.9474818811,128230.833660009,nvss,GBD
2012,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,98.8461969207119,62.4905577191149,148.889615004167,nvss,GBD
2012,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,510.429630721157,328.863083617677,762.327405334563,nvss,GBD
2012,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,150,1617.09385330481,1058.81852280697,2387.07531173971,nvss,GBD
2012,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,150,2.25505597724062,1.47112439488662,3.33189286059895,nvss,GBD
2012,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,150,19.6466917450754,12.8639912204549,29.0014909933555,nvss,GBD
2012,All,All Origins,2,F,us,YLL,absolute number,attributable,25,150,34931.1260997311,22927.2470152852,51402.7694387542,nvss,GBD
2012,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,150,74.1770930586688,48.1485944310073,109.76828073742,nvss,GBD
2012,All,All Origins,2,F,us,YLL,crude rate,attributable,25,150,424.391611771477,278.551893417904,624.511906926426,nvss,GBD
2012,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,150,1952.77113388489,1250.42349947808,2931.99634491298,nvss,GBD
2012,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,150,3.55491931850251,2.22869650589219,5.38723344862854,nvss,GBD
2012,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,150,22.7328234889706,14.5565735824583,34.1322924241581,nvss,GBD
