Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2012,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,1.09336103334396,0.703027122816561,1.63648790027637,nvss
2012,All,All Origins,1,A,us,YLL,crude rate,attributable,235.895142373363,151.786877212985,347.94994087208,nvss
2012,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,0.43759218352201,0.287287307073135,0.646820104007324,nvss
2012,All,All Origins,1,F,us,YLL,crude rate,attributable,97.2617454688118,63.8445359826327,141.404463200276,nvss
2012,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,0.650754831171289,0.41431660899467,0.986350115512234,nvss
2012,All,All Origins,1,M,us,YLL,crude rate,attributable,137.354004887631,87.4970097814044,205.205580715309,nvss
2012,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,1.39516845562996,0.87880170034203,2.1320161738707,nvss
2012,All,All Origins,2,A,us,YLL,crude rate,attributable,244.303679583823,153.078020498116,370.943772192601,nvss
2012,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,0.546485619957096,0.350079806425638,0.815486363035609,nvss
2012,All,All Origins,2,F,us,YLL,crude rate,attributable,100.885443499129,64.3827342192723,149.795117441721,nvss
2012,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,0.844441179918433,0.522650635937993,1.31238952880632,nvss
2012,All,All Origins,2,M,us,YLL,crude rate,attributable,142.66860726805,87.6276010116991,219.277539842777,nvss
2012,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,1.21862763020977,0.74738412553666,1.89513619691215,nvss
2012,All,All Origins,3,A,us,YLL,crude rate,attributable,225.726169757058,136.729695613085,350.037430384363,nvss
2012,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,0.500881640179072,0.31314750684573,0.761159469488818,nvss
2012,All,All Origins,3,F,us,YLL,crude rate,attributable,96.1337193099657,59.679660818933,144.897298957421,nvss
2012,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,0.714656028247532,0.431046334678303,1.14092530139233,nvss
2012,All,All Origins,3,M,us,YLL,crude rate,attributable,128.930858567355,76.4935465986521,203.130348828852,nvss
2012,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,0.522184006334847,0.318980550596057,0.816639098497455,nvss
2012,All,All Origins,4,A,us,YLL,crude rate,attributable,86.1009897090308,51.6745924595896,134.736017983618,nvss
2012,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,0.20804665378609,0.129478275415938,0.318242777284068,nvss
2012,All,All Origins,4,F,us,YLL,crude rate,attributable,33.8199645938769,20.7402047700294,51.8295272960674,nvss
2012,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,0.313414583188768,0.188877662084111,0.502137850372553,nvss
2012,All,All Origins,4,M,us,YLL,crude rate,attributable,52.1437321981781,31.0029051205091,82.8236663694038,nvss
2012,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,0.741616084396051,0.454563927052958,1.15329965593799,nvss
2012,All,All Origins,5,A,us,YLL,crude rate,attributable,107.83574990873,64.2116635267703,169.627815720279,nvss
2012,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,0.350991941194356,0.217756055424599,0.536026502348498,nvss
2012,All,All Origins,5,F,us,YLL,crude rate,attributable,48.9947112980174,29.6343077011901,75.7981854290507,nvss
2012,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,0.3899481075981,0.236148526360897,0.617716170272814,nvss
2012,All,All Origins,5,M,us,YLL,crude rate,attributable,58.7105269274415,34.565215352414,93.8164363973882,nvss
2012,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,0.454985235567242,0.278996553745482,0.70661490567381,nvss
2012,All,All Origins,6,A,us,YLL,crude rate,attributable,65.431832005486,39.2722261329415,102.351152209481,nvss
2012,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,0.166602316360296,0.10384332264082,0.253256458514144,nvss
2012,All,All Origins,6,F,us,YLL,crude rate,attributable,23.0397215263168,14.0756923566808,34.995282558903,nvss
2012,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,0.288199170797865,0.174146745141472,0.456063119590326,nvss
2012,All,All Origins,6,M,us,YLL,crude rate,attributable,42.3555727868339,25.303900239824,67.4095008957558,nvss
2012,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,0.296113312122133,0.181216535186656,0.462032192945656,nvss
