Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2012,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,11470.3328838536,8027.60197319631,16081.4962770121,nvss,GBD
2012,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,11036.4225228682,7604.98816323857,15626.3510247406,nvss,GBD
2012,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,7649.60546691571,4325.35314696146,12252.2300566853,nvss,GBD
2012,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.2303497114026,9.18033092792224,18.5160438183303,nvss,GBD
2012,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.7296945046887,8.69883028522176,18.0316169964278,nvss,GBD
2012,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.82323075163167,4.98018489599039,14.0979264685905,nvss,GBD
2012,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,20.4856499130351,14.3370419437069,28.7210411541228,nvss,GBD
2012,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,19.7106998014042,13.5822671131181,27.908166201667,nvss,GBD
2012,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,13.6619521991961,7.72494322668066,21.8820934088617,nvss,GBD
2012,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,251946.066273927,174312.767634091,355361.058094706,nvss,GBD
2012,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,242536.094120298,164929.12948918,346080.504171233,nvss,GBD
2012,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,168780.082978258,94236.3760032954,271478.119842539,nvss,GBD
2012,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,286.242937034292,198.822529703204,401.853095758848,nvss,GBD
2012,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,275.535501028075,188.18387155246,391.239854562647,nvss,GBD
2012,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,191.722498070478,107.334161552387,307.070852736136,nvss,GBD
2012,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,449.967665534744,311.317061961722,634.663553583647,nvss,GBD
2012,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,433.161754391398,294.558182520844,618.088779285429,nvss,GBD
2012,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,301.435863038703,168.303171967585,484.851292325775,nvss,GBD
2012,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,6591.10750581283,4194.17889119002,9833.14657368756,nvss,GBD
2012,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,6590.80397549818,4193.88454833315,9832.84651153865,nvss,GBD
2012,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,5224.45066544484,2875.84697035947,8474.57821590094,nvss,GBD
2012,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.39957221363706,5.29349086731876,12.5659111715488,nvss,GBD
2012,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.3991882191498,5.2931233895318,12.5655197308445,nvss,GBD
2012,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.6579175379188,3.66155933857989,10.7935697901982,nvss,GBD
2012,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,13.6049325091234,8.65734942048912,20.2969372551357,nvss,GBD
2012,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,13.6043059817239,8.65674185723837,20.2963178864969,nvss,GBD
2012,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,10.783968951794,5.93613499761639,17.492669413894,nvss,GBD
2012,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,142738.652732243,90293.0176684969,213828.208335093,nvss,GBD
2012,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,142732.033189012,90286.5517283215,213821.452841998,nvss,GBD
2012,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,113316.416134685,61914.6415430528,184328.166324299,nvss,GBD
2012,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,177.801897626877,113.017382149095,265.516759574526,nvss,GBD
2012,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,177.793696359355,113.009285088907,265.508599288501,nvss,GBD
2012,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,141.14570516799,77.4132369866108,229.587166750044,nvss,GBD
2012,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,294.631780038898,186.376934428942,441.37018556898,nvss,GBD
2012,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,294.618116411225,186.36358785864,441.356241322504,nvss,GBD
2012,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,233.900325905549,127.800148727193,380.47813059655,nvss,GBD
2012,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,6361.11709494377,3920.79444034436,9717.0546701933,nvss,GBD
2012,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,6353.26883977492,3913.17612708082,9709.48480206794,nvss,GBD
2012,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,5133.43811581472,2732.63148794698,8502.38002701647,nvss,GBD
2012,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.20708483035796,5.65181026634333,14.1153256340296,nvss,GBD
2012,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.19574881399438,5.64100535021269,14.1042525031581,nvss,GBD
2012,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.43019744088202,3.96264857858201,12.3733339533396,nvss,GBD
2012,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,15.9028611196623,9.80202824958238,24.2927411342701,nvss,GBD
2012,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,15.883240397371,9.78298238452629,24.2738163825803,nvss,GBD
2012,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,12.8336504742338,6.83160809578226,21.2560414685195,nvss,GBD
2012,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,140812.328837318,86364.4331687704,215423.648626683,nvss,GBD
2012,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,140644.541111682,86199.5989901559,215255.771484483,nvss,GBD
2012,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,113953.467686982,60313.3380665753,188750.52947505,nvss,GBD
2012,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,204.255784770354,125.513933719823,312.331570432096,nvss,GBD
2012,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,204.012006632439,125.273213472092,312.090642882558,nvss,GBD
2012,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,165.280273171268,87.6093337193144,274.015856652684,nvss,GBD
2012,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,352.03233583234,215.912011343575,538.561437380887,nvss,GBD
2012,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,351.612864714522,215.499924125064,538.141742720702,nvss,GBD
2012,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,284.8848942225,150.78399353761,471.878352764543,nvss,GBD
2012,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,2815.70644655193,1682.34456069455,4409.45665392701,nvss,GBD
2012,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,2814.23912249098,1680.86723026563,4408.02110890572,nvss,GBD
2012,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,2349.56442382213,1233.74232850853,3956.83137156422,nvss,GBD
2012,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.73823184931226,5.20184811119068,13.7526931587903,nvss,GBD
2012,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.73373754715205,5.19758546797665,13.7482873272755,nvss,GBD
2012,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.29144965698415,3.83346444718967,12.2994835622088,nvss,GBD
2012,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,15.6341106037191,9.34115875881621,24.4833523445671,nvss,GBD
2012,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,15.6259633386913,9.33295593378367,24.4753815315348,nvss,GBD
2012,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,13.0458734849941,6.85031070764234,21.9701664493666,nvss,GBD
2012,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,62784.4514986021,37339.2702306454,98252.8563723563,nvss,GBD
2012,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,B,62739.499444479,37294.2464701511,98207.1346461593,nvss,GBD
2012,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,C,52495.0068422318,27367.2002683066,88107.2976567888,nvss,GBD
2012,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,197.206937022607,117.427586040686,309.069705189625,nvss,GBD
2012,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,197.065163810262,117.287367161959,308.928271924621,nvss,GBD
2012,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,164.86190561198,86.0420545837209,277.291969535167,nvss,GBD
2012,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,A,348.608449621945,207.324979265128,545.54551506526,nvss,GBD
2012,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,B,348.358854928973,207.074986425063,545.29164679528,nvss,GBD
2012,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,C,291.476671554123,151.955412977368,489.212658602205,nvss,GBD
2012,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,A,2667.44676308466,1514.22093815691,4355.59017932489,nvss,GBD
2012,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,B,2667.24729110967,1514.02931322465,4355.3941108157,nvss,GBD
2012,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,C,2302.88582829491,1160.0487463304,4000.72024445738,nvss,GBD
2012,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.28826433096702,4.68858128309934,13.5415581454376,nvss,GBD
2012,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.2876413272708,4.68798676538671,13.5409302543864,nvss,GBD
2012,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.15494439360235,3.60968944907217,12.4225272195121,nvss,GBD
2012,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,A,15.2367899426192,8.64941961755669,24.8796765344861,nvss,GBD
2012,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,B,15.2356505337191,8.64832503194734,24.8785565666089,nvss,GBD
2012,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,C,13.1543722308397,6.62634370651695,22.8526150278211,nvss,GBD
2012,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,A,60043.2683238115,33946.9718447957,98042.8608531571,nvss,GBD
2012,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,B,60039.0941934781,33942.8571988175,98038.6933234142,nvss,GBD
2012,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,C,51898.7832363571,26034.5696670683,89940.8253103409,nvss,GBD
2012,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,189.721669837415,107.3174511638,310.569446609101,nvss,GBD
2012,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,189.708448611258,107.304326177033,310.556139418494,nvss,GBD
