Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2012,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,6416.60509853342,4216.63503629373,9474.18984514865,nvss,GBD
2012,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,21.4871011854994,14.1892112207018,31.6961454898595,nvss,GBD
2012,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,51.9190987912343,34.118336356082,76.6591353190191,nvss,GBD
2012,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,117373.737331409,77706.3267692027,173065.059194934,nvss,GBD
2012,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,457.071712296198,301.280118134751,676.847902429705,nvss,GBD
2012,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,949.713839394389,628.7503117741,1400.33269426325,nvss,GBD
2012,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,7106.78892896833,4598.62641815304,10593.5326712781,nvss,GBD
2012,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,23.0560785006574,14.8601003480966,34.5426844198776,nvss,GBD
2012,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,42.2495885727867,27.3386583038872,62.9781468631358,nvss,GBD
2012,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,170334.339102577,109354.994811843,255094.668645975,nvss,GBD
2012,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,597.375886050775,378.67165062579,895.384838056384,nvss,GBD
2012,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,1012.63113606304,650.111264786121,1516.52805579641,nvss,GBD
2012,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,23748.3148950171,14940.5501495492,36130.0607954795,nvss,GBD
2012,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,22.3792771599617,14.0942487781371,33.9943487738447,nvss,GBD
2012,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,41.1533709983297,25.8904265814901,62.6096547347263,nvss,GBD
2012,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,539434.726418885,335771.381349496,826217.93708171,nvss,GBD
