Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2012,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,31411.8553446227,20071.5339531333,47079.8210316934,nvss,GBD
2012,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,24144.4396219498,13021.4730592328,39768.4905173859,nvss,GBD
2012,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,8.96599338971524,5.68068545427801,13.4320265414823,nvss,GBD
2012,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,6.89213495839082,3.72434686002519,11.4090732258662,nvss,GBD
2012,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,15.036581178,9.60806823863521,22.5366996957713,nvss,GBD
2012,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,11.5577326582499,6.23326557964083,19.0368295482923,nvss,GBD
2012,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,695690.450766439,441413.684263486,1044830.54753576,nvss,GBD
2012,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,535541.900049786,287470.157819569,883533.787462613,nvss,GBD
2012,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,195.02924321098,124.338309209149,292.171898405228,nvss,GBD
2012,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,150.13823764161,80.569321905373,247.832357166281,nvss,GBD
2012,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,333.020950941688,211.30088062895,500.15127005114,nvss,GBD
2012,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,256.359236535753,137.609457221902,422.939917840978,nvss,GBD
2012,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,A,3327.87465375259,2080.62172538726,5111.03889619376,nvss,GBD
2012,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,C,2546.75870065313,1335.39765738762,4277.53799790426,nvss,GBD
2012,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.31741778351078,2.7186034728039,6.56304398490195,nvss,GBD
2012,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.30368770837877,1.73493777769839,5.51688482276715,nvss,GBD
2012,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,A,5.71750433107402,3.5746429670403,8.78109606451788,nvss,GBD
2012,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,C,4.37549650037608,2.29429972105778,7.34908750297226,nvss,GBD
2012,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,A,71957.0046040511,44461.3036236031,111000.14508923,nvss,GBD
2012,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,C,55079.9196469161,28444.3261741283,93604.2787456327,nvss,GBD
2012,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,A,86.6807604384218,54.1706768270799,131.964491056691,nvss,GBD
2012,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,C,66.3451011365611,34.6785955254673,111.213063040363,nvss,GBD
2012,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,A,123.626797364755,76.3874011139504,190.705443061648,nvss,GBD
2012,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,C,94.6308716229264,48.8691958129116,160.818217276222,nvss,GBD
2012,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,A,18490.6027043794,11849.5998177013,27769.4055093059,nvss,GBD
2012,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,C,14114.5083490707,7577.07997938051,23291.9602777617,nvss,GBD
2012,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.0989269408549,7.1125939204947,16.6744148333714,nvss,GBD
2012,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.46535866173547,4.53652812310603,13.9359671503667,nvss,GBD
2012,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,A,21.2812880175595,13.6379949666863,31.9604896697054,nvss,GBD
2012,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,C,16.2447337279969,8.72064712823502,26.807288171694,nvss,GBD
2012,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,A,410558.792085201,261213.96632688,621542.885042931,nvss,GBD
2012,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,C,312633.753308012,167607.944866371,518074.542327379,nvss,GBD
2012,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,A,261.992663533517,165.53645319023,396.229679030326,nvss,GBD
2012,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,C,199.255679663117,106.152093622628,331.127208580284,nvss,GBD
2012,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,A,472.522180168695,300.637558466108,715.348945804278,nvss,GBD
2012,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,C,359.817852047769,192.904093271534,596.264693266219,nvss,GBD
2012,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,A,4501.75652381272,2823.39159361542,6890.57091891014,nvss,GBD
2012,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,C,3458.34664189323,1822.14893311581,5804.56754057803,nvss,GBD
2012,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.43871150586282,3.43423754759964,8.27054951386812,nvss,GBD
2012,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.17707010266213,2.20428072622505,6.96293847506602,nvss,GBD
2012,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,A,7.59862923545675,4.76567441906405,11.6307697576398,nvss,GBD
2012,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,C,5.83743118056885,3.07565148876678,9.79767705776849,nvss,GBD
2012,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,A,109034.893028819,66881.2866914936,167900.783658685,nvss,GBD
2012,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,C,83804.3550099179,43242.5037735992,141330.333607489,nvss,GBD
2012,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,A,122.75935448136,76.7750909286634,187.503661928203,nvss,GBD
2012,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,C,94.3302061874801,49.5781425054626,157.56621349632,nvss,GBD
