Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2012,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,31411.8553446227,20071.5339531333,47079.8210316934,nvss,GBD
2012,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,30999.2712641899,19669.8002856306,46665.8933310853,nvss,GBD
2012,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,8.96599338971524,5.68068545427801,13.4320265414823,nvss,GBD
2012,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,8.84832491142277,5.5679463153508,13.3160769444882,nvss,GBD
2012,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,15.036581178,9.60806823863521,22.5366996957713,nvss,GBD
2012,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,14.8390807772718,9.41576183593892,22.3385561157843,nvss,GBD
2012,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,695690.450766439,441413.684263486,1044830.54753576,nvss,GBD
2012,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,686580.889684017,432441.445560419,1035664.81757934,nvss,GBD
2012,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,195.02924321098,124.338309209149,292.171898405228,nvss,GBD
2012,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,192.474206736305,121.816565798726,289.637641578775,nvss,GBD
2012,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,333.020950941688,211.30088062895,500.15127005114,nvss,GBD
2012,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,328.660283505492,207.005948218021,495.763715064865,nvss,GBD
2012,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,A,3327.87465375259,2080.62172538726,5111.03889619376,nvss,GBD
2012,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,B,3277.61152391737,2030.56803908,5061.56523276921,nvss,GBD
2012,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.31741778351078,2.7186034728039,6.56304398490195,nvss,GBD
2012,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.25183301915608,2.65557789956319,6.498116252893,nvss,GBD
2012,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,A,5.71750433107402,3.5746429670403,8.78109606451788,nvss,GBD
2012,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,B,5.63114901651848,3.48864749003961,8.69609710442032,nvss,GBD
2012,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,A,71957.0046040511,44461.3036236031,111000.14508923,nvss,GBD
2012,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,B,70883.6932992215,43393.9660975689,109915.001601105,nvss,GBD
2012,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,A,86.6807604384218,54.1706768270799,131.964491056691,nvss,GBD
2012,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,B,85.3787861969762,52.9084156967923,130.641612950828,nvss,GBD
2012,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,A,123.626797364755,76.3874011139504,190.705443061648,nvss,GBD
2012,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,B,121.782778982923,74.5536460712426,188.841096222084,nvss,GBD
2012,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,A,18490.6027043794,11849.5998177013,27769.4055093059,nvss,GBD
2012,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,B,18228.9977995833,11588.2198598207,27492.3707847585,nvss,GBD
2012,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.0989269408549,7.1125939204947,16.6744148333714,nvss,GBD
2012,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.9392816627938,6.95422162977614,16.5062248486325,nvss,GBD
2012,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,A,21.2812880175595,13.6379949666863,31.9604896697054,nvss,GBD
2012,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,B,20.980200518424,13.3371663644711,31.6416436126993,nvss,GBD
2012,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,A,410558.792085201,261213.96632688,621542.885042931,nvss,GBD
2012,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,B,404445.124610233,255084.965423335,615000.866721737,nvss,GBD
2012,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,A,261.992663533517,165.53645319023,396.229679030326,nvss,GBD
2012,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,B,257.998904221324,161.61873811079,391.861670327567,nvss,GBD
2012,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,A,472.522180168695,300.637558466108,715.348945804278,nvss,GBD
2012,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,B,465.485810372724,293.583541051233,707.81957651679,nvss,GBD
2012,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,A,4501.75652381272,2823.39159361542,6890.57091891014,nvss,GBD
2012,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,B,4434.40796157771,2755.30043303255,6823.56341587555,nvss,GBD
2012,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.43871150586282,3.43423754759964,8.27054951386812,nvss,GBD
2012,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.35683509307389,3.35291327202045,8.18368724222624,nvss,GBD
2012,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,A,7.59862923545675,4.76567441906405,11.6307697576398,nvss,GBD
2012,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,B,7.48494988579449,4.65074161877946,11.5176660904689,nvss,GBD
2012,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,A,109034.893028819,66881.2866914936,167900.783658685,nvss,GBD
2012,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,B,107421.923029469,65311.6204441741,166275.087900048,nvss,GBD
2012,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,A,122.75935448136,76.7750909286634,187.503661928203,nvss,GBD
2012,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,B,120.931113569474,74.9769389391983,185.566624648033,nvss,GBD
2012,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,A,184.042766744741,112.890623397937,283.40399944252,nvss,GBD
2012,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,B,181.320193693946,110.241143850631,280.659946259236,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,152.87329167961,92.1668063500168,243.555275343319,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,150.246814995906,89.592687775946,240.970158526861,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,5.59706532091773,3.38790856846815,8.98741236504764,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,5.49870866639763,3.29241809870375,8.89319394396175,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,6.1650262041085,3.71687408607448,9.8220208261578,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,6.05910647541284,3.61306583881774,9.71776904522837,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4112.61267222093,2459.82920837345,6582.28829131639,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,4043.27451924981,2392.35039334409,6513.18079047223,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,126.799582212063,76.0786589349679,203.017328732487,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,124.619607783035,73.959447236147,200.857590021197,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,165.852155160812,99.1992215293973,265.44845965644,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,163.055907854858,96.4779570213364,262.661514017187,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,796.697124365318,540.999134730673,1140.1081201019,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,751.56702822661,496.611826418074,1095.5193059368,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,5.53523824800439,3.76041826489666,7.91304198933346,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,5.21185761400855,3.44751460649091,7.59404642794188,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,6.6394431378463,4.50853013374416,9.50133093607404,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,6.26334198477989,4.13861915933424,9.1297406702387,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,18339.6100579911,12365.2937604619,26328.0868963718,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,17376.0828402378,11442.2647679698,25359.271825582,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,113.136796176966,76.6368550810636,162.036026153307,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,106.990100984771,70.6625062311162,156.073740367046,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,152.836999690828,103.048777627704,219.410652468456,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,144.807242863054,95.3565212823365,211.33682820466,nvss,GBD
