Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2012,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,64,571.219890576463,369.266988238402,851.783869934191,nvss,GBD
2012,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,64,1.2454517276765,0.819676512519642,1.83782018018258,nvss,GBD
2012,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,64,7.26624347754556,4.69728713762466,10.8351776457605,nvss,GBD
2012,All,All Origins,1,A,us,YLL,absolute number,attributable,25,64,20436.0372108897,13272.6998896033,30338.8173339518,nvss,GBD
2012,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,64,47.9263154857417,31.9379454473621,70.3116220043539,nvss,GBD
2012,All,All Origins,1,A,us,YLL,crude rate,attributable,25,64,259.95807313476,168.836328344452,385.927096037922,nvss,GBD
2012,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,64,199.783337550067,131.995845040304,291.531731947645,nvss,GBD
2012,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,64,0.887510761543692,0.594108837131954,1.28794817137758,nvss,GBD
2012,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,64,5.49868500971618,3.63295349536369,8.02389820880521,nvss,GBD
2012,All,All Origins,1,F,us,YLL,absolute number,attributable,25,64,7116.66029017628,4719.8936228955,10377.5976319066,nvss,GBD
2012,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,64,34.1561662759221,23.0957512837972,49.1490216398144,nvss,GBD
2012,All,All Origins,1,F,us,YLL,crude rate,attributable,25,64,195.873558509492,129.906771154858,285.625123872656,nvss,GBD
2012,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,64,368.681386555899,234.817974493801,557.112104231713,nvss,GBD
2012,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,64,1.5635834899171,1.01518032995752,2.34083911582421,nvss,GBD
2012,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,64,8.7200176385487,5.55389274886478,13.1767633319697,nvss,GBD
2012,All,All Origins,1,M,us,YLL,absolute number,attributable,25,64,13223.4507828815,8468.52766883678,19847.1541110696,nvss,GBD
2012,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,64,60.0542118144489,39.6365019502053,89.2281139621492,nvss,GBD
2012,All,All Origins,1,M,us,YLL,crude rate,attributable,25,64,312.759819925774,200.296823592417,469.423030927223,nvss,GBD
2012,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,64,1201.67577132462,756.577351620254,1814.49823078105,nvss,GBD
2012,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,64,1.96953460928469,1.26690056924775,2.9485757348789,nvss,GBD
2012,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,64,9.73922053805815,6.13183177805714,14.7059621714876,nvss,GBD
2012,All,All Origins,2,A,us,YLL,absolute number,attributable,25,64,44918.4003625265,28483.6590554073,67565.8802323838,nvss,GBD
2012,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,64,79.0467367019696,50.9285405952917,117.671291087588,nvss,GBD
2012,All,All Origins,2,A,us,YLL,crude rate,attributable,25,64,364.050118831313,230.85148580942,547.601128468994,nvss,GBD
2012,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,64,427.489270378691,275.87140662899,630.984991746706,nvss,GBD
2012,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,64,1.48740638721133,0.965797938075205,2.17104855897922,nvss,GBD
2012,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,64,7.72911424077928,4.98782487736146,11.4083684044449,nvss,GBD
2012,All,All Origins,2,F,us,YLL,absolute number,attributable,25,64,15852.6509371248,10313.9984865001,23394.0641171755,nvss,GBD
2012,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,64,59.580021159637,38.7260677378752,86.8803724211071,nvss,GBD
2012,All,All Origins,2,F,us,YLL,crude rate,attributable,25,64,286.619942539596,186.479703948512,422.970602180469,nvss,GBD
2012,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,64,770.874709663696,478.886479527819,1177.82748600167,nvss,GBD
2012,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,64,2.37210875720056,1.50635143424771,3.59669192140107,nvss,GBD
2012,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,64,11.3236952632334,7.03456021046721,17.3015917592651,nvss,GBD
2012,All,All Origins,2,M,us,YLL,absolute number,attributable,25,64,28943.6603335737,18105.6811299107,43991.8732770087,nvss,GBD
2012,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,64,95.1384921403525,60.4786877178033,143.456333846728,nvss,GBD
2012,All,All Origins,2,M,us,YLL,crude rate,attributable,25,64,425.165315856465,265.961787406191,646.214697152218,nvss,GBD
2012,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,64,3622.94586928147,2187.35624968965,5655.68865247633,nvss,GBD
2012,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,64,1.50826882737798,0.934402604553992,2.31807599011165,nvss,GBD
2012,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,64,8.26202553567646,4.98820403136235,12.8976379318255,nvss,GBD
2012,All,All Origins,3,A,us,YLL,absolute number,attributable,25,64,132881.724984427,80788.3431428284,205781.494176863,nvss,GBD
2012,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,64,60.3040036131149,37.5401939508912,91.7790229646876,nvss,GBD
2012,All,All Origins,3,A,us,YLL,crude rate,attributable,25,64,303.033013646383,184.235530453404,469.278874430461,nvss,GBD
2012,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,64,1268.1007075689,783.946110142868,1924.65562712968,nvss,GBD
2012,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,64,1.02841534917018,0.64636580690812,1.53860360991514,nvss,GBD
2012,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,64,6.05944844365489,3.74598090566589,9.19670770213565,nvss,GBD
2012,All,All Origins,3,F,us,YLL,absolute number,attributable,25,64,45912.0405955998,28545.8390733132,69445.01739665,nvss,GBD
2012,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,64,40.7782598735458,25.5592739112488,60.7577057997449,nvss,GBD
2012,All,All Origins,3,F,us,YLL,crude rate,attributable,25,64,219.384502564762,136.402447465879,331.833662793578,nvss,GBD
2012,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,64,2344.80794230109,1392.75954887245,3692.73011067542,nvss,GBD
2012,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,64,1.96633001169239,1.21284108998043,3.06903236060347,nvss,GBD
2012,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,64,10.2290988533881,6.0758388128093,16.1093369992224,nvss,GBD
