Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2012,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,64,589.819671255322,371.81116787455,918.528751530836,nvss,GBD
2012,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,64,1.30056374952085,0.826265307632374,2.00376666756011,nvss,GBD
2012,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,64,7.50284331811684,4.72965055667192,11.6842106863847,nvss,GBD
2012,All,All Origins,1,A,us,YLL,absolute number,attributable,25,64,21150.0793364033,13409.0171745723,32897.7375185018,nvss,GBD
2012,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,64,50.2928828760576,32.1634038424661,76.8513989589286,nvss,GBD
2012,All,All Origins,1,A,us,YLL,crude rate,attributable,25,64,269.041097067925,170.570362118702,418.478023285539,nvss,GBD
2012,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,64,205.180211190428,131.51542241576,312.623853219686,nvss,GBD
2012,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,64,0.920064741714987,0.596512404149033,1.38201845561139,nvss,GBD
2012,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,64,5.64722446525585,3.61973070753612,8.60442175237965,nvss,GBD
2012,All,All Origins,1,F,us,YLL,absolute number,attributable,25,64,7322.08881567776,4719.8936228955,11116.9551580851,nvss,GBD
2012,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,64,35.5542283374352,23.205929048446,52.93441600258,nvss,GBD
2012,All,All Origins,1,F,us,YLL,crude rate,attributable,25,64,201.527617389452,129.906771154858,305.974639482284,nvss,GBD
2012,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,64,381.848284625818,237.890144713879,601.556487374865,nvss,GBD
2012,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,64,1.63847676430184,1.0268579591306,2.56293376206196,nvss,GBD
2012,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,64,9.031439879002,5.62655543129084,14.2279577211498,nvss,GBD
2012,All,All Origins,1,M,us,YLL,absolute number,attributable,25,64,13730.8661861424,8604.50497846578,21614.8960572678,nvss,GBD
2012,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,64,63.2627872139484,39.8484812610284,98.1790087658022,nvss,GBD
2012,All,All Origins,1,M,us,YLL,crude rate,attributable,25,64,324.761161539029,203.512946189448,511.233497941168,nvss,GBD
2012,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,64,1244.46619307886,758.586490454884,1948.36034739582,nvss,GBD
2012,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,64,2.06523606546159,1.27391831394183,3.209281891991,nvss,GBD
