Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2012,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,6335.90965766857,4126.98780166636,9263.5604157869,nvss,GBD
2012,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,4.20932100694095,2.78484548890567,6.04121723097828,nvss,GBD
2012,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,51.2661624640132,33.3929677913182,74.9548555661833,nvss,GBD
2012,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,113054.526675812,74431.5393533886,164800.076529608,nvss,GBD
2012,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,118.352096606459,78.9721857461349,170.654281719823,nvss,GBD
2012,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,914.765526184445,602.252809005727,1333.45769651607,nvss,GBD
2012,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,150,2918.54316706712,1917.18195412838,4279.81260373801,nvss,GBD
2012,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,150,3.23480076160767,2.15485582267311,4.63492476570098,nvss,GBD
2012,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,150,46.9228965728725,30.8235052200187,68.8087147116902,nvss,GBD
2012,All,All Origins,1,F,us,YLL,absolute number,attributable,25,150,46696.4143845443,30902.0262880329,67851.6258709511,nvss,GBD
2012,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,150,85.9675002669364,57.8044175368556,121.652214254774,nvss,GBD
2012,All,All Origins,1,F,us,YLL,crude rate,attributable,25,150,750.761903135343,496.82752674948,1090.88495211236,nvss,GBD
2012,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,150,3389.15001179334,2213.403710482,4978.28958923069,nvss,GBD
2012,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,150,5.18299642126001,3.39503347623925,7.52072325924178,nvss,GBD
2012,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,150,55.2070271540633,36.0548923247058,81.0930668684159,nvss,GBD
2012,All,All Origins,1,M,us,YLL,absolute number,attributable,25,150,65729.7042277733,42925.2500127608,96236.9589127286,nvss,GBD
2012,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,150,148.924854984406,98.0024054760958,217.880803787762,nvss,GBD
2012,All,All Origins,1,M,us,YLL,crude rate,attributable,25,150,1070.69370004402,699.224122509557,1567.63683679738,nvss,GBD
2012,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,6811.26616401916,4378.71908088003,10079.7775510683,nvss,GBD
2012,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,5.35097100055171,3.43391747087778,7.83487979793782,nvss,GBD
2012,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,40.4927170295639,26.0313175883004,59.9238923083743,nvss,GBD
2012,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,159134.985385693,102371.82796595,234152.574333547,nvss,GBD
2012,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,178.221988958192,114.984839174043,262.160414955564,nvss,GBD
2012,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,946.051406237267,608.596604772579,1392.02810548185,nvss,GBD
2012,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,150,3129.73699350926,2033.1209021257,4624.92325786545,nvss,GBD
2012,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,150,4.1871134721649,2.72513345451948,6.10442949980765,nvss,GBD
2012,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,150,38.024371825403,24.7011634871412,56.1899616439797,nvss,GBD
2012,All,All Origins,2,F,us,YLL,absolute number,attributable,25,150,66039.1803731485,42919.3875124609,96875.1369529001,nvss,GBD
2012,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,150,135.450751869596,88.4309049062398,195.966759631625,nvss,GBD
2012,All,All Origins,2,F,us,YLL,crude rate,attributable,25,150,802.335261640578,521.444055100133,1176.97309255485,nvss,GBD
2012,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,150,3663.31289593861,2333.13901354003,5451.93074505323,nvss,GBD
2012,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,150,6.45384745993474,4.11576189900423,9.54747190470609,nvss,GBD
2012,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,150,42.645778608253,27.1608057133248,63.4676420348463,nvss,GBD
2012,All,All Origins,2,M,us,YLL,absolute number,attributable,25,150,92600.1143990701,58660.236920275,137349.006125022,nvss,GBD
2012,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,150,215.994258843396,138.091924316196,321.432983416144,nvss,GBD
2012,All,All Origins,2,M,us,YLL,crude rate,attributable,25,150,1077.98708162215,682.882283842902,1598.92301685862,nvss,GBD
2012,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,22753.8785561211,14243.493383188,34293.6038992105,nvss,GBD
2012,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,4.65396023545556,2.91163809789529,6.96674110030687,nvss,GBD
