Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2012,All,All Origins,1,A,us,Deaths,absolute number,attributable,6335.90965766857,4126.98780166636,9263.5604157869,nvss
2012,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,4.20932100694095,2.78484548890567,6.04121723097828,nvss
2012,All,All Origins,1,A,us,Deaths,crude rate,attributable,51.2661624640132,33.3929677913182,74.9548555661833,nvss
2012,All,All Origins,1,A,us,YLL,absolute number,attributable,113054.526675812,74431.5393533886,164800.076529608,nvss
2012,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,118.352096606459,78.9721857461349,170.654281719823,nvss
2012,All,All Origins,1,A,us,YLL,crude rate,attributable,914.765526184445,602.252809005727,1333.45769651607,nvss
2012,All,All Origins,1,F,us,Deaths,absolute number,attributable,2918.54316706712,1917.18195412838,4279.81260373801,nvss
2012,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,3.23480076160767,2.15485582267311,4.63492476570098,nvss
2012,All,All Origins,1,F,us,Deaths,crude rate,attributable,46.9228965728725,30.8235052200187,68.8087147116902,nvss
2012,All,All Origins,1,F,us,YLL,absolute number,attributable,46696.4143845443,30902.0262880329,67851.6258709511,nvss
2012,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,85.9675002669365,57.8044175368556,121.652214254775,nvss
2012,All,All Origins,1,F,us,YLL,crude rate,attributable,750.761903135343,496.82752674948,1090.88495211236,nvss
2012,All,All Origins,1,M,us,Deaths,absolute number,attributable,3389.15001179334,2213.403710482,4978.28958923069,nvss
2012,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,5.18299642126001,3.39503347623925,7.52072325924178,nvss
2012,All,All Origins,1,M,us,Deaths,crude rate,attributable,55.2070271540633,36.0548923247058,81.0930668684159,nvss
2012,All,All Origins,1,M,us,YLL,absolute number,attributable,65729.7042277733,42925.2500127608,96236.9589127286,nvss
2012,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,148.924854984406,98.0024054760958,217.880803787762,nvss
2012,All,All Origins,1,M,us,YLL,crude rate,attributable,1070.69370004402,699.224122509557,1567.63683679738,nvss
2012,All,All Origins,2,A,us,Deaths,absolute number,attributable,6811.26616401916,4378.71908088003,10079.7775510683,nvss
2012,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,5.35097100055171,3.43391747087778,7.83487979793782,nvss
2012,All,All Origins,2,A,us,Deaths,crude rate,attributable,40.4927170295639,26.0313175883004,59.9238923083743,nvss
2012,All,All Origins,2,A,us,YLL,absolute number,attributable,159134.985385693,102371.82796595,234152.574333547,nvss
2012,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,178.221988958192,114.984839174043,262.160414955564,nvss
2012,All,All Origins,2,A,us,YLL,crude rate,attributable,946.051406237267,608.596604772579,1392.02810548185,nvss
2012,All,All Origins,2,F,us,Deaths,absolute number,attributable,3129.73699350926,2033.1209021257,4624.92325786545,nvss
2012,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,4.18711347216491,2.72513345451948,6.10442949980765,nvss
2012,All,All Origins,2,F,us,Deaths,crude rate,attributable,38.024371825403,24.7011634871412,56.1899616439797,nvss
2012,All,All Origins,2,F,us,YLL,absolute number,attributable,66039.1803731485,42919.3875124609,96875.1369529001,nvss
2012,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,135.450751869596,88.4309049062398,195.966759631625,nvss
2012,All,All Origins,2,F,us,YLL,crude rate,attributable,802.335261640579,521.444055100133,1176.97309255485,nvss
2012,All,All Origins,2,M,us,Deaths,absolute number,attributable,3663.31289593861,2333.13901354003,5451.93074505323,nvss
2012,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,6.45384745993474,4.11576189900423,9.54747190470609,nvss
2012,All,All Origins,2,M,us,Deaths,crude rate,attributable,42.645778608253,27.1608057133248,63.4676420348463,nvss
2012,All,All Origins,2,M,us,YLL,absolute number,attributable,92600.1143990701,58660.236920275,137349.006125022,nvss
2012,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,215.994258843396,138.091924316196,321.432983416144,nvss
2012,All,All Origins,2,M,us,YLL,crude rate,attributable,1077.98708162215,682.882283842902,1598.92301685862,nvss
2012,All,All Origins,3,A,us,Deaths,absolute number,attributable,22753.8785561211,14243.493383188,34293.6038992105,nvss
2012,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,4.65396023545556,2.91163809789529,6.96674110030687,nvss
2012,All,All Origins,3,A,us,Deaths,crude rate,attributable,39.4301157791818,24.6824993731906,59.4272650658722,nvss
2012,All,All Origins,3,A,us,YLL,absolute number,attributable,502386.279221744,312636.678284188,751940.475690185,nvss
2012,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,143.912351560036,89.9031900995752,215.011294708837,nvss
2012,All,All Origins,3,A,us,YLL,crude rate,attributable,870.583408746233,541.766995510667,1303.03499433687,nvss
2012,All,All Origins,3,F,us,Deaths,absolute number,attributable,11031.335545273,6975.58002103423,16526.7681761629,nvss
2012,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,3.49437121665459,2.20665611176195,5.24550452577557,nvss
2012,All,All Origins,3,F,us,Deaths,crude rate,attributable,37.1975424312485,23.5215793001762,55.728080970908,nvss
2012,All,All Origins,3,F,us,YLL,absolute number,attributable,215069.534880301,135509.743041341,322276.571376892,nvss
2012,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,101.037395991285,63.8334149317919,149.795562619308,nvss
2012,All,All Origins,3,F,us,YLL,crude rate,attributable,725.212112037238,456.937366825707,1086.71306290979,nvss
2012,All,All Origins,3,M,us,Deaths,absolute number,attributable,11664.0240991372,7232.08423963204,17688.1146999149,nvss
2012,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,5.91522059836356,3.66700634771601,8.90603688264174,nvss
2012,All,All Origins,3,M,us,Deaths,crude rate,attributable,41.5818395652925,25.7821283648843,63.0575126914183,nvss
2012,All,All Origins,3,M,us,YLL,absolute number,attributable,285816.390095561,175631.454183907,431448.728839727,nvss
2012,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,187.243865381553,115.986358341765,284.912735609861,nvss
2012,All,All Origins,3,M,us,YLL,crude rate,attributable,1018.92547349622,626.120015564306,1538.09968761896,nvss
2012,All,All Origins,4,A,us,Deaths,absolute number,attributable,6149.1548342133,3852.33016939139,9294.2051335825,nvss
2012,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,1.99425932772209,1.24526807322259,2.98921247621937,nvss
2012,All,All Origins,4,A,us,Deaths,crude rate,attributable,14.1332865550258,8.85423894120328,21.3619054968745,nvss
2012,All,All Origins,4,A,us,YLL,absolute number,attributable,144195.609872901,89768.1272196761,216670.495079063,nvss
2012,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,59.8586062440015,37.5509791170534,90.040900259668,nvss
2012,All,All Origins,4,A,us,YLL,crude rate,attributable,331.420809730051,206.324072122021,497.997900123375,nvss
2012,All,All Origins,4,F,us,Deaths,absolute number,attributable,2646.75932086914,1671.94996439439,3973.76377788468,nvss
2012,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,1.46614601034619,0.925417988462799,2.20857236793391,nvss
2012,All,All Origins,4,F,us,Deaths,crude rate,attributable,11.4970898939128,7.26267737576319,17.2613803647671,nvss
2012,All,All Origins,4,F,us,YLL,absolute number,attributable,57010.2837395285,35955.6221839178,85508.3534209044,nvss
2012,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,41.4884045285249,26.2650958429986,61.6528825377556,nvss
2012,All,All Origins,4,F,us,YLL,crude rate,attributable,247.643354596971,156.185346049645,371.434311465002,nvss
2012,All,All Origins,4,M,us,Deaths,absolute number,attributable,3492.87448497053,2153.57922059392,5290.85119639435,nvss
2012,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,2.60319015952155,1.61651544798612,3.92113896480506,nvss
2012,All,All Origins,4,M,us,Deaths,crude rate,attributable,17.0490648765393,10.5118325913685,25.8251665462305,nvss
2012,All,All Origins,4,M,us,YLL,absolute number,attributable,86950.8475626313,53262.3883890327,132061.398695671,nvss
