Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2012,All,All Origins,1,A,us,YLL,crude rate,attributable,235.895142373363,151.786877212985,347.94994087208,nvss
2012,All,All Origins,1,F,us,YLL,crude rate,attributable,97.2617454688118,63.8445359826327,141.404463200276,nvss
2012,All,All Origins,1,M,us,YLL,crude rate,attributable,137.354004887631,87.4970097814044,205.205580715309,nvss
2012,All,All Origins,2,A,us,YLL,crude rate,attributable,244.303679583823,153.078020498116,370.943772192601,nvss
2012,All,All Origins,2,F,us,YLL,crude rate,attributable,100.885443499129,64.3827342192723,149.795117441721,nvss
2012,All,All Origins,2,M,us,YLL,crude rate,attributable,142.66860726805,87.6276010116991,219.277539842777,nvss
2012,All,All Origins,3,A,us,YLL,crude rate,attributable,225.726169757058,136.729695613085,350.037430384363,nvss
2012,All,All Origins,3,F,us,YLL,crude rate,attributable,96.1337193099657,59.679660818933,144.897298957421,nvss
2012,All,All Origins,3,M,us,YLL,crude rate,attributable,128.930858567355,76.4935465986521,203.130348828852,nvss
2012,All,All Origins,4,A,us,YLL,crude rate,attributable,86.1009897090308,51.6745924595896,134.736017983618,nvss
2012,All,All Origins,4,F,us,YLL,crude rate,attributable,33.8199645938769,20.7402047700294,51.8295272960674,nvss
2012,All,All Origins,4,M,us,YLL,crude rate,attributable,52.1437321981781,31.0029051205091,82.8236663694038,nvss
2012,All,All Origins,5,A,us,YLL,crude rate,attributable,107.83574990873,64.2116635267703,169.627815720279,nvss
2012,All,All Origins,5,F,us,YLL,crude rate,attributable,48.9947112980174,29.6343077011901,75.7981854290507,nvss
2012,All,All Origins,5,M,us,YLL,crude rate,attributable,58.7105269274415,34.565215352414,93.8164363973882,nvss
2012,All,All Origins,6,A,us,YLL,crude rate,attributable,65.431832005486,39.2722261329415,102.351152209481,nvss
2012,All,All Origins,6,F,us,YLL,crude rate,attributable,23.0397215263168,14.0756923566808,34.995282558903,nvss
2012,All,All Origins,6,M,us,YLL,crude rate,attributable,42.3555727868339,25.303900239824,67.4095008957558,nvss
2012,All,All Origins,7,A,us,YLL,crude rate,attributable,51.3846437262429,30.9360857491302,80.1896106644289,nvss
2012,All,All Origins,7,F,us,YLL,crude rate,attributable,16.629181457803,10.1195819487652,25.2621967981761,nvss
2012,All,All Origins,7,M,us,YLL,crude rate,attributable,34.7164834756415,20.8023690229767,55.0563555611834,nvss
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,64.1812772991297,37.7302652008337,104.63811139208,nvss
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,91.5240814912215,54.6784541253297,146.40105783835,nvss
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,26.9670424169894,15.8973065314599,43.7385998150014,nvss
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,36.0622875892115,21.6001660636818,57.4577701255636,nvss
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,37.1815126066554,21.7875547299139,60.8681386029872,nvss
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,55.5130653930104,33.0960948007853,88.5134086811386,nvss
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,56.5710065085203,37.4687468017039,82.9648760836623,nvss
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,96.9826261684315,65.2608349916403,140.299403520144,nvss
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,22.0428270265087,14.5190605513394,32.5239089408808,nvss
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,34.1679232770403,22.7909044553966,49.7473330573076,nvss
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,34.6557368583813,23.0705481441888,50.5755887206525,nvss
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,62.9691505179728,42.6108237456872,90.9169798775712,nvss
