Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2012,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,31352.3407202115,20036.7783074875,46997.5946410977,nvss,GBD
2012,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,30940.5128987951,19635.7788007744,46584.3803128136,nvss,GBD
2012,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,24098.3078978021,12994.1605119862,39682.8747706142,nvss,GBD
2012,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.00028899667021,5.70275164465391,13.476240027123,nvss,GBD
2012,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.8820763128822,5.58949856012793,13.3597672308453,nvss,GBD
2012,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.91781400003164,3.74096703971479,11.4458900146902,nvss,GBD
2012,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,15.0080920463834,9.59143101420471,22.497338639775,nvss,GBD
2012,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,14.8109536602502,9.39947604787504,22.2995365448975,nvss,GBD
2012,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,11.5356498042632,6.22019130149505,18.9958460370567,nvss,GBD
2012,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,693991.17912243,440416.300744595,1041410.06454368,nvss,GBD
2012,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,684903.163202045,431463.137697209,1032274.56550303,nvss,GBD
2012,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,534219.667299089,286835.006911458,880913.151999019,nvss,GBD
2012,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,197.654038999664,126.256137509879,295.869206409535,nvss,GBD
2012,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,195.059029678425,123.690015073049,293.304592487822,nvss,GBD
2012,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,152.116130968935,81.888873280744,250.680328077129,nvss,GBD
2012,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,332.207524426817,210.823441837677,498.513914676422,nvss,GBD
2012,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,327.85717047177,206.537640776743,494.140830965854,nvss,GBD
