Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2012,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.01667907346517,5.71386341961663,13.5009402427041,nvss,GBD
2012,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.89825512956977,5.60039610401197,13.384316269602,nvss,GBD
2012,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.93046103937569,3.74796940728462,11.467014819222,nvss,GBD
2012,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.31741778351078,2.7186034728039,6.56304398490195,nvss,GBD
2012,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.25183301915608,2.65557789956319,6.498116252893,nvss,GBD
2012,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.30368770837877,1.73493777769839,5.51688482276715,nvss,GBD
2012,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.0989269408549,7.1125939204947,16.6744148333714,nvss,GBD
2012,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.9392816627938,6.95422162977614,16.5062248486325,nvss,GBD
2012,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.46535866173547,4.53652812310602,13.9359671503667,nvss,GBD
2012,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.43871150586282,3.43423754759964,8.27054951386812,nvss,GBD
2012,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.35683509307389,3.35291327202045,8.18368724222625,nvss,GBD
2012,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.17707010266213,2.20428072622505,6.96293847506602,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.63932859851788,3.41628195859598,9.05136293416004,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.54026995866123,3.32200883845996,8.95650071014498,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.43575911518844,2.25939840877131,7.89475858073086,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.56412193733027,3.78232122772279,7.95267189495266,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.239612085701,3.46841714890049,7.63339192445913,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.72870584557908,2.0155966213606,6.13793075140955,nvss,GBD
2012,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.2462610188753,8.35283289756846,17.3862578457942,nvss,GBD
2012,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.1234292862186,8.23137962803059,17.2615352775139,nvss,GBD
2012,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.73219761499941,4.9687882821625,13.7875172700973,nvss,GBD
2012,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.99674900092833,4.71219491586456,10.0475902401237,nvss,GBD
2012,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.73197332714146,4.45569412073555,9.79715205504475,nvss,GBD
2012,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.95610225506992,2.74692401719141,8.02870479010204,nvss,GBD
2012,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.97112803980116,5.56117160869567,13.6531952133029,nvss,GBD
2012,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.89165041994781,5.48486421493023,13.5746897584208,nvss,GBD
2012,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.06957037575396,3.77623164114575,11.7907309012275,nvss,GBD
