Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2012,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,31410.2491252974,20074.373889622,47084.4619149944,nvss,GBD
2012,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,30997.6770200059,19672.629644492,46672.8374794644,nvss,GBD
2012,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,24143.0049495316,13018.5444027224,39754.406745618,nvss,GBD
2012,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.01667907346517,5.71386341961663,13.5009402427041,nvss,GBD
2012,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.89825512956977,5.60039610401197,13.384316269602,nvss,GBD
2012,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.93046103937569,3.74796940728462,11.467014819222,nvss,GBD
2012,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,15.0358122948185,9.6094276914623,22.5389212461295,nvss,GBD
2012,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,14.838317626486,9.41711622534811,22.3418802190462,nvss,GBD
2012,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,11.5570458930766,6.23186365731319,19.0300877695863,nvss,GBD
2012,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,695583.912086544,441382.684323804,1043950.62917457,nvss,GBD
2012,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,686475.257799699,432409.515061155,1034793.57886773,nvss,GBD
2012,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,535448.674139528,287484.410668449,882978.547000745,nvss,GBD
2012,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,198.10503918858,126.536373906502,296.575394821218,nvss,GBD
2012,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,195.504153416791,123.964514666165,294.004855630909,nvss,GBD
2012,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,152.463982862548,82.0709422015479,251.231785616325,nvss,GBD
2012,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,332.969951804857,211.286041228207,499.730060806319,nvss,GBD
2012,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,328.609718443794,206.990663366522,495.346660692599,nvss,GBD
2012,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,256.314610105632,137.616279936347,422.674129074711,nvss,GBD
2012,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,A,3327.87465375259,2080.62172538726,5111.03889619376,nvss,GBD
2012,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,B,3277.61152391737,2030.56803908,5061.56523276921,nvss,GBD
2012,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,C,2546.75870065313,1335.39765738762,4277.53799790426,nvss,GBD
2012,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.31741778351078,2.7186034728039,6.56304398490195,nvss,GBD
2012,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.25183301915608,2.65557789956319,6.498116252893,nvss,GBD
2012,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.30368770837877,1.73493777769839,5.51688482276715,nvss,GBD
2012,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,A,5.71750433107402,3.5746429670403,8.78109606451788,nvss,GBD
2012,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,B,5.63114901651848,3.48864749003961,8.69609710442032,nvss,GBD
2012,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,C,4.37549650037608,2.29429972105778,7.34908750297226,nvss,GBD
2012,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,A,71957.0046040511,44461.3036236031,111000.14508923,nvss,GBD
2012,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,B,70883.6932992215,43393.9660975689,109915.001601105,nvss,GBD
2012,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,C,55079.9196469161,28444.3261741282,93604.2787456327,nvss,GBD
2012,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,A,86.6807604384218,54.1706768270799,131.964491056691,nvss,GBD
2012,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,B,85.3787861969762,52.9084156967923,130.641612950828,nvss,GBD
2012,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,C,66.3451011365611,34.6785955254673,111.213063040363,nvss,GBD
2012,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,A,123.626797364755,76.3874011139504,190.705443061648,nvss,GBD
