Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2012,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,A,3251.51251187654,2149.64799410957,4782.64202045901,nvss,GBD
2012,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,B,3165.09258665688,2066.98704218416,4691.54782468964,nvss,GBD
2012,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.8994282556069,7.25144881339031,16.0131867833436,nvss,GBD
2012,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.5876729298926,6.94046027638539,15.6829587065158,nvss,GBD
2012,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,A,26.3091770075794,17.3935881760999,38.6981058878118,nvss,GBD
2012,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,B,25.6099217836548,16.7247481799821,37.9610294312073,nvss,GBD
2012,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,A,59564.5323977572,39698.7216471493,87434.2482179832,nvss,GBD
2012,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,B,57809.2049336514,37993.3268065161,85630.8109769507,nvss,GBD
2012,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,232.267134740622,154.272487845477,342.255293351749,nvss,GBD
2012,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,224.804577555576,147.007630289275,334.478377894836,nvss,GBD
2012,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,A,481.958417967729,321.216877060916,707.462482303036,nvss,GBD
2012,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,B,467.75542142666,307.417903639732,692.870211960209,nvss,GBD
2012,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,A,3579.36132180017,2325.46548317206,5325.10390799782,nvss,GBD
2012,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,B,3527.42760716816,2273.16093498098,5268.42876328032,nvss,GBD
2012,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.6162080607943,7.51194634176432,17.3611025294042,nvss,GBD
2012,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.4398704398631,7.3481540063323,17.1794542421096,nvss,GBD
2012,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,A,21.2791662607259,13.8248034219441,31.6575392162247,nvss,GBD
2012,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,B,20.9704223120608,13.5138548819431,31.3206076469111,nvss,GBD
2012,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,A,85859.1946375314,55317.9474818811,128230.833660009,nvss,GBD
2012,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,B,84475.1444650458,54037.0473299623,126864.229700078,nvss,GBD
2012,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,301.234942939661,191.854586289128,450.398844821213,nvss,GBD
2012,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,296.140943111115,186.817064336663,444.9956261075,nvss,GBD
2012,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,A,510.429630721157,328.863083617678,762.327405334564,nvss,GBD
2012,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,B,502.20150534188,321.248181168444,754.202997022158,nvss,GBD
2012,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,A,11934.7654951169,7530.80675703834,18127.4628988186,nvss,GBD
2012,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,B,11813.5493999002,7409.74339251083,18002.5978966609,nvss,GBD
2012,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.2472541159263,7.10464607619949,17.0584142704282,nvss,GBD
2012,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.1320230440354,6.98960270193764,16.9359345034164,nvss,GBD
2012,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,A,20.681712970787,13.0501084291313,31.41301642796,nvss,GBD
2012,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,B,20.4716580275427,12.8403181523588,31.1966383067662,nvss,GBD
2012,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,A,271133.364951519,169256.962638453,414517.215266373,nvss,GBD
2012,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,B,268301.361467366,166514.418711043,411700.721815336,nvss,GBD
2012,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,263.823599312248,164.289789976707,401.911202920544,nvss,GBD
2012,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,261.020857719375,161.533304326952,399.0130721797,nvss,GBD
2012,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,A,469.846050433524,293.304792710669,718.315418187035,nvss,GBD
2012,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,B,464.938481598972,288.552248026011,713.434726634086,nvss,GBD
2012,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,A,3257.93721794093,2045.83538171152,4983.85366153691,nvss,GBD
2012,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,B,3210.94520381794,1998.28606313157,4937.72608103789,nvss,GBD
2012,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.07117561347161,3.20205780551178,7.72789682841055,nvss,GBD
2012,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.99798410535754,3.12982382330577,7.65004206842928,nvss,GBD
2012,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,A,7.48807950374757,4.70217102572581,11.454945247907,nvss,GBD
2012,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,B,7.38007253054488,4.5928831376981,11.3489250986573,nvss,GBD
2012,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,A,78607.8217250711,48330.2218513058,120982.947506476,nvss,GBD
2012,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,B,77469.9369244877,47224.1044929385,119836.161781426,nvss,GBD
