Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2012,All,All Origins,1,A,us,Deaths,absolute number,attributable,6538.75900009208,4245.8089674786,9591.3681600568,nvss
2012,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,4.37344413337582,2.81210849126624,6.54595160110548,nvss
2012,All,All Origins,1,A,us,Deaths,crude rate,attributable,52.9074906877854,34.3543933039628,77.6072679241092,nvss
2012,All,All Origins,1,A,us,YLL,absolute number,attributable,116615.735520259,75036.4681121732,172010.486823869,nvss
2012,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,123.691633641238,80.064590268488,186.181077945295,nvss
2012,All,All Origins,1,A,us,YLL,crude rate,attributable,943.580569493452,607.147508851939,1391.79976348832,nvss
2012,All,All Origins,1,F,us,Deaths,absolute number,attributable,3014.38894367057,1994.76761202731,4403.53974125619,nvss
2012,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,3.34849730459517,2.19654445479609,4.94526834468796,nvss
2012,All,All Origins,1,F,us,Deaths,crude rate,attributable,48.4638576637546,32.0708891347779,70.7979385623203,nvss
2012,All,All Origins,1,F,us,YLL,absolute number,attributable,48081.7445908985,31561.8094025027,69903.8789694451,nvss
2012,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,89.2400980707376,58.5988608172758,131.331463635206,nvss
2012,All,All Origins,1,F,us,YLL,crude rate,attributable,773.034558453769,507.435194023391,1123.88006452619,nvss
2012,All,All Origins,1,M,us,Deaths,absolute number,attributable,3496.15418085733,2226.65323601641,5158.37717068548,nvss
2012,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,5.39378558530789,3.42914444498117,8.15644139763765,nvss
2012,All,All Origins,1,M,us,Deaths,crude rate,attributable,56.9500547705918,36.270718391245,84.0265752598675,nvss
2012,All,All Origins,1,M,us,YLL,absolute number,attributable,67901.5182147006,43254.5072731175,101444.224273605,nvss
2012,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,156.109480073756,99.5154875989702,238.135810140661,nvss
2012,All,All Origins,1,M,us,YLL,crude rate,attributable,1106.07112309483,704.587506971717,1652.45976855785,nvss
2012,All,All Origins,2,A,us,Deaths,absolute number,attributable,7023.42048722917,4404.68016793887,10487.8448922124,nvss
2012,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,5.58067382251983,3.51520680136812,8.52806469548278,nvss
2012,All,All Origins,2,A,us,Deaths,crude rate,attributable,41.7539663728538,26.1856552586746,62.3498370558052,nvss
2012,All,All Origins,2,A,us,YLL,absolute number,attributable,164376.955518175,102996.807125845,249585.303198539,nvss
2012,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,187.078048694077,118.203928312337,287.873578648281,nvss
2012,All,All Origins,2,A,us,YLL,crude rate,attributable,977.214718335292,612.312081992465,1483.7750887704,nvss
2012,All,All Origins,2,F,us,Deaths,absolute number,attributable,3218.32061848487,2038.62509049142,4737.79104576374,nvss
2012,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,4.34427336435426,2.79205355232703,6.50203644961816,nvss
2012,All,All Origins,2,F,us,Deaths,crude rate,attributable,39.1006081675302,24.7680359768902,57.5612355698898,nvss
2012,All,All Origins,2,F,us,YLL,absolute number,attributable,67879.6245997506,43319.1913315767,100787.943098128,nvss
2012,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,141.33177924736,91.0527754563716,212.130767556126,nvss
2012,All,All Origins,2,F,us,YLL,crude rate,attributable,824.695522499996,526.301424619298,1224.51127102014,nvss
2012,All,All Origins,2,M,us,Deaths,absolute number,attributable,3786.66046197091,2359.63617102921,5750.17728112445,nvss
2012,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,6.7477121310169,4.18507626944179,10.4487942529307,nvss
2012,All,All Origins,2,M,us,Deaths,crude rate,attributable,44.0817064534316,27.469267464786,66.9396238472851,nvss
2012,All,All Origins,2,M,us,YLL,absolute number,attributable,95992.9516849293,58959.2358911742,147538.40169036,nvss
2012,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,227.359191860435,141.623013905928,354.886643208147,nvss
2012,All,All Origins,2,M,us,YLL,crude rate,attributable,1117.48416850954,686.363024986036,1717.54097818895,nvss
2012,All,All Origins,3,A,us,Deaths,absolute number,attributable,23558.5959560804,14445.0533029974,35911.3097390882,nvss
2012,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,4.87451052083907,2.98953650214664,7.5805447876486,nvss
2012,All,All Origins,3,A,us,Deaths,crude rate,attributable,40.8246077191672,25.0317818462831,62.2305818017733,nvss
2012,All,All Origins,3,A,us,YLL,absolute number,attributable,521037.866827898,315609.612349973,807982.327586029,nvss
2012,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,151.909479834704,92.8896427042629,240.317079793646,nvss
2012,All,All Origins,3,A,us,YLL,crude rate,attributable,902.904679028233,546.918782452339,1400.14972153745,nvss
2012,All,All Origins,3,F,us,Deaths,absolute number,attributable,11387.9930517935,7056.80990133473,17135.7105500318,nvss
2012,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,3.63820482279288,2.27224119177201,5.54744960775368,nvss
2012,All,All Origins,3,F,us,Deaths,crude rate,attributable,38.4001876302612,23.7954855653571,57.781427974742,nvss
2012,All,All Origins,3,F,us,YLL,absolute number,attributable,221902.972497189,137757.014171535,334462.679445425,nvss
2012,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,105.87442646539,65.5834445597388,162.410068258006,nvss
2012,All,All Origins,3,F,us,YLL,crude rate,attributable,748.254388710113,464.515140421374,1127.80448562019,nvss
2012,All,All Origins,3,M,us,Deaths,absolute number,attributable,12111.2186053124,7336.86557334593,18768.1135233071,nvss
2012,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,6.21323983399224,3.75486816532401,9.8555438123371,nvss
2012,All,All Origins,3,M,us,Deaths,crude rate,attributable,43.1760724005653,26.1556701692305,66.9076708721032,nvss
2012,All,All Origins,3,M,us,YLL,absolute number,attributable,297607.75894317,176568.070900941,468880.519062998,nvss
2012,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,198.244105673342,119.789274774471,318.580067889286,nvss
2012,All,All Origins,3,M,us,YLL,crude rate,attributable,1060.96129265341,629.459021530931,1671.54271572629,nvss
2012,All,All Origins,4,A,us,Deaths,absolute number,attributable,6374.98287738742,3909.24694527624,9821.51807897663,nvss
2012,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,2.08873602533939,1.27592220238423,3.26655639398982,nvss
2012,All,All Origins,4,A,us,Deaths,crude rate,attributable,14.6523322665734,8.9850570983414,22.5738874947849,nvss
2012,All,All Origins,4,A,us,YLL,absolute number,attributable,149844.359282891,89930.977849138,234485.484491077,nvss
2012,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,63.1963298131697,38.4537927290848,100.508663000203,nvss
2012,All,All Origins,4,A,us,YLL,crude rate,attributable,344.403958836123,206.698369838359,538.944071934472,nvss
2012,All,All Origins,4,F,us,Deaths,absolute number,attributable,2731.33424654242,1703.01164480395,4122.71670961009,nvss
2012,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,1.52362759133685,0.947076425289291,2.33404591455202,nvss
2012,All,All Origins,4,F,us,Deaths,crude rate,attributable,11.864469547805,7.39760423862863,17.9084075547749,nvss
2012,All,All Origins,4,F,us,YLL,absolute number,attributable,58857.9869135697,36094.8544919577,90200.6159959358,nvss
2012,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,43.3570006095934,26.7158030357063,66.9269626273828,nvss
2012,All,All Origins,4,F,us,YLL,crude rate,attributable,255.669475189698,156.790148439137,391.816733170526,nvss
2012,All,All Origins,4,M,us,Deaths,absolute number,attributable,3633.98073634033,2197.71484105224,5663.55655287697,nvss
2012,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,2.73961714909028,1.65331449959841,4.38144639123741,nvss
2012,All,All Origins,4,M,us,Deaths,crude rate,attributable,17.7378184073177,10.7272629080885,27.6443781525587,nvss
2012,All,All Origins,4,M,us,YLL,absolute number,attributable,90747.4370301589,53955.3664759289,144140.726634197,nvss
2012,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,85.5206312326418,51.4470783541405,138.607731929809,nvss
2012,All,All Origins,4,M,us,YLL,crude rate,attributable,442.947190906547,263.361465590519,703.565103845603,nvss
2012,All,All Origins,5,A,us,Deaths,absolute number,attributable,2828.18779004837,1726.32428675128,4375.40777410485,nvss
2012,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,2.96646433758421,1.81825570821183,4.61319862375194,nvss
2012,All,All Origins,5,A,us,Deaths,crude rate,attributable,17.9727133483996,10.970534439522,27.8050665458113,nvss
