Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,52347.0264496282,41757.4763507021,66105.9242471227,nvss,GBD
1996,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,40758.5007039347,30410.1993858382,54438.4876330907,nvss,GBD
1996,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,22826.4021138564,12969.0341623194,36308.6309261727,nvss,GBD
1996,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.0890813021886,16.0582495749039,25.3439078382106,nvss,GBD
1996,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.6417051970547,11.6915975682129,20.868356759144,nvss,GBD
1996,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.75971567514162,4.98040461974162,13.9367855610094,nvss,GBD
1996,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,30.1029112529499,24.0132380000979,38.0151635321686,nvss,GBD
1996,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,23.4387626711614,17.4878230032282,31.3056361193823,nvss,GBD
1996,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.1266511903744,7.45802982334541,20.8798009861829,nvss,GBD
1996,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1147204.50101765,916401.532713017,1455454.67046725,nvss,GBD
1996,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,894451.469380047,667988.311721988,1199918.4896199,nvss,GBD
1996,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,502267.532819421,286985.514748691,796681.152817973,nvss,GBD
1996,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,438.788285671251,350.818352428779,556.764847152564,nvss,GBD
1996,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,342.129838772488,255.62638240189,458.746689410298,nvss,GBD
1996,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,192.127467070983,109.945428718476,304.028286655361,nvss,GBD
1996,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,659.716465773854,526.98989574647,836.980163905344,nvss,GBD
1996,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,514.36719578958,384.136296359154,690.03040389619,nvss,GBD
1996,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,288.836176401545,165.03515227699,458.142967552413,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,154.054212742088,116.106026130765,206.250004985061,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,129.456782533577,91.4380849482765,182.497513886833,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,78.4475224606505,41.6765260069731,132.218174071847,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.5139524164004,9.35480838502369,16.8730977921765,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.5105894142988,7.38861889116692,14.869179819784,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.35481954098747,3.37274922193466,10.7501900922515,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,11.536599543947,8.6947880506986,15.4453660896199,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,9.69458109424156,6.84748927236238,13.6666222753876,nvss,GBD
