Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,53391.9817080378,42913.4229699214,67086.6984872368,nvss,GBD
1996,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,41561.8428521805,31219.9226477203,54992.3546431619,nvss,GBD
1996,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.20774149941431,2.47256018322386,4.18631008893935,nvss,GBD
1996,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.48850344084682,1.78995498376834,3.45252287535944,nvss,GBD
1996,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,30.7038278195763,24.6779817468128,38.579171880145,nvss,GBD
1996,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,23.9007361400397,17.9534660233783,31.6241453181074,nvss,GBD
1996,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1171925.34228805,943203.260331732,1469304.40789781,nvss,GBD
1996,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,913488.499659684,688165.770907435,1215600.91488612,nvss,GBD
1996,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,28.0358526751287,21.6742885984335,36.5077598644497,nvss,GBD
1996,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,21.7501028971514,15.6992213473016,30.1270518493224,nvss,GBD
1996,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,673.932541477352,542.402615105196,844.944654823469,nvss,GBD
1996,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,525.314714147267,395.739634779036,699.048808341274,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,162.286530239634,122.899143712584,216.068302881518,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,136.390062707051,97.2347316202572,189.729848598992,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.40347382456009,1.02885304074943,1.92031750398852,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.17116330128633,0.805807171915115,1.68367084085335,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.1530899897281,9.20350167690493,16.1806252494862,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,10.2137910234193,7.28158055855364,14.208227388658,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4398.29148187936,3318.87635805092,5838.85093989165,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,3697.82844279034,2623.88744177202,5162.36138733824,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,12.4954292313166,9.21570083664431,17.0426617318561,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,10.4333228433714,7.1968435072763,14.940366427799,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,329.373190131093,248.539438144468,437.251821234525,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,276.917879539652,196.494066116801,386.591804059023,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,727.510246750598,601.241533762486,889.791073534919,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,528.518270588999,403.892374238013,690.360675788605,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.73731228914824,2.18389275931804,3.47920648288544,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.97985955813275,1.46109969974968,2.69182867586961,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,11.8621010110215,9.80328158588408,14.5081002502977,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,8.61752413783712,6.58549094283074,11.2563748851896,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,17288.9743879158,14324.9892169367,21059.2503711465,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,12596.6347362586,9663.29980370882,16361.8463067888,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,23.9872195448871,19.1717702712596,30.446200728567,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,17.3563946355689,12.8443773655153,23.5506404263997,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,281.897830968597,233.569863561455,343.3724215359,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,205.388933431294,157.56072011818,266.780948426248,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,6755.83230617007,5603.91256869774,8230.85935914363,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,4892.36954427005,3765.41405609385,6373.22449214623,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.37892782438585,2.71629561370489,4.26337602005105,nvss,GBD
