Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,20018.8340277867,16332.7446417262,24769.1966924695,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,14788.4194500769,11189.0643678793,19488.2042095642,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,8049.00220093237,4624.35772511924,12684.5984617482,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.9573516748709,14.665004524554,22.2085962270221,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.263533991717,10.0452278089138,17.4527637254734,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.21705657955021,4.1497699477196,11.3875247130417,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,25.793100721876,21.0437894147075,31.9136661107259,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,19.0540164259184,14.416457213426,25.1094151321735,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,10.3706701494744,5.95821536920814,16.3433657168193,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,437210.775067504,357069.783409782,542956.337352294,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,323940.354048536,245611.428679159,429677.650999349,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,177054.027856221,102397.489464142,277881.521476787,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,385.723889001089,315.196761389055,479.149587953209,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,285.761804962767,216.111377433788,378.70311072063,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,156.1536580609,90.3606408845823,244.997607409036,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,563.320598110398,460.063601878276,699.567591072982,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,417.378263302272,316.456008855068,553.614606863824,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,228.123794191536,131.93319629654,358.034142360655,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,7772.55501982094,6121.59723198497,9974.45108800042,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,6337.58280646389,4709.63708933228,8483.1043329678,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,3587.30395050034,2039.73544420862,5709.47598832034,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.5046441247451,9.08240568474404,14.730568901794,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.38019678538001,6.99175606530428,12.5354248040006,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.30934020901853,3.0219736994722,8.45090274090932,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,18.0890980203797,14.2468174349716,23.2135794433371,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,14.7494815161874,10.9607570138899,19.7427622454704,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,8.34874666361523,4.74708436181419,13.2876860355901,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,168986.454405635,132936.987937763,217132.564088515,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,138139.973676519,102711.288987233,186539.95151475,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,78477.2050983645,44745.9050165136,124849.637283554,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,250.141062234855,196.732987475589,321.256291007555,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,204.500173936917,152.005018099095,275.820965287817,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,116.196568401706,66.2868501865256,184.427399534322,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,393.282843294736,309.384777490533,505.333474667897,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,321.493706766298,239.040388849175,434.135166500877,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,182.640309624011,104.137321613062,290.563054345941,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,6527.59739138949,4957.17319943621,8614.03577583185,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,5503.6365882465,3959.28309130079,7591.94532482644,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,3279.39013417816,1795.97021328807,5339.66714383844,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.4417603510331,13.2769101995296,23.0087432891439,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.7067605707062,10.6056138264747,20.2531061631672,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.76471716848511,4.79967023092534,14.2436647048137,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,30.6507164075465,23.276697505798,40.4477102153631,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,25.8426483990968,18.5910459748533,35.6484245550752,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,15.3985687176403,8.43308347363864,25.0727202557521,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,143236.151470691,109039.513272656,189859.901404942,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,120787.804318031,87048.8057646666,166753.953759269,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,72006.4068838252,39695.5818870411,116462.714393221,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,394.27247023441,300.534418182474,522.35064763135,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,332.524488714114,240.03381386746,457.770678064831,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,198.29733315051,109.09431420553,321.463391557973,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,672.573750309376,512.00142995119,891.498302699227,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,567.166219614858,408.74277304968,783.002970320217,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,338.110306838751,186.39293297365,546.857506197981,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,52287.9749919809,41709.0933569278,66032.1206262691,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,40712.3714564465,30374.2359717349,54376.6743654317,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,22800.4127821732,12954.3729525212,36267.5747906154,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.0666209397529,16.0397895010097,25.3161148001644,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.6241599195137,11.6784335633528,20.8448617617123,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.74983076824439,4.97486439005905,13.9211768499056,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,30.0689528620063,23.9854146629091,37.9727216973713,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,23.4122353832239,17.4671417241464,31.2700895098269,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.1117056509952,7.44959868355865,20.856191064304,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1145480.32262693,914943.723064192,1453279.07981774,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,893103.262022564,666956.93238054,1198117.06404554,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,501505.890159994,286555.366560843,795536.567885237,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,438.13195135405,350.264162164721,555.936771374137,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,341.616600721408,255.233476577692,458.049553477154,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,191.837526515211,109.781675004713,303.586373601891,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,658.724952165528,526.151561318353,835.729059178163,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,513.591889737155,383.543186819043,688.994468182709,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,288.398182824102,164.787789368289,457.484757507096,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,36.0975655632124,29.2732980476386,45.0205209511338,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,27.6857449720414,20.8905307675024,36.7611972591055,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,15.6282031298032,9.01782640603332,24.7884411668272,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.960830545398,9.69008474229248,14.9480630309144,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.11620361035135,6.83190754495104,12.1387271550135,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.11656283612832,2.93703918600364,8.11676820680629,nvss,GBD
