Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,20459.0510609018,16771.2230525488,25196.3511167553,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,14907.7182234237,11303.2237460235,19615.6996517724,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,8065.15206016916,4638.33433819156,12701.3354439497,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,28.4578840309826,23.348427762004,35.0380715153706,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.7341910243425,15.7409068439855,27.2428655788033,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.2156056089495,6.45360371056554,17.6796322639148,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,41.1061004192576,33.6965569370573,50.6242315990664,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,29.9524235258954,22.7103128577313,39.4116480417158,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,16.204414833074,9.31929034813158,25.5193835072553,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,446483.976825044,366040.083477278,551917.858547634,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,326607.216135219,248161.968965526,432446.952814343,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,177452.735656926,102745.787394699,278313.666213244,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,615.591020638209,504.782556880478,761.735946120826,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,450.30561616976,341.500100737535,595.972238074751,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,244.642241175248,141.662418336115,383.459747789373,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,897.070696599102,735.443710663832,1108.90729238156,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,656.215627212805,498.604299200961,868.867662311059,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,356.536085171884,206.435706217746,559.184757756263,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,8899.58236530169,7200.39741540718,11124.8618714204,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,6732.27360172405,5071.09197713184,8931.14620716929,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,3701.86201455075,2124.77493092749,5844.52932685511,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.659669679312,12.6800123462741,19.5587653388963,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.8459424975598,8.92880902952835,15.6754481428667,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.51136946601356,3.74246886618696,10.2807474623596,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,22.4118879313017,18.1328171717494,28.0158267297561,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,16.9539373075498,12.7705706195742,22.4913754013403,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,9.32242808726921,5.35083734005893,14.7183239514007,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,194083.984045731,156921.319104651,243268.299074665,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,146951.041692705,110730.073032875,195843.678658822,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,81100.8364540025,46698.8491166602,128167.638443108,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,332.867562740079,268.985250741341,417.05359141878,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,252.018005144846,189.863209302393,336.005710867954,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,139.03949143232,80.1568869076231,219.625955865638,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,488.763216199081,395.176186190201,612.624461722702,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,370.067958542155,278.852409649396,493.194668917095,nvss,GBD
1996,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,204.236871252364,117.602077261957,322.765567113122,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,7686.51196507126,6069.90963213281,9783.15402649661,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,6234.41402898125,4652.13268167378,8320.70557063686,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,3506.73056578032,2005.20881401216,5564.35970765788,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.6350192372112,11.5837094509349,18.5911708009876,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.86947356208,8.87687714667967,15.8343560169272,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.67585759718829,3.82186363629777,10.5945386772915,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,22.8559265612609,18.0489420189476,29.0903144343233,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,18.5380976243064,13.8331669044103,24.7417081147532,nvss,GBD
1996,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,10.427301309855,5.96251012179752,16.545683844192,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,167823.523061342,132676.311816979,214519.385093466,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,136483.52691135,101922.899593995,183133.375286598,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,77055.1868651794,44309.5786836291,121828.630043522,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,318.849392736224,252.288425351998,407.410205303991,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,259.329994552152,193.630482712457,348.229745999984,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,146.432810077584,84.2666748948592,231.268715649163,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,499.025063093954,394.514449868514,637.875714490955,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,405.835245177918,303.06884561124,544.549074467942,nvss,GBD
1996,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,229.124432532963,131.755012020469,362.258750651402,nvss,GBD
1996,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,2011.53627865587,1570.15612978251,2590.59694167827,nvss,GBD
1996,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,1658.09000235162,1225.54415842828,2233.24261727445,nvss,GBD
1996,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,950.564959681652,536.272665773883,1518.01484625489,nvss,GBD
