Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,53143.0082916433,42707.2914879414,66790.3508499174,nvss,GBD
1996,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,41363.7240800364,31066.4405526845,54737.1283896738,nvss,GBD
1996,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,23158.9322323015,13226.9479590734,36738.9977355839,nvss,GBD
1996,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.19498129757749,2.46258047421172,4.17049245827937,nvss,GBD
1996,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.47846299110101,1.78257592235251,3.43941805452831,nvss,GBD
1996,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.37746777748089,0.756556583629237,2.24593261424053,nvss,GBD
1996,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,30.5606520717565,24.5594428702167,38.4087529044877,nvss,GBD
1996,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,23.7868050876019,17.865203934791,31.4773737862885,nvss,GBD
1996,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.3178774227587,7.60634686561462,21.1272896163611,nvss,GBD
1996,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1166187.71823336,938455.56040917,1462508.85166643,nvss,GBD
1996,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,908906.734834537,684607.363675696,1209886.47645464,nvss,GBD
1996,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,510243.65100867,291519.521256543,803331.59542926,nvss,GBD
1996,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,27.9244477020266,21.5863339180315,36.3753187089599,nvss,GBD
1996,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,21.6624203737468,15.6345482721632,30.0125200846797,nvss,GBD
1996,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,12.0410090266039,6.64677100828051,19.5575608730567,nvss,GBD
1996,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,670.633038154326,539.672381907289,841.036772370112,nvss,GBD
1996,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,522.679904316264,393.693321466436,695.762638244697,nvss,GBD
1996,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,293.422958006515,167.642498000008,461.967400329183,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,156.383422868887,118.304937030232,208.421847909688,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,131.363135667728,93.5565373563491,182.929411630176,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,79.5680110975803,42.328316030826,133.467574016666,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.35380403660191,0.991760188208141,1.85357928614194,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.12933561301476,0.776417944550873,1.62447675150381,nvss,GBD
