Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,52287.9749919809,41709.0933569278,66032.1206262691,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,40712.3714564465,30374.2359717349,54376.6743654317,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,22800.4127821732,12954.3729525212,36267.5747906154,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.0666209397529,16.0397895010097,25.3161148001644,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.6241599195137,11.6784335633528,20.8448617617123,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.74983076824439,4.97486439005905,13.9211768499056,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,30.0689528620063,23.9854146629091,37.9727216973713,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,23.4122353832239,17.4671417241464,31.2700895098269,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.1117056509952,7.44959868355865,20.856191064304,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1145480.32262693,914943.723064192,1453279.07981774,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,893103.262022564,666956.93238054,1198117.06404554,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,501505.890159994,286555.366560843,795536.567885237,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,438.13195135405,350.264162164721,555.936771374137,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,341.616600721408,255.233476577692,458.049553477154,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,191.837526515211,109.781675004713,303.586373601891,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,658.724952165528,526.151561318353,835.729059178163,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,513.591889737155,383.543186819043,688.994468182709,nvss,GBD
1996,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,288.398182824102,164.787789368289,457.484757507096,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,153.946470771749,116.01868784329,206.125088223425,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,129.366930783698,91.3767333972392,182.367675418702,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,78.3931874591609,41.6431687718597,132.137715199483,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.5083397351139,9.35028757840128,16.8654889485373,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.5059087013556,7.38502931595881,14.8642529973091,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.35198902800259,3.37122217311035,10.744740144413,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,11.5285311117779,8.68824758140851,15.4360114953529,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.6878524002434,6.84289486197191,13.6568991111484,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.87060096956914,3.11851622432585,9.89534708447529,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4165.0783628901,3136.46617085307,5577.60964084075,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3501.10617743526,2483.15758679723,4924.59149117564,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,2126.85078180687,1122.68301289742,3573.302277959,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,289.869868336579,218.597194519791,388.186661911865,nvss,GBD
