Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,29250.3044596649,23858.4536648166,36223.3805387247,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,21609.8400225574,16347.1908372998,28514.8766227508,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,11762.8111124975,6759.47788511916,18532.8289323142,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,26.239681062887,21.427021049203,32.4648784885903,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.3827729562676,14.6782439306595,25.529643564051,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.5477317271084,6.06627679702372,16.6382873392486,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,7.53746245187375,6.14804536158954,9.33434286357851,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,5.56860384088087,4.21248049912344,7.34795127210307,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,3.03113928988995,1.74183864730755,4.77569395549184,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,638160.430244419,520780.961376955,793036.394590967,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,472844.932283626,358271.657612288,627931.670188812,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,258444.014968022,149348.423297661,406364.634311977,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,563.149352885316,459.704554623142,699.760453894487,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,417.221374671584,315.423361450709,553.517122774341,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,227.993838394754,131.8271041987,358.327326717109,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,164.446503039716,134.199182351844,204.356233469005,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,121.846626504737,92.3224293458903,161.810670822835,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,66.5980096521456,38.4853475424496,104.715428761422,nvss,GBD
