Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.0890813021886,16.0582495749039,25.3439078382106,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.6417051970547,11.6915975682129,20.868356759144,nvss,GBD
1996,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.75971567514162,4.98040461974162,13.9367855610094,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.5139524164004,9.35480838502369,16.8730977921765,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.5105894142988,7.38861889116692,14.869179819784,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.35481954098747,3.37274922193466,10.7501900922515,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.2307657687818,9.18520103414128,14.0022802975217,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.12143651294062,6.11653826419087,10.8997870955332,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.41179922640799,2.51907372049643,7.1413207448646,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,28.9752562801129,23.9750891608357,35.7185023058567,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.9828609307222,16.0764856835272,27.6941268391527,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.2199988664784,6.49439178102728,17.6197959389811,nvss,GBD
1996,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.4757274407535,15.4940317416586,24.6227652788674,nvss,GBD
1996,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.3246345217172,11.3964382523039,20.4238468149538,nvss,GBD
1996,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.62690380336016,4.8914272230486,13.7125272331953,nvss,GBD
