Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
1996,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,94953.8245602183,74159.7160780635,121949.470964469,nvss,GBD
1996,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,5.69624494026114,4.26221403143314,7.64376880694974,nvss,GBD
1996,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,54.604563959616,42.6466124831388,70.1287991080091,nvss,GBD
1996,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,2085413.84194773,1632635.75779969,2681807.21873563,nvss,GBD
1996,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,49.7859555722801,37.3897223097804,66.6513510647436,nvss,GBD
1996,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1199.24725562462,938.870699231207,1542.21185382523,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,298.676592946684,219.903194416963,406.372874927857,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,2.57463712584642,1.84060467550726,3.59788349998443,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,22.3668810131474,16.4678073209883,30.4318917355017,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,8096.11992466969,5942.60326585954,10986.213150481,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,22.9287520746881,16.4317672800273,31.9588137011545,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,606.291069670746,445.021482415089,822.720387619217,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,1256.0285173396,1008.10031420623,1578.78260829439,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,4.717171847281,3.65191179426698,6.18247219382795,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,20.4796251488587,16.4371399712481,25.7421512036136,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,29885.6091241745,23993.8160313431,37384.6141342779,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,41.3436141804559,32.0665362264561,54.098042870658,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,487.28676439989,391.220701941853,609.558519759094,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,11648.2018504401,9367.890805329,14620.3433396215,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,5.82447256781597,4.5427361769582,7.53071219680267,nvss,GBD
1996,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,60.2235691485716,48.4338979470623,75.590144246709,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,302911.272479612,243824.015949178,380078.865063734,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,50.7299230613904,39.6598151242207,65.4373047128241,nvss,GBD
1996,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1566.11279563021,1260.61967959827,1965.0849209152,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,81930.6298041202,63732.3283389982,105416.903305255,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,5.70030797249809,4.24535851920957,7.6776270833506,nvss,GBD
1996,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,55.7034615292132,43.330697057818,71.6714424365103,nvss,GBD
1996,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,1751824.0599869,1363638.61457289,2258153.28990664,nvss,GBD
1996,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,49.8308328026963,37.3010199343891,66.9296417634778,nvss,GBD
1996,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1191.04008311337,927.118359619772,1535.28607325627,nvss,GBD
