Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,53143.0082916433,42707.2914879414,66790.3508499174,nvss,GBD
1996,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,23158.9322323015,13226.9479590734,36738.9977355839,nvss,GBD
1996,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.19498129757749,2.46258047421172,4.17049245827937,nvss,GBD
1996,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.37746777748089,0.756556583629237,2.24593261424053,nvss,GBD
1996,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,30.5606520717565,24.5594428702167,38.4087529044877,nvss,GBD
1996,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.3178774227587,7.60634686561462,21.1272896163611,nvss,GBD
1996,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1166187.71823336,938455.56040917,1462508.85166643,nvss,GBD
1996,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,510243.65100867,291519.521256543,803331.59542926,nvss,GBD
1996,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,27.9244477020266,21.5863339180315,36.3753187089599,nvss,GBD
1996,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,12.0410090266039,6.64677100828051,19.5575608730567,nvss,GBD
1996,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,670.633038154326,539.672381907289,841.036772370112,nvss,GBD
1996,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,293.422958006515,167.642498000008,461.967400329183,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,156.383422868887,118.304937030232,208.421847909688,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,79.5680110975803,42.328316030826,133.467574016666,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.35380403660191,0.991760188208141,1.85357928614194,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.675291447778314,0.346880540863635,1.15210563223059,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,11.7110262214672,8.85945705927961,15.6080080690101,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,5.95857954289058,3.16982458788589,9.99493571857201,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4239.33262584365,3195.25019496557,5634.56201954916,nvss,GBD
1996,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,2163.09359011976,1147.64183372949,3641.44063739073,nvss,GBD
