Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,29494.999873946,24049.3324668713,36491.0672439583,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,22755.760831416,17454.9103637092,29732.9482104113,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,17559.6336850226,12372.9353654917,24379.7159877884,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1784.75861645739,1457.59972752885,2207.76062233477,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1377.11928046587,1058.13484546219,1793.92651963245,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,1062.51038559369,750.337393317362,1472.58535969384,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,654.863940432719,533.95628721272,810.194412208918,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,505.235710096374,387.54336089269,660.146998100221,nvss,GBD
1996,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,389.868484715154,274.71060324779,541.291640841689,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,646083.78108498,528254.564419212,801823.573100744,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,498425.130410867,382992.328240685,653373.054007816,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,385277.519222958,272765.968468019,537942.316090203,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,38333.3157589767,31380.0376363202,47508.0175805179,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,29574.6913320701,22713.4682967254,38707.3427471196,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,22859.3380241808,16148.644537458,31918.4700402336,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,14344.701560915,11728.5935611314,17802.5206596601,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,11066.3043331583,8503.40282417644,14506.5419409637,nvss,GBD
1996,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,8554.13987037708,6056.09756536053,11943.6862636339,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,10774.2850200397,8642.95655828261,13510.7594006012,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,8918.25887728795,6833.86964638621,11636.7861845865,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,6880.84997863606,4857.30237551475,9579.64762698893,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,642.167831584539,516.322405053573,804.302946626787,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,531.533907306392,408.247665262244,692.286505358933,nvss,GBD
1996,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,410.108223724501,290.176962976756,569.857975402413,nvss,GBD
