Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2016,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,22931.3526759737,12130.4019244387,38852.2781764115,nvss,GBD
2016,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,22876.0445637367,12077.6061961936,38798.4434179892,nvss,GBD
2016,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,20811.8194404705,10070.8413653182,36798.5395316695,nvss,GBD
2016,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,5.97015120874408,3.15722700090705,10.1272399819212,nvss,GBD
2016,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,5.95574953264664,3.14303775101432,10.1129386699335,nvss,GBD
2016,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,5.41828079019813,2.6187831101371,9.58468803566205,nvss,GBD
2016,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,10.4881101625744,5.54808054708073,17.769862046042,nvss,GBD
2016,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,10.4628138975776,5.5239333708643,17.7452396487117,nvss,GBD
2016,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,9.51869948797053,4.60609956864588,16.8305438359236,nvss,GBD
2016,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,506165.134000696,264394.7370619,850955.894815734,nvss,GBD
2016,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,504952.870784673,263209.184712098,849749.903094011,nvss,GBD
2016,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,459397.878320616,218568.474693742,804613.019114284,nvss,GBD
2016,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,130.627023980319,68.3872102232871,221.534810441467,nvss,GBD
2016,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,130.313763525581,68.0830381651886,221.219164828109,nvss,GBD
2016,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,118.549632071369,56.5615017799844,209.349246847287,nvss,GBD
2016,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,231.504689708765,120.926190787494,389.201600726789,nvss,GBD
2016,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,230.950237019674,120.383954844245,388.650016430332,nvss,GBD
2016,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,210.114755303025,99.9666383856914,368.005764943558,nvss,GBD
2016,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,A,2556.83167126451,1322.55511087049,4359.98443996001,nvss,GBD
2016,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,B,2548.23929907286,1314.03779496377,4350.83812504713,nvss,GBD
2016,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,C,2309.29492029643,1080.52356585753,4101.15523879224,nvss,GBD
2016,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2.67301923596701,1.37870090631983,4.53499580997,nvss,GBD
2016,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,B,2.66400989652002,1.36980470836708,4.52538677617598,nvss,GBD
2016,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.41405419395868,1.12643323664123,4.25946665267955,nvss,GBD
2016,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,A,3.94769034066968,2.0419952141803,6.7317174816549,nvss,GBD
2016,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,B,3.9344239121106,2.02884467082961,6.71759577804801,nvss,GBD
2016,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,C,3.5654991891207,1.66830397626142,6.33209104209819,nvss,GBD
2016,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,A,53406.7096673537,27353.9859661397,92136.1711902919,nvss,GBD
2016,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,B,53230.5675243729,27183.916412746,91950.0379761375,nvss,GBD
2016,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,C,48248.9076717679,22395.8570645644,86737.5133017588,nvss,GBD
2016,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,A,54.2029483991352,27.8673966833534,92.8648423682656,nvss,GBD
2016,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,B,54.023555595409,27.693302937789,92.678514195953,nvss,GBD
2016,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,C,48.9638964955633,22.8471606300623,87.476010734692,nvss,GBD
2016,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,A,82.4587532492869,42.2339363951708,142.256166928001,nvss,GBD
2016,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,B,82.1867937596399,41.9713528466644,141.968781450164,nvss,GBD
2016,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,C,74.4952234847362,34.5786973770841,133.920761105762,nvss,GBD
2016,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,A,13116.9135368445,6945.24952074767,21876.2131917505,nvss,GBD
2016,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,B,13091.0523631816,6919.04983069576,21850.6110952737,nvss,GBD
2016,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,C,11855.4843491996,5697.78872663843,20606.7781817826,nvss,GBD
2016,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.76001314995418,4.10349577862563,12.8950583104332,nvss,GBD
2016,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.74445365263386,4.08817852822317,12.8799106315383,nvss,GBD
2016,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.00618587414402,3.38029694413019,12.141658843294,nvss,GBD
2016,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,A,15.1397698253251,8.01632783720132,25.2499058900192,nvss,GBD
2016,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,B,15.1099204087249,7.98608769909516,25.220355504815,nvss,GBD
2016,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,C,13.6838063093466,6.57648688407763,23.7847019146223,nvss,GBD
2016,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,A,291420.290484266,154298.919923501,489277.403009843,nvss,GBD
2016,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,B,290817.100859965,153733.325401195,488643.559054525,nvss,GBD
2016,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,C,262553.475751304,126909.5856286,460551.308372068,nvss,GBD
2016,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,A,184.223187833602,97.1877410325426,309.820697149255,nvss,GBD
2016,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,B,183.833025050284,96.8008801707829,309.427798955716,nvss,GBD
2016,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,C,165.720005865341,79.9716352479054,290.912930626395,nvss,GBD
2016,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,A,336.36236969681,178.094498021679,564.732491488533,nvss,GBD
2016,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,B,335.666157737548,177.441678983257,564.000897767058,nvss,GBD
2016,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,C,303.043789878489,146.481251831642,531.576333252467,nvss,GBD
2016,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,A,3555.61859292146,1845.93750427705,6024.84110145797,nvss,GBD
2016,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,B,3545.59366935957,1836.09581891507,6015.18087609105,nvss,GBD
2016,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,C,3209.87747223743,1513.34060793969,5687.05402481408,nvss,GBD
2016,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.72648092094477,1.93959531383937,6.28448880087186,nvss,GBD
2016,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.71593076500213,1.92953543959599,6.27397144349076,nvss,GBD
2016,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.36397954492703,1.59139491626547,5.92286858840153,nvss,GBD
2016,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,A,5.71251902041745,2.96571548047295,9.67961509020936,nvss,GBD
2016,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,B,5.69641280288346,2.94990365663581,9.6640948031741,nvss,GBD
2016,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,C,5.15704528879171,2.43135948957969,9.13692046485754,nvss,GBD
2016,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,A,84946.4160594054,43622.211655076,145194.699589072,nvss,GBD
2016,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,B,84712.8855752159,43400.2470597601,144951.656949753,nvss,GBD
2016,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,C,76683.2993218614,35868.3924741715,136848.059894036,nvss,GBD
2016,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,A,86.5045662100218,44.6811333105031,146.966657796578,nvss,GBD
2016,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,B,86.2660539637702,44.4517641840539,146.737402501658,nvss,GBD
