Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2016,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,8769.67806771912,5327.96001448072,13516.6292490466,nvss,GBD
2016,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,8713.76239628788,5273.42476893631,13462.0020008943,nvss,GBD
2016,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,7284.58598752377,3893.37798883428,12045.1644613602,nvss,GBD
2016,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.25161791706656,5.63777566941783,14.2423685934098,nvss,GBD
2016,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.19255217838271,5.58042661672936,14.1846997918578,nvss,GBD
2016,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.6838852516019,4.11689679602314,12.7225486446519,nvss,GBD
2016,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,14.7726998027833,8.97505623893759,22.7690349291944,nvss,GBD
2016,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,14.6785087250783,8.88319051651568,22.6770142265214,nvss,GBD
2016,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,12.2710322032653,6.55847384632355,20.2903227791015,nvss,GBD
2016,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,192398.466515117,115358.891029263,297331.878292489,nvss,GBD
2016,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,191197.785400923,114188.446060751,296127.29841997,nvss,GBD
2016,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,160185.487795446,84348.0986669998,264797.907940149,nvss,GBD
2016,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,200.253740338457,120.79923025134,308.79960253202,nvss,GBD
2016,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,199.001998046234,119.566255536556,307.54363079507,nvss,GBD
2016,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,166.697611982019,88.1733280666962,275.345060264992,nvss,GBD
2016,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,324.099102201469,194.324381533486,500.861553399651,nvss,GBD
2016,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,322.076530617667,192.352743347683,498.832414278717,nvss,GBD
2016,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,269.835689028891,142.0860755573,446.057423339633,nvss,GBD
2016,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,4638.67690608239,2330.84970193998,7985.98940223658,nvss,GBD
2016,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,4638.67690608239,2330.84970193998,7985.98940223658,nvss,GBD
2016,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,4441.49137946617,2138.60886985755,7794.44932915837,nvss,GBD
2016,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.32348782867774,2.65458612544029,9.16918149931282,nvss,GBD
2016,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.32348782867774,2.65458612544029,9.16918149931282,nvss,GBD
2016,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.09755333411197,2.43982562504436,8.94939077376197,nvss,GBD
2016,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,9.15276256398356,4.59909459661116,15.7574813501922,nvss,GBD
2016,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,9.15276256398356,4.59909459661116,15.7574813501922,nvss,GBD
2016,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,8.76368776038906,4.21977637144097,15.3795458211895,nvss,GBD
2016,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,99498.5135159062,49256.129142077,170596.515388111,nvss,GBD
2016,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,99498.5135159062,49256.129142077,170596.515388111,nvss,GBD
2016,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,95210.9843479095,45040.2318864725,166332.491731379,nvss,GBD
2016,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,112.603212134147,55.9017300103388,193.652421669401,nvss,GBD
2016,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,112.603212134147,55.9017300103388,193.652421669401,nvss,GBD
2016,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,107.755201284247,51.1359006068439,188.94208214077,nvss,GBD
2016,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,196.324574467835,97.1892770257826,336.610941267099,nvss,GBD
2016,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,196.324574467835,97.1892770257826,336.610941267099,nvss,GBD
2016,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,187.864675825321,88.8707182306873,328.197422307393,nvss,GBD
2016,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,4698.81868851152,2372.20914480447,8149.73317521942,nvss,GBD
