Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2016,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,22930.3686593993,12132.9633604486,38848.7356861601,nvss,GBD
2016,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,22875.0591547985,12080.1587926482,38794.9057930111,nvss,GBD
2016,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,20810.8142634715,10071.9632241979,36795.1433433354,nvss,GBD
2016,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.00455701542788,3.17691627346651,10.1861070973753,nvss,GBD
2016,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.99006383731673,3.1626338429711,10.1714644459362,nvss,GBD
2016,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.44905490105755,2.6356041596166,9.62812250387415,nvss,GBD
2016,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,10.4876601030258,5.54925207077696,17.7682418176791,nvss,GBD
2016,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,10.4623632012038,5.52510085161414,17.7436216455783,nvss,GBD
2016,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,9.51823975028093,4.60661267311394,16.8289905216519,nvss,GBD
2016,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,506098.606035701,264510.553873403,851166.353211192,nvss,GBD
2016,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,504886.292910278,263335.252387442,849959.905182989,nvss,GBD
2016,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,459331.233137167,218777.050241014,804805.591736638,nvss,GBD
2016,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,132.709965066236,69.7364414773327,224.418580660502,nvss,GBD
2016,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,132.391164157748,69.4257931429736,224.097611388088,nvss,GBD
2016,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,120.412691481937,57.6527537871271,211.964483235525,nvss,GBD
2016,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,231.474261820989,120.979161909385,389.297858059158,nvss,GBD
2016,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,230.919786304842,120.441614402564,388.746065061858,nvss,GBD
2016,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,210.084273803058,100.06203456,368.093841861919,nvss,GBD
2016,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,A,2556.83167126451,1322.55511087049,4359.98443996001,nvss,GBD
2016,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,B,2548.23929907286,1314.03779496377,4350.83812504713,nvss,GBD
2016,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,C,2309.29492029643,1080.52356585753,4101.15523879224,nvss,GBD
2016,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2.67301923596701,1.37870090631983,4.53499580997,nvss,GBD
2016,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,B,2.66400989652002,1.36980470836708,4.52538677617598,nvss,GBD
2016,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.41405419395868,1.12643323664123,4.25946665267955,nvss,GBD
2016,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,A,3.94769034066968,2.0419952141803,6.7317174816549,nvss,GBD
2016,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,B,3.9344239121106,2.02884467082961,6.71759577804802,nvss,GBD
2016,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,C,3.56549918912071,1.66830397626142,6.33209104209819,nvss,GBD
2016,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,A,53406.7096673537,27353.9859661397,92136.1711902919,nvss,GBD
2016,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,B,53230.5675243729,27183.9164127461,91950.0379761375,nvss,GBD
2016,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,C,48248.9076717679,22395.8570645644,86737.5133017588,nvss,GBD
2016,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,A,54.2029483991352,27.8673966833534,92.8648423682656,nvss,GBD
2016,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,B,54.023555595409,27.6933029377891,92.678514195953,nvss,GBD
2016,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,C,48.9638964955633,22.8471606300623,87.476010734692,nvss,GBD
2016,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,A,82.4587532492869,42.2339363951708,142.256166928001,nvss,GBD
2016,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,B,82.1867937596399,41.9713528466645,141.968781450164,nvss,GBD
2016,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,C,74.4952234847363,34.5786973770841,133.920761105762,nvss,GBD
2016,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,A,13116.9135368445,6945.24952074768,21876.2131917505,nvss,GBD
2016,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,B,13091.0523631816,6919.04983069576,21850.6110952737,nvss,GBD
2016,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,C,11855.4843491996,5697.78872663843,20606.7781817826,nvss,GBD
2016,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.76001314995418,4.10349577862563,12.8950583104332,nvss,GBD
2016,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.74445365263386,4.08817852822317,12.8799106315383,nvss,GBD
2016,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.00618587414402,3.38029694413019,12.141658843294,nvss,GBD
2016,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,A,15.1397698253251,8.01632783720133,25.2499058900192,nvss,GBD
