Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2016,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,22880.5343112633,12108.3279648835,38771.532522788,nvss,GBD
2016,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,22825.3423357593,12055.629541931,38717.8109806383,nvss,GBD
2016,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,20765.5455670246,10050.9911833962,36719.7331160731,nvss,GBD
2016,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.99157347969666,3.16994494408325,10.1644777005197,nvss,GBD
2016,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.97711104866806,3.15569312795977,10.1498653423876,nvss,GBD
2016,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.43726548380915,2.62982172079732,9.60708209442562,nvss,GBD
2016,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,10.4648673728927,5.53798458271219,17.7329314156375,nvss,GBD
2016,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,10.4396242253403,5.51388191100638,17.708360800021,nvss,GBD
2016,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,9.49753521174107,4.59702069320021,16.7945001545947,nvss,GBD
2016,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,504703.738210097,263795.254949207,848789.49385731,nvss,GBD
2016,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,503494.733281813,262623.108276894,847586.377849537,nvss,GBD
2016,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,458065.173915799,218185.703418822,802557.895712028,nvss,GBD
2016,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,132.337377928307,69.5443109422797,223.77189988027,nvss,GBD
2016,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,132.019466235849,69.2345155766698,223.451832716701,nvss,GBD
2016,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,120.074717122195,57.4940843297156,211.380032734169,nvss,GBD
2016,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,230.836291282405,120.652005721865,388.210754167089,nvss,GBD
2016,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,230.283328836006,120.115901131804,387.660485135594,nvss,GBD
2016,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,209.505216441128,99.7915703312615,367.065813387053,nvss,GBD
2016,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,A,2550.34700669984,1319.35126682012,4348.10073332297,nvss,GBD
2016,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,B,2541.77580260323,1310.85413438519,4338.97800330232,nvss,GBD
2016,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,C,2303.43567432955,1077.90580026484,4089.84138357998,nvss,GBD
2016,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2.66640944336012,1.37544430621161,4.52300437562597,nvss,GBD
2016,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,2.65742174753746,1.36656861608368,4.51341944133134,nvss,GBD
2016,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.40808264529229,1.12377152228139,4.24849126385687,nvss,GBD
2016,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,A,3.93767816507277,2.03704855134253,6.7133693070646,nvss,GBD
2016,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,B,3.92444441957424,2.02392917081634,6.69928401799851,nvss,GBD
2016,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,C,3.55645264571036,1.66426220532259,6.3146227052346,nvss,GBD
2016,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,A,53217.9435777003,27264.2036860796,91797.4906260982,nvss,GBD
2016,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,B,53042.4094299667,27094.6831900844,91612.0166803569,nvss,GBD
2016,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,C,48078.3634943446,22322.3867431627,86418.4399763042,nvss,GBD
