Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2016,All,All Origins,1,A,us,Deaths,absolute number,attributable,4097.81657402165,2327.81613161808,6561.00677760205,nvss,GBD
2016,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,2.83729945421838,1.63453028394302,4.49120576358578,nvss,GBD
2016,All,All Origins,1,A,us,Deaths,crude rate,attributable,34.3952198914131,19.5386363121678,55.0701249673558,nvss,GBD
2016,All,All Origins,1,A,us,YLL,absolute number,attributable,73882.8527125132,42310.6452473008,118234.425328531,nvss,GBD
2016,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,78.7750440170852,45.6807217297866,123.480120938869,nvss,GBD
2016,All,All Origins,1,A,us,YLL,crude rate,attributable,620.139266691919,355.136429545026,992.406317962292,nvss,GBD
2016,All,All Origins,1,F,us,Deaths,absolute number,attributable,1863.47028922413,1064.58080595402,2979.85168436948,nvss,GBD
2016,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,2.13777748877457,1.24254021095813,3.37785754877384,nvss,GBD
2016,All,All Origins,1,F,us,Deaths,crude rate,attributable,31.0760798125854,17.7534346987352,49.6933647445964,nvss,GBD
2016,All,All Origins,1,F,us,YLL,absolute number,attributable,30029.501017522,17405.0507226682,47754.3378251781,nvss,GBD
2016,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,55.5705137182425,33.0005139353038,87.0060053227012,nvss,GBD
2016,All,All Origins,1,F,us,YLL,crude rate,attributable,500.785644798864,290.254558136763,796.373101430175,nvss,GBD
2016,All,All Origins,1,M,us,Deaths,absolute number,attributable,2214.88324498052,1245.65259101104,3580.54160668092,nvss,GBD
2016,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,3.53520930636845,1.99873102269018,5.60738961964261,nvss,GBD
2016,All,All Origins,1,M,us,Deaths,crude rate,attributable,37.4297857936846,21.0505496217709,60.5083386075373,nvss,GBD
2016,All,All Origins,1,M,us,YLL,absolute number,attributable,43424.0520338555,24650.8496019619,69579.8101217162,nvss,GBD
2016,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,100.704365367222,57.8523131173277,158.96981739116,nvss,GBD
2016,All,All Origins,1,M,us,YLL,crude rate,attributable,733.832345160622,416.579981055336,1175.84409666885,nvss,GBD
2016,All,All Origins,2,A,us,Deaths,absolute number,attributable,4850.68213573455,2641.25022599806,8009.46175981645,nvss,GBD
2016,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,4.04136164827821,2.20103093675043,6.56995609651302,nvss,GBD
2016,All,All Origins,2,A,us,Deaths,crude rate,attributable,30.498866360844,16.6069710226571,50.3598250718898,nvss,GBD
2016,All,All Origins,2,A,us,YLL,absolute number,attributable,113881.223671372,62109.04393097,186601.537978774,nvss,GBD
2016,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,133.111329185193,72.8784666062932,215.262216814346,nvss,GBD
2016,All,All Origins,2,A,us,YLL,crude rate,attributable,716.032946412931,390.513205698563,1173.26495744104,nvss,GBD
2016,All,All Origins,2,F,us,Deaths,absolute number,attributable,2201.52742612974,1207.29603649442,3641.22654479961,nvss,GBD
2016,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,3.19547249992825,1.77657790500237,5.1803099002229,nvss,GBD
2016,All,All Origins,2,F,us,Deaths,crude rate,attributable,28.6788661747278,15.7272087792116,47.4335443432356,nvss,GBD
2016,All,All Origins,2,F,us,YLL,absolute number,attributable,46550.8251814511,25666.2497067892,76172.1207485868,nvss,GBD
2016,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,101.922554542061,57.0280412146345,164.235812924576,nvss,GBD
2016,All,All Origins,2,F,us,YLL,crude rate,attributable,606.408473433802,334.349203108576,992.279283585534,nvss,GBD
2016,All,All Origins,2,M,us,Deaths,absolute number,attributable,2634.60300097981,1419.97625544673,4365.27256404402,nvss,GBD
2016,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,4.80642401929459,2.58453607673649,7.8434866777503,nvss,GBD
2016,All,All Origins,2,M,us,Deaths,crude rate,attributable,32.0200190031876,17.2578816112219,53.0539555306057,nvss,GBD
2016,All,All Origins,2,M,us,YLL,absolute number,attributable,66926.2358091041,35755.9663366956,110173.116809369,nvss,GBD
2016,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,159.602206664625,86.2671393628565,260.373456372606,nvss,GBD
2016,All,All Origins,2,M,us,YLL,crude rate,attributable,813.397442279674,434.565177809538,1339.00450753469,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,absolute number,attributable,16231.1205634929,8344.5459000842,27561.4132953357,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,3.21571148258111,1.65517516084626,5.40884896909732,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,crude rate,attributable,27.5943678181591,14.1864800980126,46.8568866262014,nvss,GBD
2016,All,All Origins,3,A,us,YLL,absolute number,attributable,358040.512151851,185284.551216798,606181.035196821,nvss,GBD
2016,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,100.218963521064,51.5636439848831,167.810945754818,nvss,GBD
2016,All,All Origins,3,A,us,YLL,crude rate,attributable,608.701139731667,315.00043618668,1030.56239303874,nvss,GBD
2016,All,All Origins,3,F,us,Deaths,absolute number,attributable,7809.68463905062,4055.49650482166,13233.559097846,nvss,GBD
2016,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,2.46038142225795,1.2839060747874,4.12483812731128,nvss,GBD
2016,All,All Origins,3,F,us,Deaths,crude rate,attributable,26.2977376299441,13.6561702516992,44.5616796516151,nvss,GBD
2016,All,All Origins,3,F,us,YLL,absolute number,attributable,152644.064797445,79545.8052030128,258261.251519301,nvss,GBD
2016,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,72.3970813386807,38.3033041420937,121.032885176184,nvss,GBD
2016,All,All Origins,3,F,us,YLL,crude rate,attributable,514.002005502157,267.856489919134,869.649281159861,nvss,GBD
2016,All,All Origins,3,M,us,Deaths,absolute number,attributable,8377.33265837485,4280.9482923283,14274.544558954,nvss,GBD
2016,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,3.9887952581879,2.01837862694178,6.74324992477127,nvss,GBD
2016,All,All Origins,3,M,us,Deaths,crude rate,attributable,28.7651141620134,14.6994241929016,49.0142770489808,nvss,GBD
2016,All,All Origins,3,M,us,YLL,absolute number,attributable,204230.380965725,102905.920754047,346726.805254071,nvss,GBD
2016,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,126.753354615766,64.5475794916089,213.773039140812,nvss,GBD
2016,All,All Origins,3,M,us,YLL,crude rate,attributable,701.262617040472,353.346426499852,1190.55032704149,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,absolute number,attributable,4583.38902866879,2386.92276145703,7766.91167485668,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,1.37164737015483,0.713428891341853,2.29653347397965,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,crude rate,attributable,10.2369841109467,5.33118402785667,17.347371324866,nvss,GBD
