Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2016,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,2131.93397338714,1224.08972881749,3413.80564612366,nvss,GBD
2016,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,7.12647298956537,4.1134574237557,11.3678736092815,nvss,GBD
2016,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,17.8944900251256,10.2744558300659,28.6539413719376,nvss,GBD
2016,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,39327.5603952481,22649.8652480488,62893.1727141741,nvss,GBD
2016,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,145.384433337496,83.6444122403134,232.779298151493,nvss,GBD
2016,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,330.097763809826,190.112729949,527.896860705413,nvss,GBD
2016,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,150,958.328980220312,549.786778916272,1532.37059611181,nvss,GBD
2016,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,150,5.63901451041426,3.26181427490298,8.99039954840725,nvss,GBD
2016,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,150,15.9815308289351,9.16849488843736,25.5545104328208,nvss,GBD
2016,All,All Origins,1,F,us,YLL,absolute number,attributable,25,150,15710.0807993572,9170.55138979328,24772.8269267574,nvss,GBD
2016,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,150,105.375696608712,61.96644628182,165.682190318636,nvss,GBD
2016,All,All Origins,1,F,us,YLL,crude rate,attributable,25,150,261.988467219544,152.932294420046,413.122951952086,nvss,GBD
2016,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,150,1163.9253000595,657.572699587478,1874.98447030904,nvss,GBD
2016,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,150,8.78175219143082,4.95492636521447,14.1315605338669,nvss,GBD
2016,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,150,19.6694226478112,11.1124617268712,31.6857636849251,nvss,GBD
2016,All,All Origins,1,M,us,YLL,absolute number,attributable,25,150,23397.8354389198,13300.4213039644,38045.7035415294,nvss,GBD
2016,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,150,187.359140857279,106.403998491752,304.314171821957,nvss,GBD
2016,All,All Origins,1,M,us,YLL,crude rate,attributable,25,150,395.405026652931,224.766665015575,642.942483382233,nvss,GBD
2016,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,2575.65228576063,1396.38936769408,4229.80866910622,nvss,GBD
2016,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,8.24806121637984,4.48038432173377,13.570484312358,nvss,GBD
2016,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,16.1945212358304,8.77985642457611,26.5950985286475,nvss,GBD
