Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2016,All,All Origins,1,A,us,Deaths,absolute number,attributable,4097.81657402165,2327.67085018328,6570.8245806506,nvss,GBD
2016,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,2.83729945421838,1.63453028394302,4.49591902714404,nvss,GBD
2016,All,All Origins,1,A,us,Deaths,crude rate,attributable,34.3952198914131,19.5374168854791,55.1525311679765,nvss,GBD
2016,All,All Origins,1,A,us,YLL,absolute number,attributable,73882.8527125132,42310.6452473008,118335.26124047,nvss,GBD
2016,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,78.7750440170852,45.4257897312921,123.667422854664,nvss,GBD
2016,All,All Origins,1,A,us,YLL,crude rate,attributable,620.139266691919,355.136429545026,993.252689023916,nvss,GBD
2016,All,All Origins,1,F,us,Deaths,absolute number,attributable,1863.47028922413,1064.58080595402,2982.57877805318,nvss,GBD
2016,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,2.13777748877457,1.24254021095813,3.3866976758203,nvss,GBD
2016,All,All Origins,1,F,us,Deaths,crude rate,attributable,31.0760798125854,17.7534346987352,49.7388430017283,nvss,GBD
2016,All,All Origins,1,F,us,YLL,absolute number,attributable,30029.501017522,17405.0507226682,47925.953908008,nvss,GBD
2016,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,55.5705137182425,32.9232066226241,87.0268278463835,nvss,GBD
2016,All,All Origins,1,F,us,YLL,crude rate,attributable,500.785644798864,290.254558136763,799.235049440823,nvss,GBD
2016,All,All Origins,1,M,us,Deaths,absolute number,attributable,2214.88324498052,1245.65259101104,3597.1558861757,nvss,GBD
2016,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,3.53520930636845,1.99702225915255,5.61429086414117,nvss,GBD
2016,All,All Origins,1,M,us,Deaths,crude rate,attributable,37.4297857936846,21.0505496217709,60.7891068710632,nvss,GBD
2016,All,All Origins,1,M,us,YLL,absolute number,attributable,43424.0520338555,24650.8496019619,69581.1327753713,nvss,GBD
2016,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,100.704365367222,57.7913567459241,159.755007896477,nvss,GBD
2016,All,All Origins,1,M,us,YLL,crude rate,attributable,733.832345160622,416.579981055336,1175.86644847592,nvss,GBD
2016,All,All Origins,2,A,us,Deaths,absolute number,attributable,4850.68213573455,2641.25022599806,8010.17661605449,nvss,GBD
2016,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,4.04136164827821,2.18594023931145,6.57891580923239,nvss,GBD
2016,All,All Origins,2,A,us,Deaths,crude rate,attributable,30.498866360844,16.6069710226571,50.3643197603194,nvss,GBD
2016,All,All Origins,2,A,us,YLL,absolute number,attributable,113881.223671372,62109.04393097,186857.907786069,nvss,GBD
2016,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,133.111329185193,72.7412567348734,215.568902331205,nvss,GBD
2016,All,All Origins,2,A,us,YLL,crude rate,attributable,716.032946412931,390.513205698563,1174.87689330343,nvss,GBD
2016,All,All Origins,2,F,us,Deaths,absolute number,attributable,2201.52742612974,1207.29603649442,3647.63340190958,nvss,GBD
2016,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,3.19547249992825,1.7761653520069,5.18695876077369,nvss,GBD
2016,All,All Origins,2,F,us,Deaths,crude rate,attributable,28.6788661747278,15.7272087792116,47.5170052147544,nvss,GBD
2016,All,All Origins,2,F,us,YLL,absolute number,attributable,46550.8251814511,25612.2067726544,76283.3765250975,nvss,GBD
2016,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,101.922554542061,57.0280412146345,164.280371247112,nvss,GBD
2016,All,All Origins,2,F,us,YLL,crude rate,attributable,606.408473433802,333.645196400621,993.728590774645,nvss,GBD
2016,All,All Origins,2,M,us,Deaths,absolute number,attributable,2634.60300097981,1419.97625544673,4366.11013343091,nvss,GBD
2016,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,4.80642401929459,2.57027189125142,7.84718127377002,nvss,GBD
