Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2016,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,64,393.12632950363,223.018324498578,633.253459105435,nvss,GBD
2016,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,64,0.83091151283972,0.479618451599434,1.31959224021692,nvss,GBD
2016,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,64,5.08526437339704,2.88484147479836,8.19141587129328,nvss,GBD
2016,All,All Origins,1,A,us,YLL,absolute number,attributable,25,64,13973.3234570868,7971.52887366785,22444.0503869725,nvss,GBD
2016,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,64,31.7409238416687,18.5160541330289,50.5257912646499,nvss,GBD
2016,All,All Origins,1,A,us,YLL,crude rate,attributable,25,64,180.751169844045,103.115280612093,290.32379991365,nvss,GBD
2016,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,64,132.920952224348,77.4873176481693,208.429587986302,nvss,GBD
2016,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,64,0.569355582264013,0.338082294906393,0.883944311187972,nvss,GBD
2016,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,64,3.69841989743296,2.15602305425106,5.79938770015137,nvss,GBD
2016,All,All Origins,1,F,us,YLL,absolute number,attributable,25,64,4693.18487269241,2740.20399222841,7351.36027126337,nvss,GBD
2016,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,64,21.6658467076562,12.9226402933735,33.5697283044778,nvss,GBD
2016,All,All Origins,1,F,us,YLL,crude rate,attributable,25,64,130.584140611637,76.2439991460307,204.545759306247,nvss,GBD
2016,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,64,258.239120432688,144.023695043033,419.652040426754,nvss,GBD
2016,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,64,1.0637785624188,0.60346204950272,1.71156487395391,nvss,GBD
2016,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,64,6.24263140072392,3.4816058837928,10.1446016411319,nvss,GBD
2016,All,All Origins,1,M,us,YLL,absolute number,attributable,25,64,9210.18911694278,5143.26628192941,14963.6323896524,nvss,GBD
2016,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,64,40.6312492237871,23.3327015916372,65.5317881431045,nvss,GBD
2016,All,All Origins,1,M,us,YLL,crude rate,attributable,25,64,222.645645987705,124.332500591157,361.728468049371,nvss,GBD
2016,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,64,897.21259880166,480.572055207818,1492.52693933836,nvss,GBD
2016,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,64,1.49446061641743,0.82012195105796,2.43747051440848,nvss,GBD
2016,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,64,7.63757182086843,4.09089617294089,12.7052180375118,nvss,GBD
2016,All,All Origins,2,A,us,YLL,absolute number,attributable,25,64,32982.5118253992,17806.4617996004,54404.3732427581,nvss,GBD
2016,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,64,59.1178199438769,32.5483150983669,95.995064142794,nvss,GBD
2016,All,All Origins,2,A,us,YLL,crude rate,attributable,25,64,280.765454292083,151.578489927182,463.120233226632,nvss,GBD
2016,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,64,313.339675939893,172.654390469068,510.315418442082,nvss,GBD
2016,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,64,1.13405699609966,0.631162044852643,1.81514286381067,nvss,GBD
2016,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,64,6.01585188286708,3.31481558111987,9.79761647382249,nvss,GBD
2016,All,All Origins,2,F,us,YLL,absolute number,attributable,25,64,11440.1066203143,6355.58053572614,18608.6857201558,nvss,GBD
2016,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,64,44.6195528173165,25.0039218940333,71.2843728115823,nvss,GBD
2016,All,All Origins,2,F,us,YLL,crude rate,attributable,25,64,219.640193172409,122.021671905654,357.270737232636,nvss,GBD
2016,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,64,580.852760383744,305.376328343337,980.604928232938,nvss,GBD
2016,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,64,1.78211483777145,0.968435455101919,2.96694299843304,nvss,GBD
2016,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,64,8.88318827916773,4.67022902479216,14.9967406528602,nvss,GBD
2016,All,All Origins,2,M,us,YLL,absolute number,attributable,25,64,21429.0759147123,11356.5179585638,35923.7907120829,nvss,GBD
2016,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,64,70.5881467962376,38.1415662535273,116.718625010827,nvss,GBD
2016,All,All Origins,2,M,us,YLL,crude rate,attributable,25,64,327.722495238218,173.679276577808,549.395334518204,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,64,2614.09234699858,1302.5911720403,4521.1164807554,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,64,1.07474168624914,0.552988738449847,1.82905757629099,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,64,5.96980919505534,2.97473069961454,10.3248849527903,nvss,GBD
2016,All,All Origins,3,A,us,YLL,absolute number,attributable,25,64,94421.3069309449,47350.300029144,162577.181104732,nvss,GBD
2016,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,64,42.5226891433328,21.9541698102327,71.9281168055603,nvss,GBD
2016,All,All Origins,3,A,us,YLL,crude rate,attributable,25,64,215.630173498918,108.133997954268,371.277912878467,nvss,GBD
2016,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,64,915.374425393483,468.965117788449,1556.7261422274,nvss,GBD
2016,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,64,0.756277806411097,0.396202670304686,1.26278291715299,nvss,GBD
2016,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,64,4.49515779993289,2.30296166098044,7.64466372062436,nvss,GBD
2016,All,All Origins,3,F,us,YLL,absolute number,attributable,25,64,32722.2160040856,16844.8563804925,55614.5273545814,nvss,GBD
2016,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,64,29.7241319305879,15.6275113768748,49.3608787390912,nvss,GBD
2016,All,All Origins,3,F,us,YLL,crude rate,attributable,25,64,160.690008832862,82.7205626975771,273.107997659061,nvss,GBD
2016,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,64,1691.27870512403,829.517586518766,2961.78902209636,nvss,GBD
2016,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,64,1.36098780927068,0.69101509217132,2.3500567779022,nvss,GBD
2016,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,64,7.21998083295299,3.54116743569104,12.6437233000093,nvss,GBD
2016,All,All Origins,3,M,us,YLL,absolute number,attributable,25,64,61424.4461273004,30295.2625678263,106712.674756867,nvss,GBD
2016,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,64,53.7867361994092,27.3681715884006,92.3191005402356,nvss,GBD
2016,All,All Origins,3,M,us,YLL,crude rate,attributable,25,64,262.217765983957,129.32890032039,455.550858674843,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,64,813.27081259459,408.795917176671,1404.14630705157,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,64,0.439529045870337,0.228439345599778,0.749764441095586,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,64,2.25750577545717,1.13475010994854,3.89767879120473,nvss,GBD
2016,All,All Origins,4,A,us,YLL,absolute number,attributable,25,64,29585.5382236328,14998.3148025889,50843.9378953765,nvss,GBD
2016,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,64,17.4863307418236,9.08677496125845,29.5219394244372,nvss,GBD
2016,All,All Origins,4,A,us,YLL,crude rate,attributable,25,64,82.1245793843013,41.6328506625596,141.134394187358,nvss,GBD
2016,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,64,300.880819942139,155.576358107515,511.407924915675,nvss,GBD
2016,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,64,0.303557468916923,0.159775098913352,0.509045565067969,nvss,GBD
2016,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,64,1.62247343882189,0.838931869391432,2.75772239233551,nvss,GBD
2016,All,All Origins,4,F,us,YLL,absolute number,attributable,25,64,10874.6884128834,5660.11733868636,18426.6069563368,nvss,GBD
2016,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,64,11.9136325511498,6.29225787749071,19.7856666838555,nvss,GBD
2016,All,All Origins,4,F,us,YLL,crude rate,attributable,25,64,58.6408037200928,30.5216864418272,99.3638622761541,nvss,GBD
2016,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,64,511.148390916598,252.891591092602,895.107892041913,nvss,GBD
2016,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,64,0.585210110457269,0.299374368407613,1.0095053911917,nvss,GBD
2016,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,64,2.92408666648664,1.44669716802675,5.12057378776683,nvss,GBD
2016,All,All Origins,4,M,us,YLL,absolute number,attributable,25,64,18665.0317939696,9370.96006939796,32378.9136367088,nvss,GBD
2016,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,64,23.4059877376966,12.0425006900588,40.0839129514245,nvss,GBD
2016,All,All Origins,4,M,us,YLL,crude rate,attributable,25,64,106.775589179544,53.6077191634481,185.227521641306,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,64,401.813695712966,197.010620719895,706.383088688451,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,64,0.493726347500183,0.24799369731496,0.85631891653038,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,64,2.6854738043096,1.31669693382475,4.72102693541643,nvss,GBD
2016,All,All Origins,5,A,us,YLL,absolute number,attributable,25,64,14484.06673456,7125.29538069405,25302.1895031874,nvss,GBD
2016,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,64,19.1841905514612,9.66706414170217,33.1206508771979,nvss,GBD
2016,All,All Origins,5,A,us,YLL,crude rate,attributable,25,64,96.8025286607416,47.6210599513534,169.104159035499,nvss,GBD
2016,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,64,179.231954909945,89.2791943791824,310.009886816568,nvss,GBD
2016,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,64,0.370505571088689,0.187820371758566,0.631916930793898,nvss,GBD
2016,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,64,2.09624903711892,1.04418559372489,3.62579277262862,nvss,GBD
2016,All,All Origins,5,F,us,YLL,absolute number,attributable,25,64,6413.53167530904,3211.00373518157,11107.0367425643,nvss,GBD
2016,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,64,14.1482064964009,7.2448246704805,24.132830839541,nvss,GBD
2016,All,All Origins,5,F,us,YLL,crude rate,attributable,25,64,75.0109521801143,37.5550414067717,129.904932904088,nvss,GBD
2016,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,64,221.89252799693,106.928121627505,395.406232588343,nvss,GBD
2016,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,64,0.65949297519782,0.326972232829823,1.15693573323842,nvss,GBD
2016,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,64,3.46038733622343,1.66753122020898,6.16631272924813,nvss,GBD
2016,All,All Origins,5,M,us,YLL,absolute number,attributable,25,64,8045.30197808554,3915.47792352379,14170.8823032849,nvss,GBD
2016,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,64,25.9244380526753,12.9502679490825,45.2038808086761,nvss,GBD
2016,All,All Origins,5,M,us,YLL,crude rate,attributable,25,64,125.465518520955,61.0614081696864,220.99320832506,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,64,453.894242955333,223.265843175729,795.499664090453,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,64,0.269181264023674,0.136338504077116,0.465475380869718,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,64,1.34107612857562,0.659661357808286,2.35038365513399,nvss,GBD
2016,All,All Origins,6,A,us,YLL,absolute number,attributable,25,64,16409.3674275262,8151.36790612418,28459.3738411614,nvss,GBD
2016,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,64,10.4949074587122,5.37461976786779,18.0170915949531,nvss,GBD
2016,All,All Origins,6,A,us,YLL,crude rate,attributable,25,64,48.4831241718289,24.084035177367,84.0860783870901,nvss,GBD
