Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2016,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,64,463.2168516534,262.979770933936,746.058917299537,nvss,GBD
2016,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,64,0.980302853876856,0.56608884969868,1.55699372101671,nvss,GBD
2016,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,64,5.99191653188017,3.4017606038827,9.65060477477753,nvss,GBD
2016,All,All Origins,1,A,us,YLL,absolute number,attributable,25,64,16474.9794406345,9409.41309461446,26458.3726683227,nvss,GBD
2016,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,64,37.4872916264706,21.8777107950887,59.643338533229,nvss,GBD
2016,All,All Origins,1,A,us,YLL,crude rate,attributable,25,64,213.111205519329,121.714954185425,342.25084867291,nvss,GBD
2016,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,64,157.487762971352,91.7928337652522,246.883000360717,nvss,GBD
2016,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,64,0.674216944225613,0.400378769504892,1.0467121223437,nvss,GBD
2016,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,64,4.38197188952097,2.55406267528212,6.86932335039931,nvss,GBD
2016,All,All Origins,1,F,us,YLL,absolute number,attributable,25,64,5561.11885193911,3247.59568840841,8708.5313619593,nvss,GBD
2016,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,64,25.6654671918103,15.319198419442,39.7638205743789,nvss,GBD
2016,All,All Origins,1,F,us,YLL,crude rate,attributable,25,64,154.733714059518,90.3617699981164,242.307966708875,nvss,GBD
2016,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,64,303.322471457778,169.195017725554,492.872488899201,nvss,GBD
2016,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,64,1.2523413645832,0.710764521416038,2.0138597814254,nvss,GBD
2016,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,64,7.33246915376275,4.09009343251265,11.9146211100773,nvss,GBD
2016,All,All Origins,1,M,us,YLL,absolute number,attributable,25,64,10828.3979304551,6048.20615060825,17585.937786703,nvss,GBD
2016,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,64,47.9055485094572,27.5259250964774,77.2333896119606,nvss,GBD
2016,All,All Origins,1,M,us,YLL,crude rate,attributable,25,64,261.763968321031,146.208372962919,425.119661399502,nvss,GBD
