Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2016,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,A,2131.93397338714,1224.08972881748,3413.80564612365,nvss,GBD
2016,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,B,2124.80180709805,1217.27714348504,3406.88443530301,nvss,GBD
2016,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.50997371823699,4.32420515064092,11.9584706232488,nvss,GBD
2016,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.48331453014534,4.29817987018133,11.9293296882002,nvss,GBD
2016,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,A,17.8944900251256,10.2744558300659,28.6539413719376,nvss,GBD
2016,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,B,17.8346258454133,10.2172740684361,28.5958478570643,nvss,GBD
2016,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,A,39327.5603952481,22649.8652480488,62893.1727141741,nvss,GBD
2016,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,B,39182.4894240831,22506.5069337747,62741.4166820068,nvss,GBD
2016,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,158.254237512879,91.0436799984335,253.548903175561,nvss,GBD
2016,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,157.627952675431,90.4275242939356,252.906821458592,nvss,GBD
2016,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,A,330.097763809826,190.112729949,527.896860705413,nvss,GBD
2016,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,B,328.880103657657,188.909445064562,526.623089173194,nvss,GBD
2016,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,A,2575.65228576064,1396.38936769408,4229.80866910622,nvss,GBD
2016,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,B,2570.4353137017,1391.1592287215,4224.72144824638,nvss,GBD
2016,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.82145886746321,4.79980678029204,14.5455873848974,nvss,GBD
2016,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.80298111772197,4.7809673693374,14.5274974442468,nvss,GBD
2016,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,A,16.1945212358304,8.7798564245761,26.5950985286475,nvss,GBD
2016,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,B,16.1617193062911,8.74697170751778,26.5631124151874,nvss,GBD
2016,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,A,61900.0665584624,33547.1154329218,102473.690346666,nvss,GBD
2016,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,B,61763.2257855081,33413.5647535917,102333.731504827,nvss,GBD
2016,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,226.805260712676,122.345362177165,374.415440609893,nvss,GBD
2016,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,226.284854590103,121.838723953,373.915909191825,nvss,GBD
2016,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,A,389.199251747716,210.928888298626,644.30760456585,nvss,GBD
2016,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,B,388.338859677021,210.089182828898,643.427607506918,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,A,8599.15320261401,4407.81625945121,14579.1200817245,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,B,8585.95145694193,4395.32109296427,14566.0267608586,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.67893869095341,3.93581612958853,12.9626060847324,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.66704624001432,3.92412475111389,12.9510466808795,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,A,14.6193354592745,7.49368490378486,24.7858181095071,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,B,14.5968913017999,7.47244199460673,24.763558283975,nvss,GBD
2016,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,A,194532.680670709,99663.0351913927,332268.719844856,nvss,GBD
2016,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,B,194226.835289744,99368.794400294,331955.593895593,nvss,GBD
2016,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,182.470641681251,93.2429235600141,311.854907694026,nvss,GBD
2016,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,182.179242077196,92.9540510312861,311.56225612923,nvss,GBD
2016,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,A,330.723089763364,169.436142143571,564.886770078598,nvss,GBD
2016,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,B,330.203125050832,168.935906279699,564.354427743786,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,A,2443.76776862194,1271.76717057187,4133.5823632231,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,B,2437.23043476253,1265.34905188088,4127.25780776239,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.41162156681248,1.77288337635616,5.7373976319696,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.40249137776309,1.76392552955841,5.72856154873023,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,A,5.45814716179404,2.84048773441106,9.23234242367913,nvss,GBD
