Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2016,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,4256.73578048519,2441.36687230252,6820.69008142666,nvss,GBD
2016,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,14.9932882483823,8.62238502082225,23.887800311449,nvss,GBD
2016,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,35.7291158705388,20.4917298985021,57.2497892290019,nvss,GBD
2016,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,78510.0498193312,45156.3721818236,125634.589396181,nvss,GBD
2016,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,315.882190188311,181.471204292369,506.455724634153,nvss,GBD
2016,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,658.977867467483,379.022175013563,1054.51994987861,nvss,GBD
2016,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,5146.08759946233,2787.54859641559,8454.5301173526,nvss,GBD
2016,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,17.6244399851852,9.58077414962943,29.0730848291442,nvss,GBD
2016,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,32.3562405421215,17.5268281320939,53.1582109438348,nvss,GBD
2016,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,123663.29234397,66960.6801865135,204807.421851493,nvss,GBD
2016,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,453.090115302779,244.184086130166,748.32632698692,nvss,GBD
2016,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,777.538111424737,421.018071127523,1287.73521207277,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,17185.1046595559,8803.13735241548,29145.1468425831,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,15.3459849309677,7.85994088070242,25.9136527656119,nvss,GBD
2016,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,29.2162267610744,14.9661268983916,49.5493763934821,nvss,GBD
2016,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,388759.515960453,199031.829591687,664224.313740449,nvss,GBD
2016,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,364.649883758448,186.1969745913,623.417163823255,nvss,GBD
2016,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,660.926214814196,338.37204842327,1129.24119782238,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,4880.99820338448,2537.11622245275,8260.84017098549,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,6.81411294457557,3.53681133082417,11.4659591806998,nvss,GBD
2016,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,10.9016932102136,5.66664062212877,18.4505589738277,nvss,GBD
2016,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,116651.987201822,60149.7748512194,198825.666547509,nvss,GBD
2016,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,161.490712152112,83.4560276704745,274.651842927352,nvss,GBD
2016,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,260.541824406785,134.344321544051,444.076463194395,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,2388.21052181533,1230.11953856891,4077.28197309782,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,10.2839472317549,5.32744147568961,17.3767314379704,nvss,GBD
2016,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,13.6705681315591,7.04143659378312,23.3391321642965,nvss,GBD
2016,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,57290.9605089188,29050.7273119063,98682.9369205326,nvss,GBD
2016,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,227.088981337749,116.989263771168,386.693363032651,nvss,GBD
2016,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,327.944279537094,166.291850471744,564.879770971382,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,3457.25976255948,1786.87793898141,5894.42192391154,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,6.37723943164475,3.30316308644254,10.7887465512789,nvss,GBD
2016,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,8.60230565912917,4.44608483664912,14.6664186540096,nvss,GBD
2016,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,74376.5078455404,38155.3729985821,128265.131651123,nvss,GBD
2016,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,130.19895518014,67.1261458195014,222.632714850099,nvss,GBD
2016,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,185.062592425017,94.9376684466705,319.147516718428,nvss,GBD
2016,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,1767.30926660825,902.899718815912,3022.1940429256,nvss,GBD
2016,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,4.26204867957931,2.17724935207106,7.27807760569305,nvss,GBD
2016,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,7.19065355267913,3.67362928123874,12.2964049033449,nvss,GBD
2016,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,35005.2415048524,17745.8945966732,60660.8849636822,nvss,GBD
2016,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,84.4362091179511,42.8928626349054,145.549454593992,nvss,GBD
2016,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,142.425872452042,72.2027448381635,246.811022956883,nvss,GBD
2016,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,45807.3972397104,24208.0081206322,77650.7215944007,nvss,GBD
2016,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,11.9259007413907,6.30026475192137,20.2401786518547,nvss,GBD
2016,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,20.9509240601521,11.072013917945,35.5151016947538,nvss,GBD
2016,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,1011118.00478537,527603.921773997,1700705.79790974,nvss,GBD
2016,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,260.940787505901,136.470248388476,442.753975269576,nvss,GBD
2016,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,462.454926728438,241.310145631739,777.851617157121,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,259.788804877305,132.205466911092,460.444115561271,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,7.90212420800409,4.07957074229439,14.1151517931833,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,9.58666005180655,4.87861233614583,16.9911910208193,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,6813.24281000722,3451.36576988119,12099.1963948477,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,180.780903121828,91.6913825525724,322.306453089359,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,251.420544086965,127.361417155443,446.481451701621,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,1453.80730642787,879.471011097978,2255.03633825602,nvss,GBD
