Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2016,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,64,407.834075471069,222.898947855298,690.864256893021,nvss,GBD
2016,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,64,0.869525537508287,0.48417028360918,1.45441266307446,nvss,GBD
2016,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,64,5.27551562590314,2.88329728468559,8.93663723024448,nvss,GBD
2016,All,All Origins,1,A,us,YLL,absolute number,attributable,25,64,14525.0353265641,7971.52887366785,24553.1765322669,nvss,GBD
2016,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,64,33.3527753905213,18.7806045402763,55.3770160940218,nvss,GBD
2016,All,All Origins,1,A,us,YLL,crude rate,attributable,25,64,187.88780889281,103.115280612093,317.606287095844,nvss,GBD
2016,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,64,137.040302295075,77.2779283713255,224.155100328195,nvss,GBD
2016,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,64,0.590905650973116,0.34008080401586,0.953693787406574,nvss,GBD
2016,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,64,3.81303754055934,2.15019696397087,6.23693758803078,nvss,GBD
2016,All,All Origins,1,F,us,YLL,absolute number,attributable,25,64,4845.39310732143,2746.68056718377,7906.5372902054,nvss,GBD
2016,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,64,22.5535579173023,13.0311079109317,36.1528896192167,nvss,GBD
2016,All,All Origins,1,F,us,YLL,crude rate,attributable,25,64,134.819213819321,76.4242046988898,219.993118801439,nvss,GBD
2016,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,64,268.786263815375,144.441139498863,463.911227195185,nvss,GBD
2016,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,64,1.11753991552264,0.611011174743742,1.90636862341732,nvss,GBD
2016,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,64,6.49759636636652,3.49169711963521,11.2145161785892,nvss,GBD
2016,All,All Origins,1,M,us,YLL,absolute number,attributable,25,64,9608.03207737116,5186.13735808243,16557.1054146206,nvss,GBD
2016,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,64,42.8795975257572,23.7417325014136,72.5870692926616,nvss,GBD
2016,All,All Origins,1,M,us,YLL,crude rate,attributable,25,64,232.26303839969,125.368859163504,400.248831366928,nvss,GBD
2016,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,64,936.925391494174,486.838849308029,1612.72689428525,nvss,GBD
2016,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,64,1.58418597841809,0.835066255208167,2.71875346557244,nvss,GBD
