Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2016,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,4097.81657402165,2327.81613161808,6561.00677760205,nvss,GBD
2016,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,2.83729945421838,1.63453028394302,4.49120576358578,nvss,GBD
2016,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,34.3952198914131,19.5386363121678,55.0701249673558,nvss,GBD
2016,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,73882.8527125132,42310.6452473008,118234.425328531,nvss,GBD
2016,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,78.7750440170852,45.6807217297866,123.480120938869,nvss,GBD
2016,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,620.139266691919,355.136429545026,992.406317962292,nvss,GBD
2016,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,150,1863.47028922413,1064.58080595402,2979.85168436948,nvss,GBD
2016,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,150,2.13777748877457,1.24254021095813,3.37785754877384,nvss,GBD
2016,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,150,31.0760798125854,17.7534346987352,49.6933647445964,nvss,GBD
2016,All,All Origins,1,F,us,YLL,absolute number,attributable,25,150,30029.501017522,17405.0507226682,47754.3378251781,nvss,GBD
2016,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,150,55.5705137182425,33.0005139353038,87.0060053227012,nvss,GBD
2016,All,All Origins,1,F,us,YLL,crude rate,attributable,25,150,500.785644798864,290.254558136763,796.373101430175,nvss,GBD
2016,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,150,2214.88324498052,1245.65259101104,3580.54160668092,nvss,GBD
2016,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,150,3.53520930636845,1.99873102269018,5.60738961964261,nvss,GBD
2016,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,150,37.4297857936846,21.0505496217709,60.5083386075373,nvss,GBD
2016,All,All Origins,1,M,us,YLL,absolute number,attributable,25,150,43424.0520338555,24650.8496019619,69579.8101217162,nvss,GBD
2016,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,150,100.704365367222,57.8523131173277,158.96981739116,nvss,GBD
2016,All,All Origins,1,M,us,YLL,crude rate,attributable,25,150,733.832345160622,416.579981055336,1175.84409666885,nvss,GBD
2016,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,4850.68213573455,2641.25022599806,8009.46175981645,nvss,GBD
2016,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,4.04136164827821,2.20103093675043,6.56995609651302,nvss,GBD
2016,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,30.498866360844,16.6069710226571,50.3598250718898,nvss,GBD
2016,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,113881.223671372,62109.04393097,186601.537978774,nvss,GBD
2016,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,133.111329185193,72.8784666062933,215.262216814346,nvss,GBD
2016,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,716.032946412931,390.513205698563,1173.26495744104,nvss,GBD
2016,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,150,2201.52742612974,1207.29603649442,3641.22654479961,nvss,GBD
2016,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,150,3.19547249992825,1.77657790500237,5.1803099002229,nvss,GBD
2016,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,150,28.6788661747278,15.7272087792116,47.4335443432356,nvss,GBD
2016,All,All Origins,2,F,us,YLL,absolute number,attributable,25,150,46550.8251814511,25666.2497067892,76172.1207485868,nvss,GBD
2016,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,150,101.922554542061,57.0280412146345,164.235812924576,nvss,GBD
2016,All,All Origins,2,F,us,YLL,crude rate,attributable,25,150,606.408473433802,334.349203108576,992.279283585534,nvss,GBD
2016,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,150,2634.60300097981,1419.97625544673,4365.27256404402,nvss,GBD
2016,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,150,4.80642401929459,2.58453607673649,7.8434866777503,nvss,GBD
2016,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,150,32.0200190031876,17.2578816112219,53.0539555306057,nvss,GBD
2016,All,All Origins,2,M,us,YLL,absolute number,attributable,25,150,66926.2358091041,35755.9663366956,110173.116809369,nvss,GBD
