Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2016,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.00455701542788,3.17691627346651,10.1861070973753,nvss,GBD
2016,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.99006383731673,3.1626338429711,10.1714644459362,nvss,GBD
2016,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.44905490105755,2.6356041596166,9.62812250387415,nvss,GBD
2016,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2.67301923596701,1.37870090631983,4.53499580997,nvss,GBD
2016,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,2.66400989652002,1.36980470836708,4.52538677617598,nvss,GBD
2016,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.41405419395868,1.12643323664123,4.25946665267955,nvss,GBD
2016,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.76001314995418,4.10349577862563,12.8950583104332,nvss,GBD
2016,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.74445365263386,4.08817852822317,12.8799106315383,nvss,GBD
2016,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.00618587414402,3.38029694413019,12.141658843294,nvss,GBD
2016,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.72648092094477,1.93959531383937,6.28448880087186,nvss,GBD
2016,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.71593076500213,1.92953543959599,6.27397144349076,nvss,GBD
2016,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.36397954492703,1.59139491626547,5.92286858840153,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.98491508341542,2.06290999463717,7.10112462522811,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.97144598304296,2.04962070727383,7.087788464241,nvss,GBD
2016,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.54621399573118,1.63081372916326,6.66482407217147,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.026411851383,2.44120097030353,6.24355110842764,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.99285070451309,2.40868524256815,6.21072542285599,nvss,GBD
2016,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.25475888633563,1.70122104515219,5.48873791373207,nvss,GBD
2016,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.45747209458704,4.9129887353664,13.3107909971807,nvss,GBD
2016,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.45375603224199,4.90939170931539,13.3071602413942,nvss,GBD
2016,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.59422670768227,4.09039107094613,12.473696810223,nvss,GBD
2016,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.2269165273454,3.07321728422628,8.23360384002963,nvss,GBD
2016,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.20633260100183,3.05290034543561,8.21369900019967,nvss,GBD
2016,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.35426338091618,2.22451866780246,7.3928821003682,nvss,GBD
2016,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.862030132971,2.96595428177426,10.1877031752329,nvss,GBD
2016,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.84959931546023,2.95379006331641,10.1751315429337,nvss,GBD
2016,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.42038096909649,2.53832960855191,9.74566970189018,nvss,GBD
