Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2016,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,2131.93397338714,1224.08972881749,3413.80564612366,nvss,GBD
2016,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,1.54026967876011,0.886493867414083,2.45699562261729,nvss,GBD
2016,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,17.8944900251256,10.2744558300659,28.6539413719376,nvss,GBD
2016,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,39327.5603952481,22649.8652480488,62893.1727141741,nvss,GBD
2016,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,43.7066906246563,25.0353809802429,70.3944016081104,nvss,GBD
2016,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,330.097763809826,190.112729949,527.896860705413,nvss,GBD
2016,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,150,958.328980220312,549.786778916272,1532.37059611181,nvss,GBD
2016,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,150,1.13976117194505,0.667940652630182,1.80006319346352,nvss,GBD
2016,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,150,15.9815308289351,9.16849488843736,25.5545104328208,nvss,GBD
2016,All,All Origins,1,F,us,YLL,absolute number,attributable,25,150,15710.0807993572,9170.55138979328,24772.8269267574,nvss,GBD
2016,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,150,30.2789707912478,17.9048620446002,47.814253614876,nvss,GBD
2016,All,All Origins,1,F,us,YLL,crude rate,attributable,25,150,261.988467219544,152.932294420046,413.122951952086,nvss,GBD
2016,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,150,1163.9253000595,657.572699587478,1874.98447030904,nvss,GBD
2016,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,150,1.93685612715623,1.09982434176751,3.11748683312723,nvss,GBD
2016,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,150,19.6694226478112,11.1124617268712,31.6857636849251,nvss,GBD
2016,All,All Origins,1,M,us,YLL,absolute number,attributable,25,150,23397.8354389198,13300.4213039644,38045.7035415294,nvss,GBD
2016,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,150,56.3438247846304,31.5346146973582,91.7016901537467,nvss,GBD
2016,All,All Origins,1,M,us,YLL,crude rate,attributable,25,150,395.405026652931,224.766665015575,642.942483382233,nvss,GBD
2016,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,2575.65228576063,1396.38936769408,4229.80866910622,nvss,GBD
2016,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,2.22377171113151,1.20208834866177,3.6804353713122,nvss,GBD
2016,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,16.1945212358304,8.77985642457611,26.5950985286475,nvss,GBD
2016,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,61900.0665584624,33547.1154329218,102473.690346666,nvss,GBD
2016,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,74.2026189152405,39.8211095708779,123.315654359381,nvss,GBD
2016,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,389.199251747716,210.928888298626,644.30760456585,nvss,GBD
2016,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,150,1145.84917215643,628.727924766875,1871.40834051301,nvss,GBD
2016,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,150,1.72325128198291,0.958718620295984,2.81378824851462,nvss,GBD
2016,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,150,14.926752524027,8.19031541496722,24.3784695656474,nvss,GBD
