Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2016,All,All Origins,1,A,us,Deaths,absolute number,attributable,4262.89594727233,2399.50625980117,6785.50126345977,nvss
2016,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,2.96256194053862,1.66638202636763,4.80387283742306,nvss
2016,All,All Origins,1,A,us,Deaths,crude rate,attributable,35.7808215258272,20.1403708403878,56.9544301982042,nvss
2016,All,All Origins,1,A,us,YLL,absolute number,attributable,76768.6664938752,43003.6133401101,123885.911896396,nvss
2016,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,82.577224759998,46.4433812067108,134.676262933491,nvss
2016,All,All Origins,1,A,us,YLL,crude rate,attributable,644.361483031437,360.952890457653,1039.8423414406,nvss
2016,All,All Origins,1,F,us,Deaths,absolute number,attributable,1938.99786937132,1113.09859228977,3063.29734484841,nvss
2016,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,2.22307494625356,1.27822811525253,3.55191061730097,nvss
2016,All,All Origins,1,F,us,Deaths,crude rate,attributable,32.3356121605269,18.5625394154665,51.0849426087849,nvss
2016,All,All Origins,1,F,us,YLL,absolute number,attributable,31135.1600897626,17800.639280366,49195.8768167706,nvss
2016,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,57.8185935593977,33.3151022923897,91.7166563308853,nvss
2016,All,All Origins,1,F,us,YLL,crude rate,attributable,519.224119387458,296.85157321291,820.412862629874,nvss
2016,All,All Origins,1,M,us,Deaths,absolute number,attributable,2304.3410189454,1270.4886445958,3706.58069767101,nvss
2016,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,3.69907434138756,2.04239626111331,6.08035556211368,nvss
2016,All,All Origins,1,M,us,Deaths,crude rate,attributable,38.9415518538929,21.4702594045529,62.6383001701076,nvss
2016,All,All Origins,1,M,us,YLL,absolute number,attributable,45199.9245328772,24847.5559070592,74064.0221145685,nvss
2016,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,105.940659426203,58.5471580400171,175.627592588926,nvss
2016,All,All Origins,1,M,us,YLL,crude rate,attributable,763.843194439434,419.904162987159,1251.62375445727,nvss
2016,All,All Origins,2,A,us,Deaths,absolute number,attributable,5050.85260511456,2648.42155655569,8386.86118288576,nvss
2016,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,4.26129178849031,2.26693248273025,7.1956050435938,nvss
2016,All,All Origins,2,A,us,Deaths,crude rate,attributable,31.7574465407395,16.6520610628177,52.7327396943623,nvss
2016,All,All Origins,2,A,us,YLL,absolute number,attributable,118803.379600093,62592.3774341366,199922.649833942,nvss
2016,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,141.471572813469,76.1808699789472,240.99982194403,nvss
2016,All,All Origins,2,A,us,YLL,crude rate,attributable,746.981207229977,393.55218527057,1257.02200415734,nvss
2016,All,All Origins,2,F,us,Deaths,absolute number,attributable,2283.50667728148,1216.89503700302,3718.95500066361,nvss
2016,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,3.34641048691567,1.81239725064663,5.52669808207466,nvss
2016,All,All Origins,2,F,us,Deaths,crude rate,attributable,29.7467938075978,15.8522530769704,48.4460976992529,nvss
2016,All,All Origins,2,F,us,YLL,absolute number,attributable,48267.0687653615,25798.7367799654,79228.5939922663,nvss
2016,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,107.469160632706,59.337816469445,177.753194177708,nvss
