Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2016,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,0.740640485134654,0.416595506591907,1.20096820935576,nvss
2016,All,All Origins,1,A,us,YLL,crude rate,attributable,161.090370757859,90.2382226144132,259.96058536015,nvss
2016,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,0.29148457187753,0.16751434054386,0.466022695898593,nvss
2016,All,All Origins,1,F,us,YLL,crude rate,attributable,65.3336147615033,37.3526298210463,103.23198771212,nvss
2016,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,0.44558978908749,0.246143291029185,0.733853329954582,nvss
2016,All,All Origins,1,M,us,YLL,crude rate,attributable,94.8469334400821,52.1397879669324,155.414980188643,nvss
2016,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,1.06532294712258,0.566733120682561,1.79890126089845,nvss
2016,All,All Origins,2,A,us,YLL,crude rate,attributable,186.745301807494,98.3880463176424,314.255501039334,nvss
2016,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,0.414147214621539,0.223434025417013,0.681938413248196,nvss
2016,All,All Origins,2,F,us,YLL,crude rate,attributable,75.8703022952004,40.5526585392101,124.538272788812,nvss
2016,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,0.647509101243428,0.338612992843171,1.11526396141207,nvss
2016,All,All Origins,2,M,us,YLL,crude rate,attributable,110.220885991043,56.8736829922044,187.372687234728,nvss
2016,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,0.851917200757376,0.428031667192974,1.48959265866347,nvss
2016,All,All Origins,3,A,us,YLL,crude rate,attributable,159.47559144606,79.4517208292576,277.915746383014,nvss
2016,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,0.346534744933305,0.177040774977441,0.590435252455055,nvss
2016,All,All Origins,3,F,us,YLL,crude rate,attributable,67.6062761975033,34.462339643865,115.184092233984,nvss
2016,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,0.502935337273865,0.249160891697916,0.898229066934453,nvss
2016,All,All Origins,3,M,us,YLL,crude rate,attributable,91.3589511325002,44.574407994262,160.821442198138,nvss
2016,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,0.363417883254316,0.184632033189113,0.63380800189361,nvss
2016,All,All Origins,4,A,us,YLL,crude rate,attributable,62.6319882311381,31.5300795617427,108.768664208767,nvss
2016,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,0.144750690971476,0.0748515159610437,0.247865897813691,nvss
2016,All,All Origins,4,F,us,YLL,crude rate,attributable,25.053905344234,12.8174049396182,42.9655989466138,nvss
2016,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,0.218019649685942,0.109144498689618,0.387398105560405,nvss
2016,All,All Origins,4,M,us,YLL,crude rate,attributable,37.4511839660132,18.6107703630394,65.8422518096944,nvss
2016,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,0.484497406092307,0.243585226376071,0.846390248680947,nvss
2016,All,All Origins,5,A,us,YLL,crude rate,attributable,78.9334505868248,39.0300464486705,138.796003534951,nvss
2016,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,0.232312172801916,0.118109170259367,0.400606975485323,nvss
2016,All,All Origins,5,F,us,YLL,crude rate,attributable,37.1667623338684,18.6065650497363,64.4874373338231,nvss
