Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2016,All,All Origins,1,A,us,YLL,crude rate,attributable,161.090370757859,90.2382226144132,259.96058536015,nvss
2016,All,All Origins,1,F,us,YLL,crude rate,attributable,65.3336147615033,37.3526298210463,103.23198771212,nvss
2016,All,All Origins,1,M,us,YLL,crude rate,attributable,94.8469334400821,52.1397879669324,155.414980188643,nvss
2016,All,All Origins,2,A,us,YLL,crude rate,attributable,186.745301807494,98.3880463176424,314.255501039334,nvss
2016,All,All Origins,2,F,us,YLL,crude rate,attributable,75.8703022952004,40.5526585392101,124.538272788812,nvss
2016,All,All Origins,2,M,us,YLL,crude rate,attributable,110.220885991043,56.8736829922044,187.372687234728,nvss
2016,All,All Origins,3,A,us,YLL,crude rate,attributable,159.47559144606,79.4517208292576,277.915746383014,nvss
2016,All,All Origins,3,F,us,YLL,crude rate,attributable,67.6062761975033,34.462339643865,115.184092233984,nvss
2016,All,All Origins,3,M,us,YLL,crude rate,attributable,91.3589511325002,44.574407994262,160.821442198138,nvss
2016,All,All Origins,4,A,us,YLL,crude rate,attributable,62.6319882311381,31.5300795617427,108.768664208767,nvss
2016,All,All Origins,4,F,us,YLL,crude rate,attributable,25.053905344234,12.8174049396182,42.9655989466138,nvss
2016,All,All Origins,4,M,us,YLL,crude rate,attributable,37.4511839660132,18.6107703630394,65.8422518096944,nvss
2016,All,All Origins,5,A,us,YLL,crude rate,attributable,78.9334505868248,39.0300464486705,138.796003534951,nvss
2016,All,All Origins,5,F,us,YLL,crude rate,attributable,37.1667623338684,18.6065650497363,64.4874373338231,nvss
2016,All,All Origins,5,M,us,YLL,crude rate,attributable,41.6955851487249,20.4029945819212,74.0423670144856,nvss
2016,All,All Origins,6,A,us,YLL,crude rate,attributable,44.8269851701777,22.5079796266574,78.216133129694,nvss
2016,All,All Origins,6,F,us,YLL,crude rate,attributable,16.3580311074408,8.30357081509846,27.9013094886187,nvss
