Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,185.06260041903,133.500179840166,259.677296324216,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,128.383736187699,91.4593400871371,181.048144468522,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,10.3478844570893,7.46474129758643,14.5200091882854,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,5085.26300691312,3653.49930212084,7126.71029189953,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3080.69462532207,2219.0090981029,4303.08715161425,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,284.345480449848,204.287568405502,398.494209487731,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,77.5080742353073,55.8031401940514,108.629099800732,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,99.3893855797027,70.7223067552107,139.814532588902,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,8.46600725000379,6.0952332272063,11.8652766895278,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1935.43707535835,1394.22112732758,2721.81289294391,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2294.09723135405,1651.67917323509,3204.80834657049,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,211.402805108605,152.287181542267,297.296609574648,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,107.542199009764,77.1426615938893,150.813764846154,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,164.552650753713,116.940531191611,232.423372382582,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,12.3202605382545,8.83762558514189,17.2775421440933,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,3154.84245046598,2269.95815146088,4408.26502393878,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4003.04662218023,2869.8091974056,5597.69272651237,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,361.425387473777,260.05118078712,505.020114119754,nvss,GBD
