Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2003,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,55557.6296017326,42129.9047139035,73247.0405200688,nvss,GBD
2003,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,49442.8310807861,36202.6119689793,67032.3386538283,nvss,GBD
2003,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.18338204275908,2.2672951382156,4.40341437947717,nvss,GBD
2003,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.81956708639633,1.93133627740114,4.02077220527165,nvss,GBD
2003,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,29.5377228374191,22.3987498661633,38.94246023548,nvss,GBD
2003,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,26.2867341754992,19.2474503681308,35.638357044647,nvss,GBD
2003,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1222503.62028853,927822.097740122,1601691.40153426,nvss,GBD
2003,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,1089290.58923278,796097.252349979,1469449.92210584,nvss,GBD
2003,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,27.5999258870294,19.6823797688795,38.0812902442645,nvss,GBD
2003,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,24.4446453998975,16.7919241392881,34.7281769965336,nvss,GBD
2003,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,649.955251199162,493.285119648551,851.553909494386,nvss,GBD
2003,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,579.131322643102,423.252398637455,781.246515263058,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,198.754983877895,143.750068666197,277.130802375865,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,180.240032875665,125.609838676453,258.986577860624,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.59882522330234,1.09146684078596,2.32798021452007,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.44263406191186,0.946422377167457,2.17061030421512,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,11.11350215431,8.03786987694081,15.4959322736881,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,10.0782277484282,7.02354821749225,14.4813872579903,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,5468.67701206967,3943.1449745765,7618.10823230904,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,4958.5269723013,3447.10348960725,7122.49188127064,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,14.1139130146161,9.6621049547894,20.5567744388039,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,12.734322897246,8.36147012631343,19.1452434913069,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,305.784300695572,220.483277021293,425.971015164813,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,277.25896032237,192.746824811271,398.25833456929,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,993.972677889321,782.414050481307,1271.5373908431,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,790.25363651279,580.666449683685,1070.72133361158,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.26660755706456,1.69024644480209,3.04782889508235,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.75007104225567,1.20639132394484,2.50985148602726,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,11.5860662404259,9.12007061961289,14.8214500913342,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,9.21145136385142,6.76843549051479,12.4806733346067,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,24063.2206129292,18977.2137152475,30755.3428058412,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,19316.0361443503,14305.2418459237,26085.3913278272,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,19.7401996387031,14.7456871619664,26.4960418110064,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,15.2412320041001,10.5265382920582,21.8193924646167,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,280.488663502704,221.204526094689,358.494199007712,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,225.153949649935,166.746514566309,304.059737812321,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,7379.66120487851,5838.83341887692,9312.90305129843,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,6294.04615172794,4770.88400263537,8260.93053753389,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.4156262604508,2.51395345108443,4.59631719174736,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.89606647657219,2.0351802481941,4.04056584639502,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,33.7604726540359,26.7114939963846,42.6046670794589,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,28.7940011186664,21.8258392133329,37.7921034267716,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,194411.662296947,153168.960629033,245241.302927531,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,166228.681652056,125741.021297665,217632.592450374,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,29.293800234133,21.6680170476577,39.3366610363861,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,24.8389253546043,17.5086086999843,34.6135256533663,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,889.394435108051,700.717331487402,1121.92986524255,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,760.462940699871,575.239999934418,995.625541886747,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2284.95926493078,1741.26490319681,2984.25359351945,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1936.22070738975,1400.79813228655,2638.13576676845,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.77703838781097,1.9732830507696,3.86396872208666,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.35013470374788,1.57578472645705,3.41289289227263,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,11.7489281029435,8.95333079666873,15.3445978006409,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,9.9557651778277,7.2027001949511,13.5649102919589,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,55682.2779866901,42783.1175487259,72482.120484839,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,47170.5450012797,34364.3992686338,64126.6611558346,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,23.7742059187312,16.9300533989204,33.0212085568885,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,20.1186472338827,13.5213635362731,29.1533557632485,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,286.31017222688,219.984565945857,372.692518153518,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,242.544079582743,176.696741383814,329.729961914461,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,44727.1060565751,33628.5602286328,59214.632433054,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,40300.6905733456,29259.7938646328,54769.0779663384,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.19091926582914,2.25908303122176,4.43639212887411,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.8519173686505,1.94693948308781,4.06969251851025,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,32.7873191823807,24.6515018536061,43.4074373466978,nvss,GBD
