Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2003,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,55557.7692436942,42130.040397527,73247.1743644623,nvss,GBD
2003,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,29521.9653470968,16765.9713128821,46839.8650818231,nvss,GBD
2003,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.18337548423775,2.26728923271784,4.40340777551935,nvss,GBD
2003,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.66619422911449,0.882294769822581,2.77443910829952,nvss,GBD
2003,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,29.5377970793475,22.398822003605,38.9425313950782,nvss,GBD
2003,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,15.6956233786339,8.91378227059184,24.9028434518713,nvss,GBD
2003,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1222510.15747492,927828.729400256,1601697.97262691,nvss,GBD
2003,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,652179.148003856,370088.691923633,1041587.31847883,nvss,GBD
2003,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,27.5998690331014,19.6823289478553,38.0812289631008,nvss,GBD
2003,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,14.4452469616919,7.66000091677446,23.9835251303011,nvss,GBD
2003,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,649.958726754203,493.288645431425,851.557403076003,nvss,GBD
2003,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,346.737019778851,196.761044084616,553.769441654488,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,198.756195878671,143.751525324544,277.131815398018,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,115.477318337234,61.2022555375729,195.713001680606,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.59882522330234,1.09146684078596,2.32798021452007,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.915186184186123,0.454631615428017,1.61018551563469,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,11.1135699240483,8.03795132685143,15.4959889174193,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,6.45698236630493,3.42216021704044,10.9434079255096,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,5468.72021378712,3943.19564926718,7618.14539445531,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,3183.76904546658,1685.49617838141,5412.90107655465,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,14.1139130146161,9.6621049547894,20.5567744388039,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,8.0778375241544,4.02707031900684,14.1871659656891,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,305.786716345084,220.486110526512,425.973093108141,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,178.022324045749,94.2455129629899,302.665556363175,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,993.974807572252,782.416692705794,1271.53887378265,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,458.495608665126,257.82073047536,744.540204636191,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.26661165980288,1.69025138418346,3.04783206390676,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.00657361372204,0.529562089483813,1.71354982492631,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,11.5860910646973,9.12010141823403,14.8214673769561,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,5.34437274897614,3.00524162071096,8.67860085238247,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,24063.346630115,18977.3434627057,30755.4538331752,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,11231.4564925592,6329.8820269177,18093.8392338096,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,19.7402353999894,14.7457301638128,26.4960725362316,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,8.76648762186732,4.61882563104028,14.9093202943108,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,280.490132399682,221.206038472925,358.495493178139,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,130.917480725503,73.7831472527819,210.907628116795,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,7379.82167249002,5838.99830597736,9313.05519594643,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,3472.36709714855,2014.25707456718,5463.75177629209,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.41558669256009,2.51391692788724,4.59627572744188,nvss,GBD
