Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2003,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,21741.6936776871,16945.390555724,27900.3995431671,nvss,GBD
2003,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,17858.5956747392,13150.3700537527,23970.7185135248,nvss,GBD
2003,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,10157.4689911414,5823.80076106799,16044.6627389534,nvss,GBD
2003,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,28.1071538311109,21.848454346906,36.138346104832,nvss,GBD
2003,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,23.0863371504189,16.9717720194159,30.9837027108317,nvss,GBD
2003,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,13.13037372008,7.51786218454382,20.7819037122791,nvss,GBD
2003,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,42.3435120036692,33.0023667447557,54.3380345835571,nvss,GBD
2003,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,34.7808993877077,25.61129139609,46.6846981730631,nvss,GBD
2003,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,19.7824013404576,11.3422708041527,31.2481345452371,nvss,GBD
2003,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,473080.677255759,369493.466040672,605906.22040585,nvss,GBD
2003,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,389720.13770518,287407.756100721,521380.601016249,nvss,GBD
2003,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,222845.523773511,126939.826100911,354170.856562521,nvss,GBD
2003,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,608.400102629361,475.355128220328,778.294141048602,nvss,GBD
2003,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,501.154473867776,370.064857177891,670.417464671307,nvss,GBD
2003,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,286.53127672262,163.543382488572,454.308849503669,nvss,GBD
2003,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,921.358640823894,719.615097448792,1180.04593833383,nvss,GBD
2003,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,759.007995128118,559.747274099815,1015.42621586417,nvss,GBD
2003,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,434.007683612599,247.224440281941,689.773213555842,nvss,GBD
2003,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,10964.1898605052,8272.39939991012,14442.5497065478,nvss,GBD
2003,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,9785.83720832157,7128.47761391496,13248.5752096474,nvss,GBD
2003,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,5710.21706861228,3258.97946862482,9077.98505625613,nvss,GBD
2003,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.5497471957082,12.4920734618709,21.8204500748777,nvss,GBD
2003,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.7685932633952,10.7572568655482,20.0015321876039,nvss,GBD
2003,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.61687618041047,4.88609162620075,13.7566835018717,nvss,GBD
2003,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,25.0892115654151,18.9296228301902,33.0486966881935,nvss,GBD
2003,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,22.392802677441,16.3120016408215,30.3165405382576,nvss,GBD
2003,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,13.0666146739142,7.45747988825005,20.7730339005269,nvss,GBD
2003,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,237518.063024874,180329.326197854,311757.742811447,nvss,GBD
2003,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,212326.134681121,155444.612712578,286366.758089314,nvss,GBD
2003,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,124166.013054352,70701.0108964989,197648.026239813,nvss,GBD
2003,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,350.88940332503,266.083035285488,460.997399445667,nvss,GBD
2003,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,313.61374396824,229.63923125053,423.475644767598,nvss,GBD
2003,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,183.378062833336,104.343336291847,291.450402202651,nvss,GBD
2003,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,543.509462135867,412.645227234168,713.391145726866,nvss,GBD
2003,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,485.863103581466,355.701864402975,655.289289077837,nvss,GBD
2003,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,284.127455871253,161.784194075353,452.275380936254,nvss,GBD
2003,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,10266.3222992628,7520.04796551715,13831.0115799289,nvss,GBD
2003,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,9509.51778536575,6787.85981692849,13057.3205554867,nvss,GBD
