Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,130.706750409905,92.0835917810511,187.836890219319,nvss
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,160.366286726613,113.857737688843,225.210784198042,nvss
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,56.9565106393624,40.1782188512939,82.1515878870158,nvss
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,61.1922658406024,43.7419513834014,86.1772849605659,nvss
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,73.6425065144604,51.5547910274322,105.588115514463,nvss
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,99.3304333797412,70.263787111097,140.590115369013,nvss
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,120.429596079268,91.9946861989835,158.440080788089,nvss
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,171.145037477148,133.272457691371,224.004507385698,nvss
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,47.5700341591215,36.2286332838529,62.6279820427736,nvss
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,60.5505557663797,46.6852999195562,79.0577130673132,nvss
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,73.0474858585022,55.9468469778632,95.999810818455,nvss
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,110.896308850411,85.8510385042847,144.832203060169,nvss
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,311.595155064237,239.592866968744,403.589539684487,nvss
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,492.143917054366,383.487461915487,638.034278433667,nvss
2003,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,137.596576778519,106.424249101856,177.0911995097,nvss
2003,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,203.702050206709,159.440973635043,261.801688386732,nvss
2003,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,173.360200459062,133.263187611755,225.848112537572,nvss
2003,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,287.242839961664,221.099034826903,372.659745006758,nvss
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,149.57185830751,111.439338502544,199.383227371144,nvss
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,147.022839059263,111.346039717361,193.790654907813,nvss
2003,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,61.9877373464106,46.1705168464266,82.9122889093358,nvss
2003,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,53.0144817657175,40.0240767934834,69.3871447405821,nvss
2003,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,87.2454548855176,64.5050065365828,116.432783641475,nvss
2003,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,93.7521916302078,71.364384367624,123.996551077116,nvss
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,203.265619837644,149.880521396477,277.432339718736,nvss
2003,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,456.967545925108,339.785555138665,623.269879601244,nvss
2003,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,85.7597654090507,63.8364024873587,116.627821364271,nvss
2003,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,184.417152120438,138.101722681409,249.806175236453,nvss
2003,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,116.983314827371,85.6565141372067,160.394442978873,nvss
2003,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,271.575516728094,200.804933049221,372.059583929496,nvss
