Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,107422.057703584,80689.4068691458,142742.929342155,nvss,GBD
2003,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,6.13826895477744,4.32231723639126,8.58219721140645,nvss,GBD
2003,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,57.1119212576115,42.8992624973735,75.8905862999306,nvss,GBD
2003,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,2362392.06329454,1772978.95906855,3120278.97490982,nvss,GBD
2003,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,53.217569637248,37.5339606560945,74.1704136016053,nvss,GBD
2003,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1255.98738641536,942.620508919438,1658.92490729011,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,404.100651693386,292.106673216944,562.048954082528,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,3.2632337207356,2.22308578380621,4.7367023208721,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,22.5955262883447,16.333316924919,31.4272987783857,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,11086.8359127555,7983.93159784897,15395.1429571346,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,28.8059093678,19.6628624402166,41.8136767109126,nvss,GBD
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,619.926969361362,446.426244420965,860.828498897602,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,1798.30727653963,1380.39781827459,2355.98270890443,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,4.00655225588634,2.88763337940648,5.53694968882258,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,20.9616498421983,16.0903623574749,27.4620946167539,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,43825.2976526856,33770.4793904122,57259.4498505393,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,34.8933721485427,25.2017858400303,48.1540312282103,nvss,GBD
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,510.841809745334,393.639603876336,667.434622315205,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,13804.5815472193,10740.5580091523,17694.4875851619,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,6.36643166537498,4.61168718121262,8.70995963906723,nvss,GBD
2003,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,63.153196994628,49.1359027047696,80.9487383853237,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,364134.350503562,282256.785090866,466294.303757171,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,54.6019803902311,39.6296521190947,74.6215659826263,nvss,GBD
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1665.84175631854,1291.26828589052,2133.20309072181,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,4400.53919781008,3314.10506930505,5802.77108642435,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,5.35626185805362,3.75542775772493,7.52577481951579,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,22.6269323233741,17.0406460992403,29.837004684766,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,107090.339054346,81305.1876471743,140824.372980114,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,45.8536909097774,32.2045070065782,64.2915634326689,nvss,GBD
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,550.642942909299,418.059445839583,724.098437411568,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,86952.3695254221,64776.8123405435,115989.212416986,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,6.17919699858795,4.33077513464621,8.65890759065806,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,63.7406562742555,47.4848075156062,85.0261880216059,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,1839053.93829028,1367187.32714346,2447688.99674281,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,53.6310605279197,37.6389521756683,74.8672987988698,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,1348.12318042816,1002.22015751383,1794.28466250188,nvss,GBD
